"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
0	1.666666667000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	3.162020133383978e-322	4.662008474469478e-310	4.662008484905725e-310	4.662008474463944e-310	4.662008474470268e-310	
1	5.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.662008474485288e-310	4.662008474479754e-310	0.000000000000000e+00	0.000000000000000e+00	2.314203485120399e-320	2.914987310463355e-322	
2	8.333333333000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.329025454495636e-320	3.063207004215729e-322	3.162020133383978e-321	3.162020133383978e-322	4.662008474497936e-310	4.662008474492402e-310	
3	1.666666667000000e-01	3.333333333000000e-01	0.000000000000000e+00	1.011759425045480e-16	-3.242391234786969e-17	2.050396951044868e-15	2.254915607619449e-320	2.322108535453859e-322	9.486060400151934e-322	3.162020133383978e-322	4.662008484895449e-310	4.662008479113695e-310	
4	5.000000000000000e-01	3.333333333000000e-01	0.000000000000000e+00	1.115105692185990e-16	-1.013114963234258e-16	7.621324528096437e-16	2.294440859286749e-320	2.717361052126856e-322	9.486060400151934e-322	3.162020133383978e-322	4.662008474475802e-310	4.662008484893077e-310	
5	8.333333333000000e-01	3.333333333000000e-01	0.000000000000000e+00	1.230491474051034e-16	-5.493686667582987e-17	-6.437678920785820e-16	2.529616106707182e-321	3.162020133383978e-322	4.662008474491612e-310	4.662008474492402e-310	0.000000000000000e+00	0.000000000000000e+00	
6	1.666666667000000e-01	6.666666667000000e-01	0.000000000000000e+00	1.967193729557978e-16	-6.284006031080422e-17	4.817908385306607e-15	0.000000000000000e+00	0.000000000000000e+00	2.195627730118500e-320	1.729229760444363e-322	1.581010066691989e-321	3.162020133383978e-322	
7	5.000000000000000e-01	6.666666667000000e-01	0.000000000000000e+00	2.001116197543248e-16	-1.532783735562191e-16	2.435663315735566e-15	0.000000000000000e+00	0.000000000000000e+00	2.264796920536274e-320	2.420921664622108e-322	1.581010066691989e-321	3.162020133383978e-322	
8	8.333333333000000e-01	6.666666667000000e-01	0.000000000000000e+00	2.034844149736029e-16	-8.995382400897071e-17	2.686635743737770e-17	0.000000000000000e+00	0.000000000000000e+00	2.304322172203574e-320	2.816174181295105e-322	1.581010066691989e-321	3.162020133383978e-322	
9	1.666666667000000e-01	1.000000000000000e+00	0.000000000000000e+00	2.546622388202914e-16	-7.817949146930893e-17	7.485239161953700e-15	2.161043134909612e-320	1.383383808355490e-322	9.486060400151934e-322	3.162020133383978e-322	4.662008484849599e-310	4.662008484850390e-310	
10	5.000000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	2.509538327364269e-16	-1.626293164820038e-16	4.462576995932686e-15	4.662008474535880e-310	4.662016414958942e-310	0.000000000000000e+00	0.000000000000000e+00	2.205509043035325e-320	1.828042889612612e-322	
11	8.333333333000000e-01	1.000000000000000e+00	0.000000000000000e+00	2.467920862898656e-16	-1.009394823471583e-16	1.520721653574122e-15	4.662008484904935e-310	4.662008484899401e-310	0.000000000000000e+00	0.000000000000000e+00	2.274678233453099e-320	2.519734793790357e-322	
12	1.666666667000000e-01	1.333333333300000e+00	0.000000000000000e+00	2.776370949876273e-16	-7.447279345581902e-17	9.603523370790124e-15	3.162020133383978e-322	3.162020133383978e-322	4.662008476943759e-310	4.662008474397542e-310	4.662008476938225e-310	4.662008476944549e-310	
13	5.000000000000000e-01	1.333333333300000e+00	0.000000000000000e+00	2.670910726416481e-16	-1.374023528668227e-16	6.365514775539644e-15	3.162020133383978e-322	3.162020133383978e-322	4.662008479116066e-310	4.662008474498727e-310	4.662008476253648e-310	4.662008484893077e-310	
14	8.333333333000000e-01	1.333333333300000e+00	0.000000000000000e+00	2.572162977598377e-16	-9.147642198401477e-17	3.305875020487229e-15	3.162020133383978e-322	3.162020133383978e-322	4.662008484889125e-310	4.662016414977915e-310	4.662008484883591e-310	4.662008484889915e-310	
15	1.666666667000000e-01	1.666666666700000e+00	0.000000000000000e+00	2.744074733196455e-16	-5.435814501489613e-17	1.098572002062400e-14	2.101755257408663e-320	7.905050333459945e-323	2.371515100037983e-322	2.420921664622108e-322	4.662008476928739e-310	4.662008484640906e-310	
16	5.000000000000000e-01	1.666666666700000e+00	0.000000000000000e+00	2.679020791824451e-16	-8.885129311467361e-17	7.783051111339275e-15	2.140786443430121e-320	1.136350985434867e-322	9.486060400151934e-322	3.162020133383978e-322	4.662008476950083e-310	4.662008476253648e-310	
17	8.333333333000000e-01	1.666666666700000e+00	0.000000000000000e+00	2.504177709517431e-16	-6.812478551405331e-17	4.806559289307829e-15	2.185746417201675e-320	1.630416631276114e-322	9.486060400151934e-322	3.162020133383978e-322	4.662008479122390e-310	4.662008479126343e-310	
18	1.666666667000000e-01	2.000000000000000e+00	0.000000000000000e+00	2.787272030200496e-16	-2.404911317010039e-17	1.167788382325962e-14	3.162020133383978e-322	3.162020133383978e-322	4.662008467078256e-310	4.662008476961150e-310	4.662008474433115e-310	4.662008476247324e-310	
19	5.000000000000000e-01	2.000000000000000e+00	0.000000000000000e+00	2.640802281435230e-16	-3.086963113023695e-17	8.511121233934433e-15	3.162020133383978e-322	3.162020133383978e-322	4.662008474393589e-310	4.662008474397542e-310	4.662008474388056e-310	4.662008474394380e-310	
20	8.333333333000000e-01	2.000000000000000e+00	0.000000000000000e+00	2.506267554445119e-16	-3.880045525248562e-17	5.581271415822385e-15	3.162020133383978e-322	3.162020133383978e-322	4.662008484843275e-310	4.662008484837742e-310	0.000000000000000e+00	0.000000000000000e+00	
21	1.666666667000000e-01	2.333333333300000e+00	0.000000000000000e+00	2.902192233722914e-16	8.344022340115256e-18	1.181728156251171e-14	1.976262583364986e-323	4.662008471835021e-310	9.881312916824931e-324	4.662008474733507e-310	9.881312916824931e-323	1.482196937523740e-322	
22	5.000000000000000e-01	2.333333333300000e+00	0.000000000000000e+00	2.796506030702644e-16	2.219990318540094e-17	8.527072531220725e-15	2.091379878845997e-320	6.422853395936205e-323	3.458459520888726e-323	2.420921664622108e-322	4.662008476928739e-310	4.662008476256019e-310	
23	8.333333333000000e-01	2.333333333300000e+00	0.000000000000000e+00	2.692841453256601e-16	-1.042924899216095e-17	5.407964539974843e-15	2.121023817596471e-320	9.387247270983684e-323	9.486060400151934e-322	3.952525166729972e-322	4.662008479128714e-310	4.662008476947711e-310	
24	1.666666667000000e-01	2.666666666700000e+00	0.000000000000000e+00	3.176905827993646e-16	3.481840886186609e-17	1.158906829227608e-14	1.976262583364986e-323	4.662008471963577e-310	1.976262583364986e-323	4.662008476961150e-310	7.905050333459945e-323	1.482196937523740e-322	
25	5.000000000000000e-01	2.666666666700000e+00	0.000000000000000e+00	3.134855548129940e-16	5.898763142425174e-17	7.974997820221647e-15	9.884492350360506e-01	2.420921664622108e-322	4.662008476928739e-310	4.662008467081418e-310	4.662008467154144e-310	4.662008472244206e-310	
26	8.333333333000000e-01	2.666666666700000e+00	0.000000000000000e+00	3.094449790968141e-16	1.264365845285192e-17	4.412430057493142e-15	3.162020133383978e-322	3.162020133383978e-322	4.662008476252857e-310	4.662008476247324e-310	0.000000000000000e+00	0.000000000000000e+00	
27	1.666666667000000e-01	3.000000000000000e+00	0.000000000000000e+00	3.508371080121171e-16	5.075847130297689e-17	1.111277535290663e-14	4.662008474429162e-310	4.662008483084402e-310	4.662008483085983e-310	4.662008483087564e-310	4.662008483095469e-310	4.662008483097050e-310	
28	5.000000000000000e-01	3.000000000000000e+00	0.000000000000000e+00	3.540317753227356e-16	7.542278900129740e-17	7.102649380959862e-15	5.434722104253712e-323	4.662008471963478e-310	2.470328229206233e-323	4.662008476953245e-310	8.893181625142438e-323	1.482196937523740e-322	
29	8.333333333000000e-01	3.000000000000000e+00	0.000000000000000e+00	3.572383001975305e-16	2.769630142119552e-17	2.999216436297425e-15	3.162020133383978e-322	3.952525166729972e-322	4.662008474396751e-310	4.662008467075884e-310	4.662008474429953e-310	4.662008467072722e-310	
30	1.666666667000000e-01	3.333333333300000e+00	0.000000000000000e+00	3.714875746149476e-16	5.534754954650626e-17	1.041311482358070e-14	4.662008474440229e-310	4.662008474441810e-310	4.662008474443391e-310	4.662008474444972e-310	4.662008474446553e-310	4.662008474448134e-310	
31	5.000000000000000e-01	3.333333333300000e+00	0.000000000000000e+00	3.794967717740806e-16	7.838215808437169e-17	6.148167657742986e-15	9.881312916824931e-324	4.662008471964861e-310	4.940656458412465e-324	4.662008476263529e-310	6.916919041777452e-323	8.856084976239772e+25	
32	8.333333333000000e-01	3.333333333300000e+00	0.000000000000000e+00	3.874912863428387e-16	3.257325282360143e-17	1.742023724839071e-15	4.662008467211061e-310	4.662008476926367e-310	4.662008476927948e-310	4.662008476929529e-310	4.662008479127133e-310	4.662008479128714e-310	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
