"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	3.048000000000000e-01	0.000000000000000e+00	1.580010000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	9.144000000000000e-01	0.000000000000000e+00	1.580010000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	1.524000000000000e+00	0.000000000000000e+00	1.580010000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	3.048000000000000e-01	0.000000000000000e+00	-1.580010000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	9.144000000000000e-01	0.000000000000000e+00	-1.580010000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	1.524000000000000e+00	0.000000000000000e+00	-1.580010000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	3.048000000000000e-01	6.096000000000000e-01	1.580010000000000e-02	2.082988106967611e-05	2.025990802838560e-05	5.959698052906937e-05	
7	9.144000000000000e-01	6.096000000000000e-01	1.580010000000000e-02	1.755703355074287e-05	2.524304371778711e-05	-1.706683609892694e-04	
8	1.524000000000000e+00	6.096000000000000e-01	1.580010000000000e-02	1.456366800528808e-05	1.561286957603898e-05	-3.671354948622610e-04	
9	3.048000000000000e-01	6.096000000000000e-01	-1.580010000000000e-02	-2.098455580509314e-05	-2.038768128029423e-05	5.959717274360017e-05	
10	9.144000000000000e-01	6.096000000000000e-01	-1.580010000000000e-02	-1.770263455714690e-05	-2.524263560989736e-05	-1.706682917616433e-04	
11	1.524000000000000e+00	6.096000000000000e-01	-1.580010000000000e-02	-1.471851679634186e-05	-1.548431987808504e-05	-3.671356837790440e-04	
12	3.048000000000000e-01	1.219200000000000e+00	1.580010000000000e-02	3.699279114132663e-05	3.772156183758265e-05	-1.747891020105590e-04	
13	9.144000000000000e-01	1.219200000000000e+00	1.580010000000000e-02	3.474466115990201e-05	4.459381638289612e-05	-6.073179888294602e-04	
14	1.524000000000000e+00	1.219200000000000e+00	1.580010000000000e-02	3.256162845942915e-05	3.119601407749619e-05	-1.016326646386263e-03	
15	3.048000000000000e-01	1.219200000000000e+00	-1.580010000000000e-02	-3.741465210418098e-05	-3.795864885873494e-05	-1.747889704981458e-04	
16	9.144000000000000e-01	1.219200000000000e+00	-1.580010000000000e-02	-3.515982115915235e-05	-4.459298609944246e-05	-6.073179587359683e-04	
