"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	1.666666667000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	5.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	8.333333333000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	1.666666667000000e-01	3.333333333000000e-01	0.000000000000000e+00	-8.054660768942759e-07	-4.484610002953461e-07	-5.699987876394402e-06	
4	5.000000000000000e-01	3.333333333000000e-01	0.000000000000000e+00	-7.380071589169256e-07	-5.150617879517998e-07	3.551287664045771e-06	
5	8.333333333000000e-01	3.333333333000000e-01	0.000000000000000e+00	-6.835106433152925e-07	-2.383038531963142e-07	1.216455190086207e-05	
6	1.666666667000000e-01	6.666666667000000e-01	0.000000000000000e+00	-1.517903170957011e-06	-8.066337805956885e-07	-5.583842411334286e-06	
7	5.000000000000000e-01	6.666666667000000e-01	0.000000000000000e+00	-1.477582622375741e-06	-8.875011833694727e-07	1.238786336081244e-05	
8	8.333333333000000e-01	6.666666667000000e-01	0.000000000000000e+00	-1.441178646852368e-06	-5.012362249745395e-07	2.998883656595092e-05	
9	1.666666667000000e-01	1.000000000000000e+00	0.000000000000000e+00	-2.176459222876109e-06	-1.066511578184647e-06	-1.064718691263853e-06	
10	5.000000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	-2.156438251862510e-06	-1.139743697982170e-06	2.492803042804124e-05	
11	8.333333333000000e-01	1.000000000000000e+00	0.000000000000000e+00	-2.136157682936800e-06	-7.406207488043370e-07	5.079499137083398e-05	
12	1.666666667000000e-01	1.333333333300000e+00	0.000000000000000e+00	-2.735670225662258e-06	-1.237306762339078e-06	7.047596863575070e-06	
13	5.000000000000000e-01	1.333333333300000e+00	0.000000000000000e+00	-2.731679082011170e-06	-1.293931781896929e-06	3.984511991587216e-05	
14	8.333333333000000e-01	1.333333333300000e+00	0.000000000000000e+00	-2.724725225559967e-06	-9.372665581203650e-07	7.271462211360615e-05	
15	1.666666667000000e-01	1.666666666700000e+00	0.000000000000000e+00	-3.170987945091441e-06	-1.335964757760548e-06	1.801432876294814e-05	
16	5.000000000000000e-01	1.666666666700000e+00	0.000000000000000e+00	-3.175656124791716e-06	-1.372806730756809e-06	5.608481145914879e-05	
17	8.333333333000000e-01	1.666666666700000e+00	0.000000000000000e+00	-3.177154752770105e-06	-1.087047364376113e-06	9.434504851195631e-05	
18	1.666666667000000e-01	2.000000000000000e+00	0.000000000000000e+00	-3.470423971223901e-06	-1.382612966280384e-06	3.116541547041497e-05	
19	5.000000000000000e-01	2.000000000000000e+00	0.000000000000000e+00	-3.481899332941363e-06	-1.399992065445548e-06	7.287990513966184e-05	
20	8.333333333000000e-01	2.000000000000000e+00	0.000000000000000e+00	-3.489017091464418e-06	-1.193610351834681e-06	1.148374694600611e-04	
21	1.666666667000000e-01	2.333333333300000e+00	0.000000000000000e+00	-3.651146688809058e-06	-1.397110672559857e-06	4.586013632567830e-05	
22	5.000000000000000e-01	2.333333333300000e+00	0.000000000000000e+00	-3.662490701883500e-06	-1.398074840110179e-06	8.975237041849574e-05	
23	8.333333333000000e-01	2.333333333300000e+00	0.000000000000000e+00	-3.670183577132817e-06	-1.264158631912057e-06	1.338597474680085e-04	
24	1.666666667000000e-01	2.666666666700000e+00	0.000000000000000e+00	-3.739335010516090e-06	-1.396269762434975e-06	6.154061994504052e-05	
25	5.000000000000000e-01	2.666666666700000e+00	0.000000000000000e+00	-3.747082102897295e-06	-1.385928349261934e-06	1.064833171188920e-04	
26	8.333333333000000e-01	2.666666666700000e+00	0.000000000000000e+00	-3.752266275583799e-06	-1.306767978256412e-06	1.515613169256837e-04	
27	1.666666667000000e-01	3.000000000000000e+00	0.000000000000000e+00	-3.771459988153770e-06	-1.391821106892194e-06	7.773615090767557e-05	
28	5.000000000000000e-01	3.000000000000000e+00	0.000000000000000e+00	-3.773905565843794e-06	-1.375975203817985e-06	1.230487143483130e-04	
29	8.333333333000000e-01	3.000000000000000e+00	0.000000000000000e+00	-3.775099951605102e-06	-1.328710010866411e-06	1.683941236408005e-04	
30	1.666666667000000e-01	3.333333333300000e+00	0.000000000000000e+00	-3.781677951077123e-06	-1.389848577596780e-06	9.410687475610881e-05	
31	5.000000000000000e-01	3.333333333300000e+00	0.000000000000000e+00	-3.780814226650807e-06	-1.372665725267042e-06	1.395284279353896e-04	
32	8.333333333000000e-01	3.333333333300000e+00	0.000000000000000e+00	-3.779639995580166e-06	-1.335387366241649e-06	1.849177080597101e-04	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
