"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	1.666666667000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	5.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	8.333333333000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	1.666666667000000e-01	3.333333333000000e-01	0.000000000000000e+00	8.826560675017332e-05	-9.047275196093855e-05	2.193915611114200e-03	
4	5.000000000000000e-01	3.333333333000000e-01	0.000000000000000e+00	1.064696357644651e-04	-1.499741787326811e-04	1.012779425702783e-03	
5	8.333333333000000e-01	3.333333333000000e-01	0.000000000000000e+00	1.266250266274096e-04	-1.215952266604162e-04	-3.823409530280250e-04	
6	1.666666667000000e-01	6.666666667000000e-01	0.000000000000000e+00	1.974120187465671e-04	-1.804083766808797e-04	6.065529965988519e-03	
7	5.000000000000000e-01	6.666666667000000e-01	0.000000000000000e+00	2.110094835998757e-04	-2.651380249072190e-04	3.609126642312585e-03	
8	8.333333333000000e-01	6.666666667000000e-01	0.000000000000000e+00	2.253088428627188e-04	-2.265527973061454e-04	9.942472278781915e-04	
9	1.666666667000000e-01	1.000000000000000e+00	0.000000000000000e+00	2.972746439255155e-04	-2.588962063437010e-04	1.102393063444056e-02	
10	5.000000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	3.065974342052735e-04	-3.497709072848805e-04	7.397797724465418e-03	
11	8.333333333000000e-01	1.000000000000000e+00	0.000000000000000e+00	3.161285692428069e-04	-3.104230923920218e-04	3.671589939790497e-03	
12	1.666666667000000e-01	1.333333333300000e+00	0.000000000000000e+00	3.863333095410163e-04	-3.217735398446906e-04	1.670111554078984e-02	
13	5.000000000000000e-01	1.333333333300000e+00	0.000000000000000e+00	3.917713570299227e-04	-4.079252597806094e-04	1.203273028026012e-02	
14	8.333333333000000e-01	1.333333333300000e+00	0.000000000000000e+00	3.969899238999003e-04	-3.733778112642745e-04	7.319785865240922e-03	
15	1.666666667000000e-01	1.666666666700000e+00	0.000000000000000e+00	4.660396657375230e-04	-3.686212615399350e-04	2.281078417983026e-02	
16	5.000000000000000e-01	1.666666666700000e+00	0.000000000000000e+00	4.671456804935177e-04	-4.438861535333455e-04	1.721737754240188e-02	
17	8.333333333000000e-01	1.666666666700000e+00	0.000000000000000e+00	4.694623267878239e-04	-4.176333189941857e-04	1.162559302067020e-02	
18	1.666666667000000e-01	2.000000000000000e+00	0.000000000000000e+00	5.355588349911598e-04	-4.013478270279438e-04	2.912873411584432e-02	
19	5.000000000000000e-01	2.000000000000000e+00	0.000000000000000e+00	5.356025345633325e-04	-4.627126776702987e-04	2.271263618927834e-02	
20	8.333333333000000e-01	2.000000000000000e+00	0.000000000000000e+00	5.351890562740794e-04	-4.462810489569556e-04	1.632405967197249e-02	
21	1.666666667000000e-01	2.333333333300000e+00	0.000000000000000e+00	5.972634039837595e-04	-4.229790785011292e-04	3.548727710854537e-02	
22	5.000000000000000e-01	2.333333333300000e+00	0.000000000000000e+00	5.962112926827341e-04	-4.698872509393084e-04	2.834490026591628e-02	
23	8.333333333000000e-01	2.333333333300000e+00	0.000000000000000e+00	5.947838256553160e-04	-4.627747572534730e-04	2.123918600443632e-02	
24	1.666666667000000e-01	2.666666666700000e+00	0.000000000000000e+00	6.482822396809565e-04	-4.365621574441376e-04	4.175370248781229e-02	
25	5.000000000000000e-01	2.666666666700000e+00	0.000000000000000e+00	6.472149954005480e-04	-4.706086661470081e-04	3.400750100938085e-02	
26	8.333333333000000e-01	2.666666666700000e+00	0.000000000000000e+00	6.457522635458433e-04	-4.706583103884879e-04	2.629105706613259e-02	
27	1.666666667000000e-01	3.000000000000000e+00	0.000000000000000e+00	6.844742270979830e-04	-4.443552245528255e-04	4.782854499461375e-02	
28	5.000000000000000e-01	3.000000000000000e+00	0.000000000000000e+00	6.840140347523192e-04	-4.691411331430063e-04	3.965289626214240e-02	
29	8.333333333000000e-01	3.000000000000000e+00	0.000000000000000e+00	6.832960353711614e-04	-4.732608647160805e-04	3.148982313032851e-02	
30	1.666666667000000e-01	3.333333333300000e+00	0.000000000000000e+00	7.016739220160398e-04	-4.469940120376219e-04	5.364273671012638e-02	
31	5.000000000000000e-01	3.333333333300000e+00	0.000000000000000e+00	7.014471830865891e-04	-4.683059590152335e-04	4.527719764324249e-02	
32	8.333333333000000e-01	3.333333333300000e+00	0.000000000000000e+00	7.011461960708650e-04	-4.736285454919035e-04	3.690976197236345e-02	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
