"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	9.290304000000001e-02	0.000000000000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
1	2.787091200000000e-01	0.000000000000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
2	4.645152000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
3	9.290304000000001e-02	1.858060800000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
4	2.787091200000000e-01	1.858060800000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
5	4.645152000000000e-01	1.858060800000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
6	9.290304000000001e-02	3.716121600000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
7	2.787091200000000e-01	3.716121600000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
8	4.645152000000000e-01	3.716121600000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
9	9.290304000000001e-02	5.574182400000001e-01	0.000000000000000e+00	-nan	-nan	-nan	
10	2.787091200000000e-01	5.574182400000001e-01	0.000000000000000e+00	-nan	-nan	-nan	
11	4.645152000000000e-01	5.574182400000001e-01	0.000000000000000e+00	-nan	-nan	-nan	
12	9.290304000000001e-02	7.432243200000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
13	2.787091200000000e-01	7.432243200000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
14	4.645152000000000e-01	7.432243200000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
15	9.290304000000001e-02	9.290304000000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
16	2.787091200000000e-01	9.290304000000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
17	4.645152000000000e-01	9.290304000000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
18	9.290304000000001e-02	1.114836480000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
19	2.787091200000000e-01	1.114836480000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
20	4.645152000000000e-01	1.114836480000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
21	9.290304000000001e-02	1.300642560000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
22	2.787091200000000e-01	1.300642560000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
23	4.645152000000000e-01	1.300642560000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
24	9.290304000000001e-02	1.486448640000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
25	2.787091200000000e-01	1.486448640000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
26	4.645152000000000e-01	1.486448640000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
27	9.290304000000001e-02	1.672254720000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
28	2.787091200000000e-01	1.672254720000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
29	4.645152000000000e-01	1.672254720000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
30	9.290304000000001e-02	1.858060800000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
31	2.787091200000000e-01	1.858060800000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
32	4.645152000000000e-01	1.858060800000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
