"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	1.666666667000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	5.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	8.333333333000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	1.666666667000000e-01	3.333333333000000e-01	0.000000000000000e+00	-2.499365815021737e-06	1.007833368759797e-05	-1.466477578955168e-04	
4	5.000000000000000e-01	3.333333333000000e-01	0.000000000000000e+00	-4.407151534342702e-06	1.532262795507100e-05	-1.041377250068057e-04	
5	8.333333333000000e-01	3.333333333000000e-01	0.000000000000000e+00	-6.375501006072230e-06	1.112198170518681e-05	-4.009700074674230e-05	
6	1.666666667000000e-01	6.666666667000000e-01	0.000000000000000e+00	-6.833870063930868e-06	1.958071539554592e-05	-4.592818766127797e-04	
7	5.000000000000000e-01	6.666666667000000e-01	0.000000000000000e+00	-8.196279530599528e-06	2.687048649190373e-05	-3.687142053512950e-04	
8	8.333333333000000e-01	6.666666667000000e-01	0.000000000000000e+00	-9.569894389477967e-06	2.097953763890397e-05	-2.627822276900259e-04	
9	1.666666667000000e-01	1.000000000000000e+00	0.000000000000000e+00	-1.004456017896104e-05	2.753126393240821e-05	-8.770870916038139e-04	
10	5.000000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	-1.091599909837252e-05	3.511748696060152e-05	-7.513048642591041e-04	
11	8.333333333000000e-01	1.000000000000000e+00	0.000000000000000e+00	-1.178351902768133e-05	2.892324294926146e-05	-6.167209114119329e-04	
12	1.666666667000000e-01	1.333333333300000e+00	0.000000000000000e+00	-1.224366482413827e-05	3.361012783598488e-05	-1.363587424247904e-03	
13	5.000000000000000e-01	1.333333333300000e+00	0.000000000000000e+00	-1.266908242373927e-05	4.052387711898263e-05	-1.214565774768587e-03	
14	8.333333333000000e-01	1.333333333300000e+00	0.000000000000000e+00	-1.308333240180369e-05	3.488502047549991e-05	-1.062956026614492e-03	
15	1.666666667000000e-01	1.666666666700000e+00	0.000000000000000e+00	-1.384747825290341e-05	3.786745953096428e-05	-1.892110849760777e-03	
16	5.000000000000000e-01	1.666666666700000e+00	0.000000000000000e+00	-1.388087797912262e-05	4.359629963990238e-05	-1.726904234764696e-03	
17	8.333333333000000e-01	1.666666666700000e+00	0.000000000000000e+00	-1.396459939121247e-05	3.906439023308394e-05	-1.564001894191906e-03	
18	1.666666667000000e-01	2.000000000000000e+00	0.000000000000000e+00	-1.526787844936199e-05	4.058492138160119e-05	-2.443831166572598e-03	
19	5.000000000000000e-01	2.000000000000000e+00	0.000000000000000e+00	-1.511805493639317e-05	4.493576344031498e-05	-2.263554004819042e-03	
20	8.333333333000000e-01	2.000000000000000e+00	0.000000000000000e+00	-1.496551783418380e-05	4.177855886554555e-05	-2.088294857789382e-03	
21	1.666666667000000e-01	2.333333333300000e+00	0.000000000000000e+00	-1.690090766776117e-05	4.216009370802361e-05	-3.005847808608384e-03	
22	5.000000000000000e-01	2.333333333300000e+00	0.000000000000000e+00	-1.667247276064323e-05	4.518818863098438e-05	-2.807544269861607e-03	
23	8.333333333000000e-01	2.333333333300000e+00	0.000000000000000e+00	-1.644598676705658e-05	4.337920907994855e-05	-2.614692994716115e-03	
24	1.666666667000000e-01	2.666666666700000e+00	0.000000000000000e+00	-1.870586071455900e-05	4.299551439878236e-05	-3.568772792283257e-03	
25	5.000000000000000e-01	2.666666666700000e+00	0.000000000000000e+00	-1.852649334271075e-05	4.494988255674771e-05	-3.349732494090436e-03	
26	8.333333333000000e-01	2.666666666700000e+00	0.000000000000000e+00	-1.834446663267580e-05	4.420239935999387e-05	-3.134563065827854e-03	
27	1.666666667000000e-01	3.000000000000000e+00	0.000000000000000e+00	-2.031047569151679e-05	4.340381539148368e-05	-4.125344232570890e-03	
28	5.000000000000000e-01	3.000000000000000e+00	0.000000000000000e+00	-2.025634375960695e-05	4.466809091311485e-05	-3.887556550220914e-03	
29	8.333333333000000e-01	3.000000000000000e+00	0.000000000000000e+00	-2.019832199819001e-05	4.453634541791566e-05	-3.650808065937882e-03	
30	1.666666667000000e-01	3.333333333300000e+00	0.000000000000000e+00	-2.119001210258072e-05	4.353300321450628e-05	-4.669905667162909e-03	
31	5.000000000000000e-01	3.333333333300000e+00	0.000000000000000e+00	-2.121608585767617e-05	4.456065442605537e-05	-4.422623854767195e-03	
32	8.333333333000000e-01	3.333333333300000e+00	0.000000000000000e+00	-2.124077667927330e-05	4.461488825009826e-05	-4.174317816475752e-03	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
