"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
0	1.666666667000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.220331012410562e-320	1.976262583364986e-322	9.486060400151934e-322	3.162020133383978e-322	4.662324406372780e-310	4.662324406373570e-310	
1	5.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.205509043035325e-320	1.828042889612612e-322	5.731161491758460e-322	1.630416631276114e-322	
2	8.333333333000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.245034294702624e-320	2.223295406285609e-322	9.486060400151934e-322	3.162020133383978e-322	4.662324402111167e-310	4.662324402102472e-310	
3	1.666666667000000e-01	3.333333333000000e-01	0.000000000000000e+00	1.327661585411574e-17	-4.567222310225618e-18	2.744784430168870e-16	3.162020133383978e-322	3.162020133383978e-322	4.662324395916770e-310	4.662324393770549e-310	4.662324395911236e-310	4.662324395917560e-310	
4	5.000000000000000e-01	3.333333333000000e-01	0.000000000000000e+00	1.470169166517179e-17	-1.396124916787327e-17	1.049519375854343e-16	3.162020133383978e-322	3.162020133383978e-322	4.662324398466939e-310	4.662324398470892e-310	4.662324398461405e-310	4.662324398467730e-310	
5	8.333333333000000e-01	3.333333333000000e-01	0.000000000000000e+00	1.628611817801384e-17	-7.541146503915063e-18	-8.070853920791164e-17	3.162020133383978e-322	3.162020133383978e-322	4.662324402104843e-310	4.662324406367246e-310	4.662324406373570e-310	4.662324402108796e-310	
6	1.666666667000000e-01	6.666666667000000e-01	0.000000000000000e+00	2.588886691654116e-17	-8.809284461633578e-18	6.492950736719999e-16	2.141280509075963e-320	1.185757550018992e-322	4.662324397644814e-310	2.420921664622108e-322	6.898699050883572e-310	4.662324406164087e-310	
7	5.000000000000000e-01	6.666666667000000e-01	0.000000000000000e+00	2.635585072729728e-17	-2.114864424686098e-17	3.356418506646888e-16	2.180311695097421e-320	1.531603502107864e-322	9.486060400151934e-322	3.952525166729972e-322	4.662324400651895e-310	4.662324395993449e-310	
8	8.333333333000000e-01	6.666666667000000e-01	0.000000000000000e+00	2.682152144294950e-17	-1.240017320545983e-17	1.839324564343306e-17	2.195627730118500e-320	1.729229760444363e-322	9.486060400151934e-322	3.162020133383978e-322	4.662324398473263e-310	4.662324406367246e-310	
9	1.666666667000000e-01	1.000000000000000e+00	0.000000000000000e+00	3.352791934874536e-17	-1.095370219023643e-17	1.013334479641112e-15	3.162020133383978e-322	3.162020133383978e-322	4.662324397776038e-310	4.662324406426534e-310	4.662324388038597e-310	4.662324406420210e-310	
10	5.000000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	3.302109525720422e-17	-2.249206573307728e-17	6.155046637330293e-16	3.162020133383978e-322	3.162020133383978e-322	4.662324393766596e-310	4.662324393770549e-310	4.662324393761063e-310	4.662324393767387e-310	
11	8.333333333000000e-01	1.000000000000000e+00	0.000000000000000e+00	3.245643487756998e-17	-1.399311697993901e-17	2.287734217671827e-16	3.162020133383978e-322	3.162020133383978e-322	4.662324406366456e-310	4.662324406360922e-310	0.000000000000000e+00	0.000000000000000e+00	
12	1.666666667000000e-01	1.333333333300000e+00	0.000000000000000e+00	3.658791423156053e-17	-1.047418849802028e-17	1.305477528631429e-15	3.162020133383978e-322	3.162020133383978e-322	4.662324404606792e-310	4.662324404607582e-310	0.000000000000000e+00	0.000000000000000e+00	
13	5.000000000000000e-01	1.333333333300000e+00	0.000000000000000e+00	3.514753952092075e-17	-1.909951837195605e-17	8.791256204054956e-16	2.130905130513296e-320	1.037537856266618e-322	2.371515100037983e-322	2.420921664622108e-322	6.898699050883572e-310	4.662324406428906e-310	
14	8.333333333000000e-01	1.333333333300000e+00	0.000000000000000e+00	3.380309023200894e-17	-1.279340458583882e-17	4.771701673608642e-16	2.160549069263771e-320	1.333977243771366e-322	9.486060400151934e-322	3.952525166729972e-322	4.662324395919932e-310	4.662324406426534e-310	
15	1.666666667000000e-01	1.666666666700000e+00	0.000000000000000e+00	3.625100200504630e-17	-7.745031860552095e-18	1.499860918592612e-15	3.162020133383978e-322	2.371515100037983e-322	0.000000000000000e+00	6.898699050883572e-310	6.898699050881991e-310	4.662333012528351e-310	
16	5.000000000000000e-01	1.666666666700000e+00	0.000000000000000e+00	3.536200643139405e-17	-1.251469051216424e-17	1.077032557835269e-15	3.162020133383978e-322	3.952525166729972e-322	4.662324393769758e-310	4.662324404607582e-310	0.000000000000000e+00	0.000000000000000e+00	
17	8.333333333000000e-01	1.666666666700000e+00	0.000000000000000e+00	3.298316835005949e-17	-9.685705512459145e-18	6.850706145163211e-16	3.162020133383978e-322	3.162020133383978e-322	4.662324406425744e-310	4.662324406420210e-310	0.000000000000000e+00	0.000000000000000e+00	
18	1.666666667000000e-01	2.000000000000000e+00	0.000000000000000e+00	3.706689989560001e-17	-3.624441613083634e-18	1.602034299548350e-15	9.513634861102691e-01	2.420921664622108e-322	6.898699050883572e-310	4.662324388603017e-310	4.662324388675744e-310	6.898699050882781e-310	
19	5.000000000000000e-01	2.000000000000000e+00	0.000000000000000e+00	3.507168999279994e-17	-4.637143352112232e-18	1.181299859122133e-15	3.162020133383978e-322	2.371515100037983e-322	4.662324387685241e-310	6.898699050883572e-310	4.662324388588788e-310	4.662324388603808e-310	
20	8.333333333000000e-01	2.000000000000000e+00	0.000000000000000e+00	3.324119403589136e-17	-5.743487462710814e-18	7.928434668661928e-16	3.162020133383978e-322	3.162020133383978e-322	4.662324388037806e-310	4.662324388038597e-310	0.000000000000000e+00	0.000000000000000e+00	
21	1.666666667000000e-01	2.333333333300000e+00	0.000000000000000e+00	3.891248931080787e-17	7.763639691815793e-19	1.629758837089794e-15	2.470328229206233e-323	4.662324393553555e-310	0.000000000000000e+00	4.662324402114329e-310	8.893181625142438e-323	1.482196937523740e-322	
22	5.000000000000000e-01	2.333333333300000e+00	0.000000000000000e+00	3.747515930411155e-17	2.576370678294736e-18	1.188774178451717e-15	-1.960833248772442e-15	2.420921664622108e-322	6.898699050883572e-310	4.662324398486702e-310	4.662324395986334e-310	4.662324393777663e-310	
23	8.333333333000000e-01	2.333333333300000e+00	0.000000000000000e+00	3.606590239435525e-17	-1.909325472573924e-18	7.710585462204530e-16	3.162020133383978e-322	2.371515100037983e-322	4.662324398451919e-310	4.662324387685241e-310	4.662324398487492e-310	6.898699050882781e-310	
24	1.666666667000000e-01	2.666666666700000e+00	0.000000000000000e+00	4.291502636821497e-17	4.366722683871252e-18	1.607321411098695e-15	1.976262583364986e-323	4.662324393493081e-310	1.976262583364986e-323	4.662324398484330e-310	7.905050333459945e-323	1.482196937523740e-322	
