"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	1.666666667000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	5.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	8.333333333000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	1.666662635981939e-01	3.333291062960950e-01	3.921812390528691e-05	-4.031018060352859e-07	-4.227003904992506e-06	3.921812390528691e-05	
4	5.000003498367315e-01	3.333274807925398e-01	3.919434882267156e-05	3.498367314795256e-07	-5.852507460229728e-06	3.919434882267156e-05	
5	8.333344392370493e-01	3.333290441571107e-01	3.076499306378063e-05	1.105937049335958e-06	-4.289142889246773e-06	3.076499306378063e-05	
6	1.666666922113338e-01	6.666584978707309e-01	1.446943275603344e-04	2.551133381070364e-08	-8.168829268908205e-06	1.446943275603344e-04	
7	5.000005922331503e-01	6.666562106288673e-01	1.408480888996781e-04	5.922331502984402e-07	-1.045607113260813e-05	1.408480888996781e-04	
8	8.333344918292669e-01	6.666584287095336e-01	1.305591658370245e-04	1.158529266870089e-06	-8.237990466333907e-06	1.305591658370245e-04	
9	1.666669447361572e-01	9.999884760137672e-01	2.968199089724992e-04	2.780361572082408e-07	-1.152398623279752e-05	2.968199089724992e-04	
10	5.000006859139176e-01	9.999860360956796e-01	2.909556121194870e-04	6.859139175226255e-07	-1.396390432040115e-05	2.909556121194870e-04	
11	8.333344271478714e-01	9.999884215899690e-01	2.806504622757286e-04	1.093847871395153e-06	-1.157841003101304e-05	2.806504622757286e-04	
12	1.666670732515456e-01	1.333319136479005e+00	4.835964518075929e-04	4.065515456281604e-07	-1.419682099487914e-05	4.835964518075929e-04	
13	5.000006736544483e-01	1.333316820670100e+00	4.770865520650938e-04	6.736544483388220e-07	-1.651262990047794e-05	4.770865520650938e-04	
14	8.333342644627317e-01	1.333319092515125e+00	4.680629526901806e-04	9.311627316446436e-07	-1.424078487483890e-05	4.680629526901806e-04	
15	1.666672082905998e-01	1.666650471357925e+00	6.951636930090456e-04	5.415905998019958e-07	-1.619534207457987e-05	6.951636930090456e-04	
16	5.000006057611802e-01	1.666648433570729e+00	6.883923822131280e-04	6.057611802302383e-07	-1.823312927058511e-05	6.883923822131280e-04	
17	8.333341148302487e-01	1.666650414069270e+00	6.808536627256179e-04	7.815302486033529e-07	-1.625263073059818e-05	6.808536627256179e-04	
18	1.666672796913596e-01	1.999982402666636e+00	9.231968251691826e-04	6.129913595953952e-07	-1.759733336457234e-05	9.231968251691826e-04	
19	5.000006610929408e-01	1.999980724056989e+00	9.157396023581065e-04	6.610929408569912e-07	-1.927594301100053e-05	9.157396023581065e-04	
20	8.333340349788007e-01	1.999982315941603e+00	9.086181167823268e-04	7.016788006433685e-07	-1.768405839646304e-05	9.086181167823268e-04	
21	1.666674765267307e-01	2.333314818391446e+00	1.161183936944526e-03	8.098267307519806e-07	-1.851490855413763e-05	1.161183936944526e-03	
22	5.000007908505504e-01	2.333313525863105e+00	1.151936894015393e-03	7.908505504543327e-07	-1.980743689474966e-05	1.151936894015393e-03	
23	8.333341079862626e-01	2.333314704411381e+00	1.143744700479341e-03	7.746862625840713e-07	-1.862888861930211e-05	1.143744700479341e-03	
24	1.666677246844256e-01	2.666647603342048e+00	1.403732241465830e-03	1.057984425653990e-06	-1.906335795182526e-05	1.403732241465830e-03	
25	5.000010095838818e-01	2.666646670511659e+00	1.391865794694115e-03	1.009583881812326e-06	-1.999618834149665e-05	1.391865794694115e-03	
26	8.333342953226439e-01	2.666647472197257e+00	1.381324522070604e-03	9.620226439715683e-07	-1.919450274295439e-05	1.381324522070604e-03	
27	1.666679534770308e-01	2.999980652928678e+00	1.646846304898490e-03	1.286777030850195e-06	-1.934707132208817e-05	1.646846304898490e-03	
28	5.000012344490260e-01	2.999979995831268e+00	1.632441994306520e-03	1.234449025994962e-06	-2.000416873209608e-05	1.632441994306520e-03	
29	8.333345156442052e-01	2.999980520802991e+00	1.619287110301794e-03	1.182344205178505e-06	-1.947919700888378e-05	1.619287110301794e-03	
30	1.666680811612382e-01	3.333313901999642e+00	1.887937312678537e-03	1.414461238168708e-06	-1.943130035830008e-05	1.887937312678537e-03	
31	5.000013603387156e-01	3.333313352455540e+00	1.872470743899963e-03	1.360338715568873e-06	-1.998084446083259e-05	1.872470743899963e-03	
32	8.333346395976470e-01	3.333313773217506e+00	1.857713503955380e-03	1.306297646962255e-06	-1.956008249429261e-05	1.857713503955380e-03	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
