"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	3.048000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	9.144000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	1.524000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	3.048000000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-3.979947316602029e-09	-1.032356089097363e-08	4.026816914185757e-08	
4	9.144000000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-2.295604267395629e-09	-1.208366334167268e-08	7.746354188265896e-08	
5	1.524000000000000e+00	6.096000000000000e-01	0.000000000000000e+00	-6.520052221291674e-10	-9.672409331429241e-09	9.571561136498542e-08	
6	3.048000000000000e-01	1.219200000000000e+00	0.000000000000000e+00	-5.857646465313976e-09	-2.005205201479005e-08	2.297133076147246e-07	
7	9.144000000000000e-01	1.219200000000000e+00	0.000000000000000e+00	-4.390494373932424e-09	-2.272884474481735e-08	2.909457615132230e-07	
8	1.524000000000000e+00	1.219200000000000e+00	0.000000000000000e+00	-2.939791184645296e-09	-1.908730403969057e-08	3.347658221980372e-07	
9	3.048000000000000e-01	1.828800000000000e+00	0.000000000000000e+00	-7.447657958819440e-09	-2.882478246212593e-08	5.433039679202676e-07	
10	9.144000000000000e-01	1.828800000000000e+00	0.000000000000000e+00	-6.135542754609730e-09	-3.205608763844499e-08	6.243546893058934e-07	
11	1.524000000000000e+00	1.828800000000000e+00	0.000000000000000e+00	-4.827018212958420e-09	-2.771179628745013e-08	6.892839026186144e-07	
12	3.048000000000000e-01	2.438400000000000e+00	0.000000000000000e+00	-8.819011403077940e-09	-3.647703175487632e-08	9.644067296754545e-07	
13	9.144000000000000e-01	2.438400000000000e+00	0.000000000000000e+00	-7.639376088423985e-09	-4.008912541509012e-08	1.062279772314451e-06	
14	1.524000000000000e+00	2.438400000000000e+00	0.000000000000000e+00	-6.532037426706549e-09	-3.525527500835467e-08	1.145761363422298e-06	
15	3.048000000000000e-01	3.048000000000000e+00	0.000000000000000e+00	-9.847123586940894e-09	-4.287620056795072e-08	1.474246526553055e-06	
16	9.144000000000000e-01	3.048000000000000e+00	0.000000000000000e+00	-9.406058852949393e-09	-4.672235131216198e-08	1.588711677054250e-06	
17	1.524000000000000e+00	3.048000000000000e+00	0.000000000000000e+00	-8.247891691930932e-09	-4.157284768028519e-08	1.692128471405798e-06	
18	3.048000000000000e-01	3.657600000000000e+00	0.000000000000000e+00	-1.177065357382246e-08	-4.796156378348748e-08	2.051003843131122e-06	
19	9.144000000000000e-01	3.657600000000000e+00	0.000000000000000e+00	-1.107874884205212e-08	-5.182130284683817e-08	2.186005882487625e-06	
20	1.524000000000000e+00	3.657600000000000e+00	0.000000000000000e+00	-1.045788821406645e-08	-4.657460905993126e-08	2.312941333113043e-06	
21	3.048000000000000e-01	4.267200000000000e+00	0.000000000000000e+00	-1.368556228693575e-08	-5.172022169583861e-08	2.675436901213858e-06	
22	9.144000000000000e-01	4.267200000000000e+00	0.000000000000000e+00	-1.335248525629860e-08	-5.529736587986565e-08	2.834833904965215e-06	
23	1.524000000000000e+00	4.267200000000000e+00	0.000000000000000e+00	-1.301504168559066e-08	-5.025972852668396e-08	2.990947118698170e-06	
24	3.048000000000000e-01	4.876800000000000e+00	0.000000000000000e+00	-1.578747243120246e-08	-5.417957316187930e-08	3.329603251168731e-06	
25	9.144000000000000e-01	4.876800000000000e+00	0.000000000000000e+00	-1.578574232764390e-08	-5.719538218662934e-08	3.515328663297213e-06	
26	1.524000000000000e+00	4.876800000000000e+00	0.000000000000000e+00	-1.577851164287980e-08	-5.274618484459685e-08	3.703188034118254e-06	
27	3.048000000000000e-01	5.486400000000000e+00	0.000000000000000e+00	-1.760696260872226e-08	-5.549072263572535e-08	4.001176844769739e-06	
28	9.144000000000000e-01	5.486400000000000e+00	0.000000000000000e+00	-1.789291687261511e-08	-5.782433843872619e-08	4.209505235012565e-06	
29	1.524000000000000e+00	5.486400000000000e+00	0.000000000000000e+00	-1.817117723113861e-08	-5.416943550570481e-08	4.425190746793685e-06	
30	3.048000000000000e-01	6.096000000000000e+00	0.000000000000000e+00	-1.854388603286148e-08	-5.586043829926283e-08	4.684082324722498e-06	
31	9.144000000000000e-01	6.096000000000000e+00	0.000000000000000e+00	-1.900186007133681e-08	-5.786632755472220e-08	4.905148284696530e-06	
32	1.524000000000000e+00	6.096000000000000e+00	0.000000000000000e+00	-1.945668847402528e-08	-5.460959975394356e-08	5.133615291135104e-06	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
