"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	1.666666667000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	5.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	8.333333333000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	1.666666667000000e-01	3.333333333000000e-01	0.000000000000000e+00	-5.369773845961841e-07	-2.989740001968974e-07	-3.799991917596267e-06	
4	5.000000000000000e-01	3.333333333000000e-01	0.000000000000000e+00	-4.920047726112837e-07	-3.433745253011999e-07	2.367525109363847e-06	
5	8.333333333000000e-01	3.333333333000000e-01	0.000000000000000e+00	-4.556737622101950e-07	-1.588692354642095e-07	8.109701267241381e-06	
6	1.666666667000000e-01	6.666666667000000e-01	0.000000000000000e+00	-1.011935447304674e-06	-5.377558537304589e-07	-3.722561607556192e-06	
7	5.000000000000000e-01	6.666666667000000e-01	0.000000000000000e+00	-9.850550815838273e-07	-5.916674555796486e-07	8.258575573874958e-06	
8	8.333333333000000e-01	6.666666667000000e-01	0.000000000000000e+00	-9.607857645682452e-07	-3.341574833163596e-07	1.999255771063394e-05	
9	1.666666667000000e-01	1.000000000000000e+00	0.000000000000000e+00	-1.450972815250739e-06	-7.110077187897649e-07	-7.098124608425691e-07	
10	5.000000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	-1.437625501241674e-06	-7.598291319881131e-07	1.661868695202749e-05	
11	8.333333333000000e-01	1.000000000000000e+00	0.000000000000000e+00	-1.424105121957867e-06	-4.937471658695580e-07	3.386332758055599e-05	
12	1.666666667000000e-01	1.333333333300000e+00	0.000000000000000e+00	-1.823780150441506e-06	-8.248711748927190e-07	4.698397909050046e-06	
13	5.000000000000000e-01	1.333333333300000e+00	0.000000000000000e+00	-1.821119388007446e-06	-8.626211879312859e-07	2.656341327724811e-05	
14	8.333333333000000e-01	1.333333333300000e+00	0.000000000000000e+00	-1.816483483706645e-06	-6.248443720802433e-07	4.847641474240410e-05	
15	1.666666667000000e-01	1.666666666700000e+00	0.000000000000000e+00	-2.113991963394294e-06	-8.906431718403652e-07	1.200955250863209e-05	
16	5.000000000000000e-01	1.666666666700000e+00	0.000000000000000e+00	-2.117104083194477e-06	-9.152044871712061e-07	3.738987430609920e-05	
17	8.333333333000000e-01	1.666666666700000e+00	0.000000000000000e+00	-2.118103168513403e-06	-7.246982429174085e-07	6.289669900797087e-05	
18	1.666666667000000e-01	2.000000000000000e+00	0.000000000000000e+00	-2.313615980815934e-06	-9.217419775202559e-07	2.077694364694331e-05	
19	5.000000000000000e-01	2.000000000000000e+00	0.000000000000000e+00	-2.321266221960909e-06	-9.333280436303655e-07	4.858660342644121e-05	
20	8.333333333000000e-01	2.000000000000000e+00	0.000000000000000e+00	-2.326011394309612e-06	-7.957402345564535e-07	7.655831297337406e-05	
21	1.666666667000000e-01	2.333333333300000e+00	0.000000000000000e+00	-2.434097792539372e-06	-9.314071150399044e-07	3.057342421711886e-05	
22	5.000000000000000e-01	2.333333333300000e+00	0.000000000000000e+00	-2.441660467922333e-06	-9.320498934067856e-07	5.983491361233049e-05	
23	8.333333333000000e-01	2.333333333300000e+00	0.000000000000000e+00	-2.446789051421878e-06	-8.427724212747049e-07	8.923983164533902e-05	
24	1.666666667000000e-01	2.666666666700000e+00	0.000000000000000e+00	-2.492890007010727e-06	-9.308465082899829e-07	4.102707996336033e-05	
25	5.000000000000000e-01	2.666666666700000e+00	0.000000000000000e+00	-2.498054735264863e-06	-9.239522328412891e-07	7.098887807926130e-05	
26	8.333333333000000e-01	2.666666666700000e+00	0.000000000000000e+00	-2.501510850389200e-06	-8.711786521709416e-07	1.010408779504558e-04	
27	1.666666667000000e-01	3.000000000000000e+00	0.000000000000000e+00	-2.514306658769180e-06	-9.278807379281293e-07	5.182410060511704e-05	
28	5.000000000000000e-01	3.000000000000000e+00	0.000000000000000e+00	-2.515937043895862e-06	-9.173168025453235e-07	8.203247623220866e-05	
29	8.333333333000000e-01	3.000000000000000e+00	0.000000000000000e+00	-2.516733301070068e-06	-8.858066739109409e-07	1.122627490938670e-04	
30	1.666666667000000e-01	3.333333333300000e+00	0.000000000000000e+00	-2.521118634051416e-06	-9.265657183978533e-07	6.273791650407255e-05	
31	5.000000000000000e-01	3.333333333300000e+00	0.000000000000000e+00	-2.520542817767204e-06	-9.151104835113610e-07	9.301895195692642e-05	
32	8.333333333000000e-01	3.333333333300000e+00	0.000000000000000e+00	-2.519759997053444e-06	-8.902582441610994e-07	1.232784720398067e-04	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
