"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	9.290304000000001e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	2.787091200000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	4.645152000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	9.290304000000001e-02	1.858060800000000e-01	0.000000000000000e+00	5.687783967334532e-14	-3.601933431332310e-13	4.491304940754409e-12	
4	2.787091200000000e-01	1.858060800000000e-01	0.000000000000000e+00	1.222019956943596e-13	-5.085448324158127e-13	3.384548843292377e-12	
5	4.645152000000000e-01	1.858060800000000e-01	0.000000000000000e+00	1.896121217309659e-13	-3.940752096686168e-13	1.533984043164494e-12	
6	9.290304000000001e-02	3.716121600000000e-01	0.000000000000000e+00	1.881915475411388e-13	-7.038544109576732e-13	1.481784402130962e-11	
7	2.787091200000000e-01	3.716121600000000e-01	0.000000000000000e+00	2.390661199529629e-13	-9.154860504653579e-13	1.223984402735081e-11	
8	4.645152000000000e-01	3.716121600000000e-01	0.000000000000000e+00	2.905871838899970e-13	-7.528851296152913e-13	9.071785490933846e-12	
9	9.290304000000001e-02	5.574182400000001e-01	0.000000000000000e+00	3.029847429938130e-13	-1.003226064906153e-12	2.930173387044559e-11	
10	2.787091200000000e-01	5.574182400000001e-01	0.000000000000000e+00	3.413604363222893e-13	-1.232744033583802e-12	2.542552936447008e-11	
11	4.645152000000000e-01	5.574182400000001e-01	0.000000000000000e+00	3.799149044723142e-13	-1.056290524564717e-12	2.111635558446763e-11	
12	9.290304000000001e-02	7.432243200000000e-01	0.000000000000000e+00	4.005872903564060e-13	-1.248132706713435e-12	4.689815089111320e-11	
13	2.787091200000000e-01	7.432243200000000e-01	0.000000000000000e+00	4.277836429494438e-13	-1.470476383496409e-12	4.192003925825336e-11	
14	4.645152000000000e-01	7.432243200000000e-01	0.000000000000000e+00	4.536723544194464e-13	-1.299347540649250e-12	3.666418172091727e-11	
15	9.290304000000001e-02	9.290304000000000e-01	0.000000000000000e+00	4.889905376647629e-13	-1.437095958005283e-12	6.672598688119827e-11	
16	2.787091200000000e-01	9.290304000000000e-01	0.000000000000000e+00	4.966954582808188e-13	-1.637770982849630e-12	6.081476583004092e-11	
17	4.645152000000000e-01	9.290304000000000e-01	0.000000000000000e+00	5.164320428976348e-13	-1.484523928589332e-12	5.477771352981557e-11	
18	9.290304000000001e-02	1.114836480000000e+00	0.000000000000000e+00	5.540091807802751e-13	-1.574740376282911e-12	8.801284466950896e-11	
19	2.787091200000000e-01	1.114836480000000e+00	0.000000000000000e+00	5.620289239936885e-13	-1.745166380977511e-12	8.131974662758972e-11	
20	4.645152000000000e-01	1.114836480000000e+00	0.000000000000000e+00	5.685766537317508e-13	-1.617419156109676e-12	7.460083235168196e-11	
21	9.290304000000001e-02	1.300642560000000e+00	0.000000000000000e+00	6.143973481681653e-13	-1.668804821491688e-12	1.101477086582709e-10	
22	2.787091200000000e-01	1.300642560000000e+00	0.000000000000000e+00	6.153391579427913e-13	-1.804752866325030e-12	1.027819629221315e-10	
23	4.645152000000000e-01	1.300642560000000e+00	0.000000000000000e+00	6.159858772234085e-13	-1.705729797210787e-12	9.547164811782099e-11	
24	9.290304000000001e-02	1.486448640000000e+00	0.000000000000000e+00	6.628370308093635e-13	-1.727584982626865e-12	1.326155174309613e-10	
25	2.787091200000000e-01	1.486448640000000e+00	0.000000000000000e+00	6.596885788844963e-13	-1.829576634169346e-12	1.247026250096898e-10	
26	4.645152000000000e-01	1.486448640000000e+00	0.000000000000000e+00	6.561660340882216e-13	-1.758796542758770e-12	1.168954571446762e-10	
27	9.290304000000001e-02	1.672254720000000e+00	0.000000000000000e+00	6.963801038915520e-13	-1.759163926387145e-12	1.550424555756012e-10	
28	2.787091200000000e-01	1.672254720000000e+00	0.000000000000000e+00	6.912664371889756e-13	-1.833666442807886e-12	1.467480731601215e-10	
29	4.645152000000000e-01	1.672254720000000e+00	0.000000000000000e+00	6.859357009044138e-13	-1.785475736911439e-12	1.385821533982765e-10	
30	9.290304000000001e-02	1.858060800000000e+00	0.000000000000000e+00	7.125205329892869e-13	-1.768727463854648e-12	1.771975494716695e-10	
31	2.787091200000000e-01	1.858060800000000e+00	0.000000000000000e+00	7.061236982183466e-13	-1.832141328651689e-12	1.687602037361745e-10	
32	4.645152000000000e-01	1.858060800000000e+00	0.000000000000000e+00	6.996736222821478e-13	-1.792953603106688e-12	1.604133162872960e-10	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
