"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	3.048000000000000e-01	0.000000000000000e+00	1.580010000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	9.144000000000000e-01	0.000000000000000e+00	1.580010000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	1.524000000000000e+00	0.000000000000000e+00	1.580010000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	3.048000000000000e-01	0.000000000000000e+00	-1.580010000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	9.144000000000000e-01	0.000000000000000e+00	-1.580010000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	1.524000000000000e+00	0.000000000000000e+00	-1.580010000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	3.048000000000000e-01	6.096000000000000e-01	1.580010000000000e-02	-1.466102173175329e-04	-1.524739323140976e-04	-3.845943570233239e-04	
7	9.144000000000000e-01	6.096000000000000e-01	1.580010000000000e-02	-1.215755765578811e-04	-1.922330603015513e-04	1.290337930169550e-03	
8	1.524000000000000e+00	6.096000000000000e-01	1.580010000000000e-02	-9.803388252146175e-05	-1.266161969742004e-04	2.700225829006834e-03	
9	3.048000000000000e-01	6.096000000000000e-01	-1.580010000000000e-02	1.590900587634964e-04	1.627841099731406e-04	-3.846099857016453e-04	
10	9.144000000000000e-01	6.096000000000000e-01	-1.580010000000000e-02	1.333232059283223e-04	1.922036138752852e-04	1.290336668512732e-03	
11	1.524000000000000e+00	6.096000000000000e-01	-1.580010000000000e-02	1.105267531780765e-04	1.162335658066576e-04	2.700242571086133e-03	
12	3.048000000000000e-01	1.219200000000000e+00	1.580010000000000e-02	-2.558765594780113e-04	-2.855197129776743e-04	1.462006483907400e-03	
13	9.144000000000000e-01	1.219200000000000e+00	1.580010000000000e-02	-2.379839697817448e-04	-3.425951631299079e-04	4.625208065421864e-03	
14	1.524000000000000e+00	1.219200000000000e+00	1.580010000000000e-02	-2.202070995061817e-04	-2.521402417518221e-04	7.593626248108660e-03	
15	3.048000000000000e-01	1.219200000000000e+00	-1.580010000000000e-02	2.899254677413528e-04	3.046492691643572e-04	1.461996011088046e-03	
16	9.144000000000000e-01	1.219200000000000e+00	-1.580010000000000e-02	2.714826993903638e-04	3.425362261836343e-04	4.625207366903816e-03	
