"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	1.666666667000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	5.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	8.333333333000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	1.666854817446466e-01	3.332603360221914e-01	1.036047027114794e-03	1.881504464638230e-05	-7.299727780880662e-05	1.036047027114794e-03	
4	5.000323775052191e-01	3.332258985781232e-01	7.215889207915669e-04	3.237750521935406e-05	-1.074347218770971e-04	7.215889207915665e-04	
5	8.333798061755010e-01	3.332516047190212e-01	2.527772649265921e-04	4.647287550161085e-05	-8.172858097869090e-05	2.527772649265918e-04	
6	1.667190569379061e-01	6.665240831637016e-01	3.278493883134403e-03	5.239023790613270e-05	-1.425835362985016e-04	3.278493883134406e-03	
7	5.000625902685185e-01	6.664754308416737e-01	2.585535665246875e-03	6.259026851841834e-05	-1.912358583263413e-04	2.585535665246874e-03	
8	8.334062821353106e-01	6.665115854611636e-01	1.775408568271228e-03	7.294883531019708e-05	-1.550812388348335e-04	1.775408568271225e-03	
9	1.667474895061430e-01	9.997976389843007e-01	6.341175045116022e-03	8.082280614292597e-05	-2.023610157001617e-04	6.341175045116026e-03	
10	5.000880504864248e-01	9.997457210044220e-01	5.326450941385267e-03	8.805048642424745e-05	-2.542789955780948e-04	5.326450941385269e-03	
11	8.334286446339567e-01	9.997842101587391e-01	4.233229872339321e-03	9.531133395734257e-05	-2.157898412605107e-04	4.233229872339321e-03	
12	1.667709133278104e-01	1.333083250951935e+00	9.986879138013197e-03	1.042466278104662e-04	-2.500823480679195e-04	9.986879138013202e-03	
13	5.001087997000843e-01	1.333034145279967e+00	8.708729888517045e-03	1.087997000847373e-04	-2.991880200319492e-04	8.708729888517050e-03	
14	8.334464999226838e-01	1.333070215245930e+00	7.389362969621710e-03	1.131666226831283e-04	-2.631180540698395e-04	7.389362969621713e-03	
15	1.667913545618972e-01	1.666380973764373e+00	1.402689749660026e-02	1.246878618968033e-04	-2.856929356281536e-04	1.402689749660027e-02	
16	5.001257264472053e-01	1.666338072238341e+00	1.252786322983185e-02	1.257264472049338e-04	-3.285944616612270e-04	1.252786322983185e-02	
17	8.334616902040678e-01	1.666368668665400e+00	1.102044992778648e-02	1.283569040670619e-04	-2.979980346010023e-04	1.102044992778648e-02	
18	1.668080779519489e-01	1.999689421325930e+00	1.830853126872721e-02	1.414112519490683e-04	-3.105786740689004e-04	1.830853126872721e-02	
19	5.001419552050443e-01	1.999654418088781e+00	1.661429338290039e-02	1.419552050443710e-04	-3.455819112185980e-04	1.661429338290040e-02	
20	8.334756259940688e-01	1.999677918159095e+00	1.493165702537798e-02	1.422926940676941e-04	-3.220818409038344e-04	1.493165702537799e-02	
21	1.668242602138870e-01	2.333006489590656e+00	2.271609020037979e-02	1.575935138869157e-04	-3.268437093488597e-04	2.271609020037977e-02	
22	5.001570588305624e-01	2.332979785670901e+00	2.083843106378544e-02	1.570588305624520e-04	-3.535476291033219e-04	2.083843106378544e-02	
23	8.334897998420412e-01	2.332995954544779e+00	1.898330487770699e-02	1.564665420417581e-04	-3.373787552165770e-04	1.898330487770699e-02	
24	1.668386330720953e-01	2.666330006630404e+00	2.715616986612216e-02	1.719663720955852e-04	-3.366600695947868e-04	2.715616986612220e-02	
25	5.001710888220028e-01	2.666310818400083e+00	2.511273721181081e-02	1.710888220022545e-04	-3.558482999179575e-04	2.511273721181083e-02	
26	8.335034631214913e-01	2.666320607377604e+00	2.309308230794323e-02	1.701298214909311e-04	-3.460593223906156e-04	2.309308230794322e-02	
27	1.668495307856456e-01	2.999658115654093e+00	3.155950338252858e-02	1.828640856459291e-04	-3.418843459095694e-04	3.155950338252861e-02	
28	5.001821178519740e-01	2.999644489735420e+00	2.938923302338560e-02	1.821178519720264e-04	-3.555102645828307e-04	2.938923302338562e-02	
29	8.335146490005128e-01	2.999649889819140e+00	2.723703072278788e-02	1.813157005127588e-04	-3.501101808600297e-04	2.723703072278785e-02	
30	1.668550035128351e-01	3.332989827903325e+00	3.587981128110351e-02	1.883368128351705e-04	-3.435053966729622e-04	3.587981128110351e-02	
31	5.001876559624462e-01	3.332978324683660e+00	3.365354151537875e-02	1.876559624457584e-04	-3.550086163347199e-04	3.365354151537880e-02	
32	8.335202926415949e-01	3.332982156335395e+00	3.143488258926075e-02	1.869593415940483e-04	-3.511769646046030e-04	3.143488258926074e-02	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
