"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	3.048000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-3.212921137852029e-04	-6.305621614262161e-04	4.846125480600641e-02	0.000000000000000e+00	0.000000000000000e+00	2.173888841701485e-322	2.223295406285609e-322	9.486060400151934e-322	
1	9.144000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-3.234518074124648e-04	-6.328931580053040e-04	5.618795172771669e-02	3.162020133383978e-322	3.162020133383978e-322	4.672352023346186e-310	4.672352023340652e-310	0.000000000000000e+00	
2	1.524000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-3.277236219686308e-04	-6.259207887224616e-04	6.405319410944886e-02	1.264808053353591e-321	3.162020133383978e-322	4.672352023355672e-310	4.672352023346976e-310	4.672352023350138e-310	
3	3.048000000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-3.150708244037967e-04	-6.222257298584813e-04	4.076278743614790e-02	1.264808053353591e-321	3.162020133383978e-322	4.672352023304289e-310	4.672352023298756e-310	0.000000000000000e+00	
4	9.144000000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-3.232959874741709e-04	-6.469449705379675e-04	5.234095828190611e-02	1.264808053353591e-321	3.162020133383978e-322	4.672352025549323e-310	4.672352025543790e-310	0.000000000000000e+00	
5	1.524000000000000e+00	6.096000000000000e-01	0.000000000000000e+00	-3.256078658412339e-04	-6.463065440864052e-04	6.010549246557236e-02	4.672352023340652e-310	4.672352023353300e-310	2.519734793790357e-322	2.569141358374482e-322	9.486060400151934e-322	
6	3.048000000000000e-01	1.219200000000000e+00	0.000000000000000e+00	-3.025218392607173e-04	-6.054096172537468e-04	3.317796230953211e-02	3.747714773916948e-16	2.420921664622108e-322	6.930368970101850e-310	4.672352023361996e-310	8.239012014854507e+97	
7	9.144000000000000e-01	1.219200000000000e+00	0.000000000000000e+00	-3.167072345900897e-04	-6.460613280172502e-04	4.456200620696956e-02	4.672352023298756e-310	4.672352025470273e-310	1.729229760444363e-322	1.778636325028488e-322	4.743030200075967e-322	
8	1.524000000000000e+00	1.219200000000000e+00	0.000000000000000e+00	-3.251585036974633e-04	-6.226126041184711e-04	5.626749378612853e-02	4.672352025476597e-310	4.672352023359624e-310	2.322108535453859e-322	2.371515100037983e-322	1.897212080030387e-321	
9	3.048000000000000e-01	1.828800000000000e+00	0.000000000000000e+00	-2.815951553922775e-04	-5.766280384689448e-04	2.584124853660313e-02	1.264808053353591e-321	1.630416631276114e-322	4.672352013573963e-310	4.672352013537599e-310	4.743030200075967e-322	
10	9.144000000000000e-01	1.828800000000000e+00	0.000000000000000e+00	-3.029972634666185e-04	-6.386138173360103e-04	3.681604473408751e-02	3.162020133383978e-322	3.162020133383978e-322	4.672352023294803e-310	4.672352022633941e-310	4.672352012932863e-310	
11	1.524000000000000e+00	1.828800000000000e+00	0.000000000000000e+00	-3.180917693999761e-04	-6.115456453849996e-04	4.840480611369116e-02	3.162020133383978e-322	3.162020133383978e-322	4.672352025539837e-310	4.672352025476597e-310	4.672352025482921e-310	
12	3.048000000000000e-01	2.438400000000000e+00	0.000000000000000e+00	-2.495714304984822e-04	-5.321838609994355e-04	1.893296702085082e-02	4.672352012936025e-310	4.672352024610203e-310	8.399115979301191e-323	8.893181625142438e-323	4.743030200075967e-322	
13	9.144000000000000e-01	2.438400000000000e+00	0.000000000000000e+00	-2.797857624276602e-04	-6.195887516229640e-04	2.921114891982358e-02	3.162020133383978e-322	3.162020133383978e-322	4.672352022673466e-310	4.672352023388083e-310	4.672352023394407e-310	
14	1.524000000000000e+00	2.438400000000000e+00	0.000000000000000e+00	-3.031210190523743e-04	-5.907354148570565e-04	4.048459587507243e-02	0.000000000000000e+00	0.000000000000000e+00	1.581010066691989e-322	1.630416631276114e-322	9.486060400151934e-322	
15	3.048000000000000e-01	3.048000000000000e+00	0.000000000000000e+00	-2.124850438443258e-04	-4.684121501219464e-04	1.266555364595261e-02	3.162020133383978e-322	3.952525166729972e-322	4.672352012430892e-310	4.672352012428521e-310	0.000000000000000e+00	
16	9.144000000000000e-01	3.048000000000000e+00	0.000000000000000e+00	-2.474887517365695e-04	-5.840165562756738e-04	2.191639972564923e-02	3.162020133383978e-322	3.162020133383978e-322	4.672352023390454e-310	4.672352012932863e-310	4.672352024613365e-310	
17	1.524000000000000e+00	3.048000000000000e+00	0.000000000000000e+00	-2.779964981011350e-04	-5.574315325735987e-04	3.258638832525627e-02	0.000000000000000e+00	0.000000000000000e+00	1.383383808355490e-322	1.432790372939615e-322	9.486060400151934e-322	
18	3.048000000000000e-01	3.657600000000000e+00	0.000000000000000e+00	-1.676294304621449e-04	-3.825291116231056e-04	7.300310473907523e-03	3.162020133383978e-322	2.420921664622108e-322	6.930368970101850e-310	4.672352013503608e-310	0.000000000000000e+00	
19	9.144000000000000e-01	3.657600000000000e+00	0.000000000000000e+00	-2.037685243228076e-04	-5.270703506194064e-04	1.516112403809783e-02	3.162020133383978e-322	3.952525166729972e-322	4.672352025482130e-310	4.672352012428521e-310	0.000000000000000e+00	
20	1.524000000000000e+00	3.657600000000000e+00	0.000000000000000e+00	-2.412014906232800e-04	-5.086153814156206e-04	2.487041367905681e-02	0.000000000000000e+00	0.000000000000000e+00	1.185757550018992e-322	1.235164114603116e-322	9.486060400151934e-322	
21	3.048000000000000e-01	4.267200000000000e+00	0.000000000000000e+00	-1.201071361371279e-04	-2.736310019541076e-04	3.132965499694789e-03	1.482196937523740e-323	4.672352031265465e-310	0.000000000000000e+00	4.672352018647424e-310	0.000000000000000e+00	
22	9.144000000000000e-01	4.267200000000000e+00	0.000000000000000e+00	-1.545346068170696e-04	-4.443459999225472e-04	9.230901286416000e-03	3.162020133383978e-322	2.420921664622108e-322	6.930368970101850e-310	4.672352022679790e-310	4.672352013541552e-310	
23	1.524000000000000e+00	4.267200000000000e+00	0.000000000000000e+00	-1.952734343081533e-04	-4.418371670898832e-04	1.757382691345373e-02	3.162020133383978e-322	3.162020133383978e-322	4.672352012938397e-310	4.672352012939187e-310	0.000000000000000e+00	
24	3.048000000000000e-01	4.876800000000000e+00	0.000000000000000e+00	-7.377189125868949e-05	-1.435607809336843e-04	5.094280236927487e-04	8.344768758258654e-321	8.295362193674529e-321	1.428837847772885e-320	1.547907668420625e-320	4.743030200075967e-322	
25	9.144000000000000e-01	4.876800000000000e+00	0.000000000000000e+00	-1.019572440669577e-04	-3.318944135015316e-04	4.462082862887707e-03	3.162020133383978e-322	2.371515100037983e-322	4.672352013603211e-310	4.672352022689276e-310	4.672352013914670e-310	
26	1.524000000000000e+00	4.876800000000000e+00	0.000000000000000e+00	-1.415007688519100e-04	-3.555578700788820e-04	1.102025457540690e-02	3.162020133383978e-322	3.952525166729972e-322	4.672352029521611e-310	4.672352012241171e-310	0.000000000000000e+00	
27	3.048000000000000e-01	5.486400000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
28	9.144000000000000e-01	5.486400000000000e+00	0.000000000000000e+00	-4.942332851206828e-05	-1.854122437447027e-04	1.239901513921373e-03	6.240602041418224e-04	4.258547789794965e-03	-7.719848243894390e-05	1.025313928481241e+00	4.743030200075967e-322	
29	1.524000000000000e+00	5.486400000000000e+00	0.000000000000000e+00	-8.419973663771309e-05	-2.497723598305070e-04	5.588599742105250e-03	3.162020133383978e-322	2.371515100037983e-322	4.672352022689276e-310	6.930368970101850e-310	6.930368970100269e-310	
30	3.048000000000000e-01	6.096000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672352013602421e-310	4.672352013604002e-310	4.672352013630088e-310	4.672352013631669e-310	4.672352013633250e-310	
31	9.144000000000000e-01	6.096000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.300302850132942e-321	8.250896285548817e-321	1.295440123395748e-320	1.414509944043489e-320	4.743030200075967e-322	
32	1.524000000000000e+00	6.096000000000000e+00	0.000000000000000e+00	-2.607680060566702e-05	-1.278815277245515e-04	1.705917461209479e-03	9.881312916824931e-324	4.672352020806293e-310	0.000000000000000e+00	4.672352018630823e-310	0.000000000000000e+00	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
