"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
0	9.144386800028775e-01	6.132839241327273e+00	-6.651739576075679e-04	9.964913217650306e-01	1.087981341255487e+00	1.455110622006217e-03	7.481197484378176e-02	3.085977535791289e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.956930303259495e-01	9.991988977508934e-01	9.253001365708308e-01	-7.269392509537084e-03	
1	3.611706117907437e-01	6.119311086140689e+00	-3.220821614719232e-03	1.014494302214776e+00	1.104157492512812e+00	4.498986423993905e-02	7.318245969902722e-02	3.155056032698262e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.020218486554256e+00	1.005642401664537e+00	9.200386337391057e-01	3.412517984447794e-02	
2	3.463915829407321e-01	6.118723588517689e+00	-3.926592653468628e-04	1.014233426417309e+00	1.103402193952911e+00	3.989915931678467e-02	7.537521840344646e-02	3.153844544242878e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.020021469254556e+00	1.005706815301575e+00	9.195801643818757e-01	3.379264997055682e-02	
3	4.067394754452315e-01	6.121013258795102e+00	-7.345231309759055e-03	1.012664959149809e+00	1.103354368128326e+00	4.981172254163817e-02	7.463194870389252e-02	3.150047961431031e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017995998904649e+00	1.005264366764814e+00	9.214598893213256e-01	3.037401921524531e-02	
4	4.859803114406323e-01	6.123597841541739e+00	-1.307253192482677e-02	1.010818477092560e+00	1.102429818338808e+00	5.203795773425948e-02	7.771003395964138e-02	3.144253995255435e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015502166547143e+00	1.004633561376969e+00	9.229265018450663e-01	2.616487737500522e-02	
5	6.007797609625065e-01	6.126551610626252e+00	-1.794595388817062e-02	1.009416127046616e+00	1.103902187915005e+00	5.702442548489525e-02	7.230160464455990e-02	3.141103896101650e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013314999484280e+00	1.003862502622255e+00	9.256886746799279e-01	2.247333156272026e-02	
6	7.477161771284764e-01	6.129035182641069e+00	-1.800338832544492e-02	9.869538069895971e-01	1.080291305874185e+00	4.932343148088677e-02	8.123842117625309e-02	3.062348855469645e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.866179957919161e-01	9.996597498329680e-01	9.288126509399940e-01	-2.258642352161067e-02	
7	9.144366798554432e-01	6.130051936585585e+00	-1.486910816506794e-02	9.866099568537379e-01	1.077337367496453e+00	3.666625884625117e-02	8.261428928247477e-02	3.052068390653013e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.838896828440510e-01	9.972428070578553e-01	9.273951938608043e-01	-2.719132655270898e-02	
8	1.081110381610986e+00	6.129012084511718e+00	-1.403721020220932e-02	9.968429055180359e-01	1.088956368810407e+00	1.313911205831218e-02	7.662088708791970e-02	3.084093230148379e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.945084658061952e-01	9.976581668998010e-01	9.266862267453710e-01	-9.268725009797411e-03	
9	1.228017355025363e+00	6.126505601683946e+00	-1.166321410487598e-02	9.886436470676295e-01	1.081174259412847e+00	-7.531309227939123e-03	8.705462424528308e-02	3.054874423105731e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.839321557315250e-01	9.952343887000346e-01	9.294862200262792e-01	-2.711963993463908e-02	
