"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
0	9.144400000000000e-01	6.132844266666666e+00	0.000000000000000e+00	9.968560863477951e-01	1.086108656418703e+00	-7.383866285182708e-04	6.398686951694915e-02	3.084611634898009e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.963526238769310e-01	9.994949496945856e-01	9.226542144585548e-01	-6.156116869884181e-03	
1	3.611732936393964e-01	6.119322360714671e+00	-2.471717005770997e-03	1.010956721344459e+00	1.099643842804801e+00	4.368120371862564e-02	6.429154027757408e-02	3.140112525650126e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015627590785966e+00	1.004620246686025e+00	9.194681810951264e-01	2.637657099980719e-02	
2	3.463924010858594e-01	6.118729482810600e+00	0.000000000000000e+00	1.010438801395586e+00	1.098838934571197e+00	3.933897400619740e-02	6.585741184911693e-02	3.137365528000148e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014786835684179e+00	1.004303114926494e+00	9.193552168020238e-01	2.495752714721067e-02	
3	4.067481043365616e-01	6.121043754996140e+00	-5.131503011092086e-03	1.010894391926203e+00	1.099957289941863e+00	4.687612586970819e-02	6.337386531850615e-02	3.140763799206607e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015702808382413e+00	1.004756596232616e+00	9.197883747399522e-01	2.650352481503624e-02	
4	4.859996104951387e-01	6.123663844136835e+00	-8.024447495641253e-03	1.012023170555730e+00	1.101832697420631e+00	4.792159300320984e-02	5.956925597321094e-02	3.145747622471490e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017221511649501e+00	1.005136583079335e+00	9.200079699506897e-01	2.906682360501776e-02	
5	6.008080972993990e-01	6.126646053225055e+00	-1.089767737245689e-02	1.007833592760325e+00	1.098510305214980e+00	4.618728939548130e-02	5.861107749605702e-02	3.132185955136603e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012300258810715e+00	1.004431947974820e+00	9.212781396960821e-01	2.076063126302089e-02	
6	7.477355229615127e-01	6.129098309565512e+00	-1.313592645230692e-02	1.000837850930618e+00	1.091595445571488e+00	3.993533786963471e-02	6.261083669354611e-02	3.104923914000253e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002750882221662e+00	1.001911429797809e+00	9.230431545424216e-01	4.642995918279434e-03	
7	9.144400000000000e-01	6.130059962655052e+00	-1.399764151567731e-02	9.986032278271061e-01	1.089386095103843e+00	2.642705759978206e-02	6.329124694087315e-02	3.093247928481874e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.986726173586988e-01	1.000069486588526e+00	9.237805161888739e-01	-2.240383880132944e-03	
8	1.081144477038487e+00	6.129098309565512e+00	-1.313592645230692e-02	9.975397283281275e-01	1.088491327184457e+00	9.695698537652342e-03	6.570517879932466e-02	3.086736564540939e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.962631102234875e-01	9.987202333216545e-01	9.245188901622006e-01	-6.307199865839425e-03	
9	1.228071902700601e+00	6.126646053225055e+00	-1.089767737245690e-02	9.920327815086668e-01	1.082277371573688e+00	-5.496510843584270e-03	7.276821839551205e-02	3.064780541273673e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.886922866456730e-01	9.966326769384439e-01	9.256909074544220e-01	-1.908539251000373e-02	
10	1.342880389504861e+00	6.123663844136835e+00	-8.024447495641254e-03	9.872075332734667e-01	1.076194195155625e+00	-1.758908799404153e-02	7.634450644147352e-02	3.045988115593300e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.825113482475772e-01	9.952429607072412e-01	9.259794415156083e-01	-2.951770819677079e-02	
11	1.422131895663438e+00	6.121043754996140e+00	-5.131503011092094e-03	9.857141202034004e-01	1.073671215739314e+00	-2.732925323882376e-02	7.432140222823833e-02	3.039666242028502e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.806988321380501e-01	9.949120257460495e-01	9.254265573816195e-01	-3.257691038001267e-02	
12	1.467706706360604e+00	6.119322360714671e+00	-2.471717005770999e-03	9.849280674674687e-01	1.072259592661921e+00	-3.456898885136895e-02	7.146020597664414e-02	3.036127285257176e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.797043882867353e-01	9.946963850932130e-01	9.250666929017967e-01	-3.425535328325793e-02	
13	1.482487598914141e+00	6.118729482810600e+00	-1.139460746938324e-18	9.844856562126614e-01	1.071398404150779e+00	-3.986978778049694e-02	6.946882517620992e-02	3.034219969600854e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.791878606355392e-01	9.946187173538893e-01	9.248249023434262e-01	-3.512715933780179e-02	
14	1.467706706360604e+00	6.119322360714671e+00	2.471717005770993e-03	9.839934046619280e-01	1.070857351752621e+00	-4.335522390338199e-02	6.789388405933930e-02	3.032321448898922e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.785317396475721e-01	9.944494902217028e-01	9.249311415884112e-01	-3.623457391376567e-02	
15	1.422131895663438e+00	6.121043754996140e+00	5.131503011092085e-03	9.839854096389561e-01	1.071010506332820e+00	-4.564322371493743e-02	6.607210887401091e-02	3.032492267663323e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.785397045869542e-01	9.944656648374491e-01	9.250464646359697e-01	-3.622113052431447e-02	
16	1.342880389504862e+00	6.123663844136835e+00	8.024447495641246e-03	9.838212626160575e-01	1.071692076449910e+00	-4.693893076633545e-02	6.083206641404557e-02	3.031290722418586e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.778338818843638e-01	9.939141580293023e-01	9.258245880828109e-01	-3.741243268234570e-02	
