"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
0	9.144400000000000e-01	6.132844266666666e+00	0.000000000000000e+00	9.925745304080792e-01	1.089842807591168e+00	-2.210499018631207e-03	-6.955764517698033e-07	3.077970788166158e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.918587344285852e-01	9.992788491366996e-01	9.283126388616516e-01	-1.374099644108630e-02	
1	3.611732936393964e-01	6.119322360714671e+00	-2.471717005770997e-03	1.004454092974545e+00	1.078985004754208e+00	2.825225615677814e-02	-3.944040067226616e-03	3.108458424317640e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011412114084224e+00	1.006927166864414e+00	9.050529649381073e-01	1.926160222154942e-02	
2	3.463924010858594e-01	6.118729482810600e+00	0.000000000000000e+00	1.004754233402980e+00	1.077809288097770e+00	2.547869593868751e-02	-1.423728859897611e-06	3.108890458988897e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012191739074247e+00	1.007402313345899e+00	9.035202682272110e-01	2.057746940697873e-02	
3	4.067481043365616e-01	6.121043754996140e+00	-5.131503011092086e-03	1.003640066674096e+00	1.081363928292648e+00	3.281453034766515e-02	-7.331521234496559e-03	3.106939550757526e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009529155710028e+00	1.005867730107116e+00	9.083835738046981e-01	1.608350612683615e-02	
4	4.859996104951387e-01	6.123663844136835e+00	-8.024447495641253e-03	1.001893504752825e+00	1.084271939406461e+00	3.408101077540865e-02	-9.616236352282898e-03	3.103043684662665e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.006282399368968e+00	1.004380599929358e+00	9.131349712216098e-01	1.060356361222060e-02	
5	6.008080972993990e-01	6.126646053225055e+00	-1.089767737245689e-02	9.992069920587495e-01	1.088437077688124e+00	3.032147700037292e-02	-8.172212175100344e-03	3.097117530352334e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001522522114573e+00	1.002317367746850e+00	9.199450828742783e-01	2.569744319762205e-03	
6	7.477355229615127e-01	6.129098309565512e+00	-1.313592645230692e-02	9.937667812118095e-01	1.090930264096473e+00	2.150245143032330e-02	7.738038629145176e-04	3.084136675956122e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.940427578450398e-01	1.000277707645746e+00	9.278390662644050e-01	-1.005475654023796e-02	
7	9.144400000000000e-01	6.130059962655052e+00	-1.399764151567731e-02	9.965592524121384e-01	1.100883531721192e+00	2.843162914196595e-03	1.100557323507063e-03	3.096359731608127e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.953162386360833e-01	9.987526945607638e-01	9.342151695426388e-01	-7.905349317979820e-03	
8	1.081144477038487e+00	6.129098309565512e+00	-1.313592645230692e-02	9.957741933568891e-01	1.105763759925583e+00	-1.789252334829392e-02	-1.739915885495456e-04	3.094414968097046e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.921212068079071e-01	9.963315111263658e-01	9.403561909534712e-01	-1.329799012978151e-02	
9	1.228071902700601e+00	6.126646053225055e+00	-1.089767737245690e-02	9.859220346131048e-01	1.097175713737033e+00	-2.941530180427731e-02	6.592036755711909e-03	3.062039639735985e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.804348157209806e-01	9.944344291947210e-01	9.435075426717967e-01	-3.302252275016783e-02	
