"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
0	9.145226676787916e-01	6.132930265637734e+00	-7.932706145789397e-03	9.897778875547759e-01	1.070660732613444e+00	-3.560289236596107e-03	4.115883301766961e-02	3.062738707654723e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.931199774479291e-01	1.003376605938742e+00	9.133583221255341e-01	-1.161224438305238e-02	
1	3.612556692743827e-01	6.119407191072499e+00	-9.523994912370994e-03	9.938195675285283e-01	1.072969782655573e+00	7.611497337049662e-02	4.550066548930486e-02	3.103574030355428e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008162328603837e+00	1.014431956809802e+00	9.090393174764883e-01	1.377654706291620e-02	
2	3.464737651899490e-01	6.118813490894514e+00	-7.048483726735149e-03	9.979535057666962e-01	1.069723633935603e+00	3.628238575964583e-02	4.198212484783377e-02	3.094450704348351e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007832181613765e+00	1.009898933958331e+00	9.026965574357334e-01	1.321931814367645e-02	
3	4.068338619684647e-01	6.121131571369403e+00	-1.220112825208727e-02	1.000441278776651e+00	1.077068023072635e+00	7.681594781837089e-02	3.025939625201479e-02	3.106877980919338e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009475762418812e+00	1.009030498674754e+00	9.084636100111150e-01	1.599338782543280e-02	
4	4.860915904821854e-01	6.123757246858890e+00	-1.512366208190163e-02	1.015053224074645e+00	1.099985067173582e+00	4.516750980343223e-02	2.220231496949058e-02	3.150272117856464e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.021205080132324e+00	1.006060624124698e+00	9.140627268641845e-01	3.579037289414669e-02	
5	6.009049593265493e-01	6.126743837921039e+00	-1.809545999610952e-02	1.016158508502838e+00	1.091599093405680e+00	2.947890102555985e-02	3.992459997327732e-02	3.149456504730500e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.024769747102042e+00	1.008474306446434e+00	9.050105572919711e-01	4.180689154408934e-02	
6	7.478278289173127e-01	6.129192163096911e+00	-2.063530544622026e-02	9.904265880936052e-01	1.074717686485685e+00	2.711957378214228e-02	1.291119919908769e-02	3.075005801192037e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.965836522205497e-01	1.006216577988678e+00	9.146014769804672e-01	-5.766182452488395e-03	
7	9.145239197073198e-01	6.130146532055057e+00	-2.188705283017545e-02	1.017277538035509e+00	1.111543566992069e+00	2.044266696588044e-02	2.857933542497072e-03	3.165127341336454e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.023058218121660e+00	1.005682500468175e+00	9.210165621405579e-01	3.891813752643068e-02	
8	1.081236449923678e+00	6.129191296750137e+00	-2.102246642839440e-02	1.039113124424350e+00	1.144039253387070e+00	1.996004375895449e-02	1.982134915799398e-02	3.244216001163081e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.045622005985516e+00	1.006263881581489e+00	9.278747972852064e-01	7.700176543599094e-02	
9	1.228168406591100e+00	6.126742515735373e+00	-1.886579921604313e-02	9.871394535321508e-01	1.084554484501164e+00	1.680415694499525e-02	5.860996611976880e-02	3.064668239644922e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.867975406276159e-01	9.996536326217015e-01	9.301848750950363e-01	-2.228338403386455e-02	
10	1.342972732189875e+00	6.123756409247665e+00	-1.630440098965145e-02	9.882628931271463e-01	1.082831489648198e+00	8.959087572019223e-03	5.721389136799289e-02	3.064468274348000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.878187008261375e-01	9.995505322479494e-01	9.275603983280202e-01	-2.055984872715106e-02	
