"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
0	9.140626572554125e-01	6.132281849170071e+00	5.091357578464036e-02	1.007780279188968e+00	1.097984334367472e+00	8.090056649308484e-03	5.878010236450769e-02	3.129223173504972e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011738126690605e+00	1.003927292072853e+00	9.203400838036906e-01	1.981185304247350e-02	
1	3.607979019269847e-01	6.118785593495682e+00	4.259136727749362e-02	1.034060705387765e+00	1.125679151663767e+00	6.702064513866224e-02	7.913029669374386e-02	3.239791204153836e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.048753637824258e+00	1.014208965063596e+00	9.174361229399151e-01	8.228739843413807e-02	
2	3.460231689949912e-01	6.118198564766515e+00	4.504057985810953e-02	1.027699054079949e+00	1.118901017167058e+00	4.405083722631641e-02	7.783741775030090e-02	3.219126051431877e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.042454393374338e+00	1.014357646079181e+00	9.165352380425048e-01	7.165540334583032e-02	
3	4.063520622333787e-01	6.120485921422090e+00	4.004920889667205e-02	1.040429976066412e+00	1.132447488159662e+00	7.207891626980385e-02	6.254178110850281e-02	3.260443067861681e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.055905995499278e+00	1.014874638167747e+00	9.163714620323569e-01	9.435929567120840e-02	
4	4.855655413012520e-01	6.123066720115540e+00	3.736348985090476e-02	1.033110476000626e+00	1.122736843499918e+00	5.294503329727773e-02	5.536280396820158e-02	3.230888669368436e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.047191709217166e+00	1.013629939434020e+00	9.143995888744789e-01	7.965114302114104e-02	
5	6.003442035201887e-01	6.126016582079244e+00	3.514414744612183e-02	1.029079395320361e+00	1.119484674043596e+00	3.504285362802271e-02	6.049201842497042e-02	3.214882047399075e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.041436559665496e+00	1.012007979560497e+00	9.157110315297654e-01	6.993748255721033e-02	
6	7.472994221138773e-01	6.128489800586664e+00	3.489966496747995e-02	1.000390059928252e+00	1.093074512723005e+00	4.275874887938314e-02	6.945531954524511e-02	3.118802523146026e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007321852847427e+00	1.006929090158765e+00	9.228318932569413e-01	1.235797469522484e-02	
7	9.140550516423711e-01	6.129493799908266e+00	3.661284433619907e-02	1.003987160369304e+00	1.097500746079826e+00	5.053249192432697e-02	5.212890567081573e-02	3.120434049120197e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007178736257878e+00	1.003178901100090e+00	9.244248707278423e-01	1.211641955488514e-02	
8	1.080710702691339e+00	6.128488190884854e+00	3.731124162729506e-02	1.010331774367676e+00	1.102571593227401e+00	1.379369523854026e-02	6.009784713100508e-02	3.135142865392694e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012658000571789e+00	1.002302437934875e+00	9.226934751947619e-01	2.136443520758395e-02	
9	1.227610562703210e+00	6.126010746573906e+00	4.001482015876778e-02	1.001286932478612e+00	1.093110370830075e+00	7.047699052783682e-03	6.562321930227891e-02	3.101610573762412e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001103230638406e+00	9.998165342678037e-01	9.244245722258534e-01	1.862055492853401e-03	
