"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.029130025753690e-312	4.519851035922025e-312	4.541070993718043e-312	5.050349983668284e-312	4.541070993836618e-312	4.371311330445761e-312	
1	5.578000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.360815503589558e+00	1.365615696645475e+00	1.379082548610781e+00	1.407856102343761e+00	1.370271623389630e+00	1.356759498724193e+00	
2	1.115600000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.796510662809282e-01	8.995114359713092e-01	1.120090682028996e+00	1.340669928086684e+00	7.101875877641067e-01	7.161711595790589e-01	
3	1.673400000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	2.231100000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	2.730500000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	3.346700000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
7	3.904500000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-2.552357752793969e-18	-5.224067262744312e-18	1.640716188230468e-13	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
8	4.462300000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-2.904924315666064e-18	-8.357634999081138e-18	2.830186599570170e-13	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
9	5.020100000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.789552496507872e-18	1.505676697485242e-18	-5.303902667127266e-14	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
10	5.577800000000001e-01	0.000000000000000e+00	0.000000000000000e+00	1.486821304827150e-18	7.028523647881551e-19	-1.886754887777109e-13	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	8.094000000000000e-02	7.620000000000000e-02	0.000000000000000e+00	1.283312510707089e-18	5.860053141575836e-19	-3.360122630517927e-13	3.522513013936136e-312	3.352753350545279e-312	3.862032340495520e-312	3.352753350663855e-312	3.564952929646747e-312	4.074231919596988e-312	
12	1.348200000000000e-01	7.620000000000000e-02	0.000000000000000e+00	1.043368649660002e-18	3.110397694442345e-19	-5.152063876406449e-13	4.625950825376416e-312	5.135229815326657e-312	4.625950825494992e-312	4.477411120013788e-312	4.986690109964029e-312	4.477411120132363e-312	
13	1.887100000000000e-01	7.620000000000000e-02	0.000000000000000e+00	9.348159738479707e-19	-1.921712410727461e-20	-7.220664829710289e-13	2.007009847382048e+00	1.993497722716612e+00	1.955913243762481e+00	1.993497722716612e+00	2.007009847382048e+00	2.011826177668949e+00	
14	2.425900000000000e-01	7.620000000000000e-02	0.000000000000000e+00	8.925691234607937e-19	-4.741955428295975e-19	-9.467370220852174e-13	5.000000000000007e-01	2.319262904327994e-01	1.000000000000000e+00	9.981622025035189e-01	9.908902659022103e-01	9.704889835849900e-01	
15	2.964700000000000e-01	7.620000000000000e-02	0.000000000000000e+00	9.420068032520822e-19	-1.294204410887732e-18	-1.253270347763431e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
16	3.467100000000000e-01	7.620000000000000e-02	0.000000000000000e+00	1.180796213132777e-18	-2.477136064042539e-18	-1.629338515431314e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
17	4.042400000000000e-01	7.620000000000000e-02	0.000000000000000e+00	1.257009065341575e-18	-5.290700171191408e-18	-2.191854401344302e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
