"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	5.578000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	1.115600000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	1.673400000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	2.231100000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	2.730500000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	3.346700000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
7	3.904500000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.549668631426240e-14	1.052655504416356e-13	4.307077477203663e-08	
8	4.462300000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.929203055091945e-14	1.678987408310998e-13	9.267527428237432e-08	
9	5.020100000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-3.702317397888820e-14	-3.090614829573371e-14	-5.272043130460240e-09	
10	5.577800000000001e-01	0.000000000000000e+00	0.000000000000000e+00	-3.073096653364870e-14	-1.400116875580473e-14	-2.783158481408148e-08	
11	8.094000000000000e-02	7.620000000000000e-02	0.000000000000000e+00	-2.674853062073175e-14	-1.108458244371461e-14	-5.412425490151744e-08	
12	1.348200000000000e-01	7.620000000000000e-02	0.000000000000000e+00	-2.227970270241427e-14	-4.953876159728480e-15	-8.810996514956719e-08	
13	1.887100000000000e-01	7.620000000000000e-02	0.000000000000000e+00	-2.084640330054324e-14	2.210483604287534e-15	-1.287581526338899e-07	
14	2.425900000000000e-01	7.620000000000000e-02	0.000000000000000e+00	-2.099933577777190e-14	1.175066984061095e-14	-1.737001520019975e-07	
