"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.414336893737007e-11	-6.208608527278943e-12	-2.135455187507715e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.300247744335966e+00	1.295328441730474e+00	1.294085212793194e+00	1.912211294068855e+00	1.813669913243474e+00	1.632324039339581e+00	
1	5.578000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.961480803167691e-11	-7.988447360684001e-12	-2.828686528176283e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	1.115600000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.588290188705966e-11	-1.015637874750958e-11	-3.562961020736126e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	1.673400000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.814594622064550e-11	-4.048406319793425e-11	-6.433756124872363e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	2.231100000000000e-01	0.000000000000000e+00	0.000000000000000e+00	3.430527170460393e-11	-3.579707470173415e-11	-6.456149494110330e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	2.730500000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.039442387628796e-11	-2.900973931686651e-11	-6.257406538558566e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	3.346700000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.138195611043700e-11	-4.893939345491313e-11	-8.375561902122260e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
7	3.904500000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.732806642975634e-11	-3.568673937428551e-11	-7.409217360212980e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
8	4.462300000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.797231784228955e-11	-4.830653039888373e-11	-8.774106954502664e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
9	5.020100000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.814549342617440e-11	-5.800337385606390e-11	-9.950216785057988e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
