"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-4.626192653802305e-11	2.297268934496956e-11	3.585021596123828e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	8.924799999999999e-02	0.000000000000000e+00	0.000000000000000e+00	-6.143201508661645e-11	2.857874267605185e-11	4.948365357373915e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	1.784960000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-7.772081130796895e-11	3.494980081208732e-11	6.522066067014266e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	2.677440000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-8.235196568221551e-11	1.102356029903455e-10	1.198142655688482e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	3.569760000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-9.717940941148148e-11	9.889812285636992e-11	1.248073041543573e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	4.368800000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-1.116905831370427e-10	8.241300614296276e-11	1.258997111933737e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	5.354719999999999e-01	0.000000000000000e+00	0.000000000000000e+00	-1.133241317004007e-10	1.290809452391330e-10	1.622861965044317e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
7	6.247200000000001e-01	0.000000000000000e+00	0.000000000000000e+00	-1.278014500770631e-10	9.792221584482744e-11	1.520127013354669e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
8	7.139680000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-1.287540202488466e-10	1.275207883302782e-10	1.749123689268842e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
9	8.032160000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-1.286787299472570e-10	1.495726026256463e-10	1.924379772208587e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
10	8.924480000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.479910362357462e-11	1.484551706621653e-10	-2.035924122935759e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	1.295040000000000e-01	1.219200000000000e-01	0.000000000000000e+00	-3.277053648133679e-11	1.788800846112992e-11	2.433744222520142e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
12	2.157120000000000e-01	1.219200000000000e-01	0.000000000000000e+00	-4.772140968312611e-11	3.032942516861440e-11	4.039230057035793e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
13	3.019360000000000e-01	1.219200000000000e-01	0.000000000000000e+00	-6.225508006891407e-11	3.628337848390779e-11	5.462613274240671e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
