"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.470505871168438e-12	-2.277865018766265e-12	-7.846261476087778e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.221226719256997e+00	1.787643478600576e+00	1.786288192917288e+00	1.780925495675397e+00	1.765880548722213e+00	1.724032467378326e+00	
1	6.502832894215300e-02	0.000000000000000e+00	0.000000000000000e+00	7.718449551016080e-12	-2.979678933651360e-12	-1.015654697855776e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	1.300566578843060e-01	0.000000000000000e+00	0.000000000000000e+00	1.035330534792270e-11	-3.853773831667777e-12	-1.242925618534205e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	1.950849868264590e-01	0.000000000000000e+00	0.000000000000000e+00	1.137367960576245e-11	-1.678766194750967e-11	-2.088743824225168e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	2.601016577677260e-01	0.000000000000000e+00	0.000000000000000e+00	1.402573853095807e-11	-1.477342737472497e-11	-2.072169072439446e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	3.183217141924503e-01	0.000000000000000e+00	0.000000000000000e+00	1.663070554595378e-11	-1.185725256693495e-11	-1.982372663621093e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	3.901583156520320e-01	0.000000000000000e+00	0.000000000000000e+00	1.710678870544850e-11	-2.048782886758677e-11	-2.688751252105041e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
7	4.551866445941850e-01	0.000000000000000e+00	0.000000000000000e+00	1.965271246085601e-11	-1.474442347060082e-11	-2.309292535015123e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
8	5.202149735363381e-01	0.000000000000000e+00	0.000000000000000e+00	1.997505485866180e-11	-2.021965018503688e-11	-2.775458683588499e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
9	5.852433024784910e-01	0.000000000000000e+00	0.000000000000000e+00	2.005607215510372e-11	-2.443854898440725e-11	-3.222896845864773e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
10	6.502599734197581e-01	0.000000000000000e+00	0.000000000000000e+00	-2.581140185424535e-12	-5.476473379558996e-13	-2.576937659152619e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	9.435985917134930e-02	8.883396675138149e-02	0.000000000000000e+00	3.626845987225035e-12	-1.697042317262809e-12	-5.616351662194475e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.434972976406528e+00	1.363880000000000e+00	1.365091161662528e+00	1.369883578041759e+00	1.383328612685866e+00	1.420726478242243e+00	
