"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"FORCE_x"	"FORCE_y"	"FORCE_z"
0	-3.604627417972641e-17	-1.526443327036158e-16	1.160921129659690e-11	-3.604627417972640e-17	-1.526443327036158e-16	1.160921129659691e-11	3.461200378079290e-02	-3.463885395604832e-02	-5.981144405170333e-02	
1	8.924799999999994e-02	-1.032489925899074e-16	4.420092775382752e-12	-4.008329284529013e-17	-1.032489925899074e-16	4.420092775382754e-12	-2.455583048041517e-03	2.498533339951107e-03	1.741927676560278e-01	
2	1.784960000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	2.677440000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-9.611415728429166e-05	1.071124532733875e-04	4.137341751184839e-03	
4	3.569760000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	4.368800000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	5.354719999999999e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.569868311542226e-05	-1.230312504002224e-05	3.705619072824341e-03	
7	6.247200000000001e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
8	7.139680000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
9	8.032160000000000e-01	3.033450505556764e-16	3.888999743484095e-11	8.587972899188825e-17	3.033450505556764e-16	3.888999743484095e-11	4.185129377557044e-04	-3.052124082755709e-04	8.668283229845577e-03	
10	8.924480000000000e-01	4.791400922173823e-16	1.136163780500641e-10	7.153609721497388e-17	4.791400922173824e-16	1.136163780500641e-10	1.085478102366398e-03	-8.132152652311332e-04	2.889706793810583e-02	
11	1.596182399999999e-01	1.584959999999999e-01	-8.167683010699038e-12	-1.120583055055145e-16	-9.202792553145197e-17	-8.167683010699038e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
12	2.458262399999999e-01	1.584960000000000e-01	-2.489032897697387e-11	-9.356592343063583e-17	-3.864444302858254e-17	-2.489032897697387e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
13	3.320502400000000e-01	1.584960000000000e-01	-4.205194636874634e-11	-8.274958685935968e-17	-2.602575752611724e-17	-4.205194636874635e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
14	4.182582400000000e-01	1.584960000000000e-01	-6.139227408108742e-11	-7.282911326122657e-17	-3.744598412603914e-18	-6.139227408108742e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
15	5.044662400000000e-01	1.584960000000000e-01	-8.169456287589677e-11	-7.441474392472727e-17	2.081178491026714e-17	-8.169456287589677e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
16	5.848502400000000e-01	1.584960000000000e-01	-1.017464590322967e-10	-8.259575861450606e-17	5.119928019058458e-17	-1.017464590322967e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
