"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
1	1.007262968400000e-01	0.000000000000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
2	2.014525936800000e-01	0.000000000000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
3	3.021788905200000e-01	0.000000000000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
4	4.028871295800000e-01	0.000000000000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
5	4.930676829000001e-01	0.000000000000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
6	6.043397232600001e-01	0.000000000000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
7	7.050660201000001e-01	0.000000000000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
8	8.057923169400001e-01	0.000000000000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
9	9.065186137800000e-01	0.000000000000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
10	1.007226852840000e+00	0.000000000000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
11	1.461596713200000e-01	1.376002836000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
12	2.434549899600000e-01	1.376002836000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
13	3.407683663800000e-01	1.376002836000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
14	4.380636850200000e-01	1.376002836000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
15	5.353590036600000e-01	1.376002836000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
16	6.260812903800000e-01	1.376002836000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
17	7.299676987200000e-01	1.376002836000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
18	8.272630173600001e-01	1.376002836000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
19	9.245583360000000e-01	1.376002836000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
20	1.021853654640000e+00	1.376002836000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
21	1.119167031060000e+00	1.376002836000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
22	2.923193426400000e-01	2.752005672000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
23	3.862017408600000e-01	2.752005672000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
24	4.800660813000000e-01	2.752005672000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
25	5.739484795200001e-01	2.752005672000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
26	6.678308777400001e-01	2.752005672000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
27	7.613882359200000e-01	2.752005672000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
28	8.555776164000001e-01	2.752005672000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
29	9.494600146200001e-01	2.752005672000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
30	1.043324355060000e+00	2.752005672000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
31	1.137206753280000e+00	2.752005672000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
32	1.231089151500000e+00	2.752005672000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
33	4.384790139600001e-01	4.128008508000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
34	5.289304339800001e-01	4.128008508000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
35	6.193818540000001e-01	4.128008508000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
36	7.098332740200001e-01	4.128008508000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
37	8.002846940400001e-01	4.128008508000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
38	8.944018434000001e-01	4.128008508000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
39	9.811875340799999e-01	4.128008508000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
40	1.071657011880000e+00	4.128008508000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
41	1.162108431900000e+00	4.128008508000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
