"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	5.578000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-6.502875319532069e-03	-9.089436851257272e-03	-1.172214211751143e-02	-7.291003190630046e-03	-7.375949739566213e-03	-1.289719557300000e-02	
2	1.115600000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-3.440205417505930e-03	-5.801487407827180e-03	1.133477243835149e-02	7.050646324255310e-03	4.180940158362915e-03	1.952614706999285e-03	
3	1.673400000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.662503408960982e-310	4.662503408945963e-310	4.662503408952287e-310	4.662503408964935e-310	6.867512477193327e-322	
4	2.231100000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.662503409017899e-310	4.662503409021851e-310	4.662503409012365e-310	4.662503409018689e-310	8.744961931390064e-322	
5	2.730500000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.535466964736058e-322	1.612630268025829e-320	3.162020133383978e-322	4.662503409068491e-310	4.662503409072443e-310	4.662503409062957e-310	
6	3.346700000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.365987374575640e-313	7.426985270058276e-313	6.153787795330893e-313	6.790386532126409e-313	6.153787795281487e-313	6.578186953622761e-313	
7	3.904500000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.334195373273226e-313	5.092789899551818e-313	1.442957138187409e-312	5.092789901626893e-313	4.880590320405884e-313	1.464177096102003e-312	
8	4.462300000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.400517222476798e-312	1.442957138187409e-312	1.952236128137650e-312	1.442957138305985e-312	1.464177096102003e-312	1.973456086052244e-312	
9	5.020100000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.782476464939479e-312	1.803696422735497e-312	2.312975412685738e-312	1.803696422854072e-312	1.676376675282521e-312	2.185655665232762e-312	
10	5.577800000000001e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.058335917829193e-312	2.079555875625211e-312	2.588834865575452e-312	2.079555875743786e-312	1.931016170262582e-312	2.440295160212823e-312	
11	8.094000000000000e-02	7.620000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.359602376569282e+00	1.359602376569282e+00	1.359602376569282e+00	1.359602376569282e+00	1.359602376569282e+00	1.359602376569282e+00	
12	1.348200000000000e-01	7.620000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.662503407686688e-310	0.000000000000000e+00	0.000000000000000e+00	2.667954487542731e-322	2.717361052126856e-322	6.324040266767956e-322	
13	1.887100000000000e-01	7.620000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.822390692937402e-03	7.387918728034637e-03	1.291812391315128e-02	1.156102434324906e-02	0.000000000000000e+00	
14	2.425900000000000e-01	7.620000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-9.189075444132444e-05	-1.133477243835147e-02	-1.751409476472440e-02	-1.957000000000000e-02	-1.119214914484966e-02	-1.952614706999285e-03	
15	2.964700000000000e-01	7.620000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.662503408958611e-310	4.662503408961773e-310	4.662503408968097e-310	6.966325606361576e-322	7.015732170945701e-322	6.324040266767956e-321	
16	3.467100000000000e-01	7.620000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.662503409034499e-310	4.662503409015527e-310	4.662503409028175e-310	8.843775060558313e-322	8.893181625142438e-322	1.201567650685912e-320	
17	4.042400000000000e-01	7.620000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.662503409074815e-310	4.662503418035190e-310	4.662503409066119e-310	4.662503409078767e-310	9.634280093904308e-322	
18	4.581200000000000e-01	7.620000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.275783586147946e-313	7.851384428448957e-313	7.426985270354716e-313	6.578186954067420e-313	9.124581903225747e-313	9.124581903077527e-313	
