"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	1.007262968400000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	2.014525936800000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	3.021788905200000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	4.028871295800000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	4.930676829000001e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	6.043397232600001e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
7	7.050660201000001e-01	0.000000000000000e+00	0.000000000000000e+00	2.066996598615534e-19	4.401464292223483e-19	-3.055720398183245e-13	
8	8.057923169400001e-01	0.000000000000000e+00	0.000000000000000e+00	2.317772977613802e-19	7.037111312338885e-19	-6.119183072245288e-13	
9	9.065186137800000e-01	0.000000000000000e+00	0.000000000000000e+00	-1.527776482979800e-19	-1.281016265268348e-19	3.840588377728125e-14	
10	1.007226852840000e+00	0.000000000000000e+00	0.000000000000000e+00	-1.266592453878974e-19	-5.915051201088284e-20	2.107047711033409e-13	
11	1.461596713200000e-01	1.376002836000000e-01	0.000000000000000e+00	-1.097471186747101e-19	-4.849409199392970e-20	4.126957461552946e-13	
12	2.434549899600000e-01	1.376002836000000e-01	0.000000000000000e+00	-8.999025572402441e-20	-2.453101490898844e-20	6.757459323509864e-13	
13	3.407683663800000e-01	1.376002836000000e-01	0.000000000000000e+00	-8.191126261879773e-20	4.002239747969195e-21	9.929663718042702e-13	
14	4.380636850200000e-01	1.376002836000000e-01	0.000000000000000e+00	-7.973491213717957e-20	4.284200361732672e-20	1.346700824458182e-12	
15	5.353590036600000e-01	1.376002836000000e-01	0.000000000000000e+00	-8.590320380934863e-20	1.125161279970082e-19	1.833687792169996e-12	
16	6.260812903800000e-01	1.376002836000000e-01	0.000000000000000e+00	-1.086254611613229e-19	2.122620318290983e-19	2.413663681877164e-12	
17	7.299676987200000e-01	1.376002836000000e-01	0.000000000000000e+00	-1.188027597965220e-19	4.492547904929125e-19	3.240627282189071e-12	
18	8.272630173600001e-01	1.376002836000000e-01	0.000000000000000e+00	-1.095064122250991e-19	7.188283423629085e-19	4.214809768291542e-12	
19	9.245583360000000e-01	1.376002836000000e-01	0.000000000000000e+00	-5.617681007455568e-20	1.010340169298966e-18	5.550287352684013e-12	
20	1.021853654640000e+00	1.376002836000000e-01	0.000000000000000e+00	-2.379064945010672e-19	-1.001304851288997e-19	1.165732372209058e-12	
21	1.119167031060000e+00	1.376002836000000e-01	0.000000000000000e+00	-2.389581577966995e-19	-8.761386430002692e-20	1.894245898670482e-12	
22	2.923193426400000e-01	2.752005672000000e-01	0.000000000000000e+00	-2.385142558621956e-19	-4.655997093693482e-20	2.760527137122562e-12	
23	3.862017408600000e-01	2.752005672000000e-01	0.000000000000000e+00	-2.427107566709686e-19	1.642846900364132e-20	3.753254720676900e-12	
24	4.800660813000000e-01	2.752005672000000e-01	0.000000000000000e+00	-2.515031503952742e-19	1.027170441957782e-19	4.879172283421993e-12	
25	5.739484795200001e-01	2.752005672000000e-01	0.000000000000000e+00	-2.701052775589624e-19	2.152074307506541e-19	6.163455405660296e-12	
26	6.678308777400001e-01	2.752005672000000e-01	0.000000000000000e+00	-3.023340838963691e-19	3.626593305316312e-19	7.607990599790038e-12	
27	7.613882359200000e-01	2.752005672000000e-01	0.000000000000000e+00	-3.306907546888591e-19	5.683962253072587e-19	9.357487574364110e-12	
28	8.555776164000001e-01	2.752005672000000e-01	0.000000000000000e+00	-3.380119386996760e-19	8.025948584368398e-19	1.129575251859664e-11	
29	9.494600146200001e-01	2.752005672000000e-01	0.000000000000000e+00	-3.266636939270603e-19	1.065133992414133e-18	1.354132902387520e-11	
30	1.043324355060000e+00	2.752005672000000e-01	0.000000000000000e+00	-3.143167052310155e-19	1.341109999141192e-18	1.616126799905866e-11	
31	1.137206753280000e+00	2.752005672000000e-01	0.000000000000000e+00	-4.297514177383332e-19	-1.074602285826179e-19	4.865037694387193e-12	
32	1.231089151500000e+00	2.752005672000000e-01	0.000000000000000e+00	-4.556797132798740e-19	-4.315875115449523e-20	6.446465175883885e-12	
33	4.384790139600001e-01	4.128008508000000e-01	0.000000000000000e+00	-4.775921345832464e-19	5.107190168112318e-20	8.238093780292343e-12	
34	5.289304339800001e-01	4.128008508000000e-01	0.000000000000000e+00	-5.017015550103124e-19	1.730434160642663e-19	1.015189309856668e-11	
35	6.193818540000001e-01	4.128008508000000e-01	0.000000000000000e+00	-5.292719077111815e-19	3.205125849125165e-19	1.224813645068190e-11	
36	7.098332740200001e-01	4.128008508000000e-01	0.000000000000000e+00	-5.630466336975637e-19	5.025681229884464e-19	1.464843499683814e-11	
37	8.002846940400001e-01	4.128008508000000e-01	0.000000000000000e+00	-5.906229165854285e-19	7.015951588523083e-19	1.711333882643362e-11	
38	8.944018434000001e-01	4.128008508000000e-01	0.000000000000000e+00	-6.096560718305488e-19	9.293495312514357e-19	1.988507428193972e-11	
39	9.811875340799999e-01	4.128008508000000e-01	0.000000000000000e+00	-6.185662046204379e-19	1.184380859808992e-18	2.302197691218302e-11	
40	1.071657011880000e+00	4.128008508000000e-01	0.000000000000000e+00	-6.202144803904861e-19	1.469392818165243e-18	2.646816142729593e-11	
41	1.162108431900000e+00	4.128008508000000e-01	0.000000000000000e+00	-6.155350166880696e-19	1.762918718413401e-18	3.022735792407433e-11	
42	1.252559851920000e+00	4.128008508000000e-01	0.000000000000000e+00	-7.626174950424207e-19	-1.256367104529957e-20	1.198285127573781e-11	
43	1.343011271940000e+00	4.128008508000000e-01	0.000000000000000e+00	-7.940053734135859e-19	1.114375466544769e-19	1.442812082952339e-11	
44	5.846386852800001e-01	5.504011344000000e-01	0.000000000000000e+00	-8.249981232976654e-19	2.634856121119966e-19	1.711461948222978e-11	
45	6.716591271000001e-01	5.504011344000000e-01	0.000000000000000e+00	-8.569881956718837e-19	4.364232909951722e-19	1.998394266627803e-11	
46	7.586976267000001e-01	5.504011344000000e-01	0.000000000000000e+00	-8.888913724499435e-19	6.317906802064660e-19	2.303705393166725e-11	
47	8.457180685200000e-01	5.504011344000000e-01	0.000000000000000e+00	-9.196064970797714e-19	8.546675080180599e-19	2.645393309318102e-11	
48	9.327565681200001e-01	5.504011344000000e-01	0.000000000000000e+00	-9.441174483905939e-19	1.080776651038348e-18	2.987663567114075e-11	
49	1.022828774760000e+00	5.504011344000000e-01	0.000000000000000e+00	-9.635127584854777e-19	1.342003789707467e-18	3.366344347495330e-11	
50	1.106815509540000e+00	5.504011344000000e-01	0.000000000000000e+00	-9.768912931826267e-19	1.610405606878035e-18	3.769700737302698e-11	
51	1.193835951360000e+00	5.504011344000000e-01	0.000000000000000e+00	-9.827362165855270e-19	1.905163245285692e-18	4.209640005939529e-11	
52	1.280874450960000e+00	5.504011344000000e-01	0.000000000000000e+00	-9.834652510995672e-19	2.226413308121621e-18	4.674624834843965e-11	
53	1.367894892780000e+00	5.504011344000000e-01	0.000000000000000e+00	-1.193168424827263e-18	1.968568212591255e-19	2.262370081379934e-11	
54	1.454933392380000e+00	5.504011344000000e-01	0.000000000000000e+00	-1.223782343009511e-18	3.745565569595674e-19	2.596130719427274e-11	
55	7.307983566000000e-01	6.880014180000000e-01	0.000000000000000e+00	-1.249014618165735e-18	5.708912032526234e-19	2.948183833966624e-11	
56	8.144058780000001e-01	6.880014180000000e-01	0.000000000000000e+00	-1.286802667101984e-18	7.834610095380085e-19	3.318583448565504e-11	
57	8.980133994000001e-01	6.880014180000000e-01	0.000000000000000e+00	-1.311890143210859e-18	1.010978000131050e-18	3.707384578007025e-11	
58	9.816209208000000e-01	6.880014180000000e-01	0.000000000000000e+00	-1.336850728963728e-18	1.277767280358957e-18	4.156445851658540e-11	
59	1.065228442200000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.362125062868432e-18	1.508101292087707e-18	4.552149954293677e-11	
60	1.155842382240000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.387363657392742e-18	1.790311753883594e-18	5.008198497919541e-11	
61	1.232425427220000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.399867671284082e-18	2.073293991949008e-18	5.488646223093254e-11	
62	1.316032948620000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.412556676136893e-18	2.382782994512407e-18	5.975639815186410e-11	
63	1.399640470020000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.412324282455883e-18	2.705828113118554e-18	6.517318354859964e-11	
64	1.483247991420000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.694287362098514e-18	5.102181198872235e-19	3.662342099587971e-11	
65	1.566855512820000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.707467698886154e-18	7.252420718323584e-19	4.073402386138566e-11	
66	8.769580279200001e-01	8.256017016000000e-01	0.000000000000000e+00	-1.733290964515982e-18	9.554086128908158e-19	4.496830262885816e-11	
67	9.571345711200000e-01	8.256017016000000e-01	0.000000000000000e+00	-1.759038946785443e-18	1.196606716857965e-18	4.932688641857261e-11	
68	1.037311114320000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.784787176727826e-18	1.443774398213255e-18	5.392821877613915e-11	
69	1.117505715300000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.823299707329741e-18	1.752110638163741e-18	5.931176739239719e-11	
