"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.159160538471821e-12	-7.690024643749608e-13	-2.244732115055895e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.998003274751051e+00	1.993153458409048e+00	1.979547389241438e+00	1.941701600149018e+00	1.979547389241435e+00	1.993153458409047e+00	
1	5.578000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	3.185101722283964e-12	-1.060181519939137e-12	-2.604003637640952e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.371388873633312e+00	1.367703048715005e+00	1.368810373699714e+00	1.367367233045169e+00	1.363879999995665e+00	1.363879999998084e+00	
2	1.115600000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.446910573573797e-12	-1.442664147176553e-12	-2.714812921885246e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.086753917836067e-01	7.086753917838259e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	1.673400000000000e-01	0.000000000000000e+00	0.000000000000000e+00	5.002727491313261e-12	-7.816606542738935e-12	-2.551250754070507e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.221337871807269e+00	3.057995556123247e+00	3.117367599128859e+00	3.127431896844006e+00	3.045410339082042e+00	3.073990104008083e+00	
4	2.231100000000000e-01	0.000000000000000e+00	0.000000000000000e+00	6.333913815504260e-12	-6.809265303079098e-12	-2.166068491580975e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.245638382029002e+00	3.208221157249683e+00	3.174738852672856e+00	3.172932449427035e+00	3.119145417377653e+00	3.510305846888406e+00	
5	2.730500000000000e-01	0.000000000000000e+00	0.000000000000000e+00	7.624921165761724e-12	-5.351442907177910e-12	-1.677506934448106e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.719831431381651e-12	2.721218892276880e-12	2.762842719133734e-12	2.771575561238995e-12	2.722035045744661e-12	2.762842719133734e-12	
6	3.346700000000000e-01	0.000000000000000e+00	0.000000000000000e+00	7.912385936177839e-12	-9.729871889073190e-12	-2.767321448784541e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.853028666993024e-13	7.688165666501173e-13	7.639196458434286e-13	2.675718336448065e-12	2.375210629610938e-12	1.820022233152613e-12	
7	3.904500000000000e-01	0.000000000000000e+00	0.000000000000000e+00	9.176584766250380e-12	-6.811841134871457e-12	-1.380172317220172e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.109218250860177e-12	4.033838514509771e-14	4.601065174617873e-14	6.468016232167918e-14	0.000000000000000e+00	0.000000000000000e+00	
8	4.462300000000000e-01	0.000000000000000e+00	0.000000000000000e+00	9.381292285045426e-12	-9.599407566077570e-12	-2.244527574066900e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-3.426212257746489e-12	-3.135008700442070e-12	-1.751873418592863e-13	-1.085688150516262e-12	4.604737865222889e-13	-1.927876913919931e-12	
9	5.020100000000000e-01	0.000000000000000e+00	0.000000000000000e+00	9.427652396463625e-12	-1.175793838362486e-11	-3.669646073448333e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-3.493504111165068e-12	-3.175204258730306e-12	-3.467713661583175e-12	-3.573160689620537e-12	-3.610540518444927e-12	7.976675917361911e-13	
