"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	1.007262968400000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	2.014525936800000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	3.021788905200000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	4.028871295800000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	4.930676829000001e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	6.043397232600001e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
7	7.050660201000001e-01	0.000000000000000e+00	0.000000000000000e+00	1.698838141219634e-19	3.635076442856850e-19	-2.554589860845978e-13	
8	8.057923169400001e-01	0.000000000000000e+00	0.000000000000000e+00	1.901347291717330e-19	5.811067436192722e-19	-5.111991340076878e-13	
9	9.065186137800000e-01	0.000000000000000e+00	0.000000000000000e+00	-1.263033657761934e-19	-1.058708554028955e-19	3.200547423790917e-14	
10	1.007226852840000e+00	0.000000000000000e+00	0.000000000000000e+00	-1.047099246995992e-19	-4.882725891436191e-20	1.760345787430535e-13	
11	1.461596713200000e-01	1.376002836000000e-01	0.000000000000000e+00	-9.075803434635253e-20	-3.994844994887067e-20	3.449369876864784e-13	
12	2.434549899600000e-01	1.376002836000000e-01	0.000000000000000e+00	-7.449268930434947e-20	-2.007534757855009e-20	5.649591875380191e-13	
13	3.407683663800000e-01	1.376002836000000e-01	0.000000000000000e+00	-6.792510235191810e-20	3.560610111662632e-21	8.303476494091364e-13	
14	4.380636850200000e-01	1.376002836000000e-01	0.000000000000000e+00	-6.626759533218815e-20	3.568953092009895e-20	1.126330593082420e-12	
15	5.353590036600000e-01	1.376002836000000e-01	0.000000000000000e+00	-7.156747737688034e-20	9.328252050057976e-20	1.533871814005229e-12	
16	6.260812903800000e-01	1.376002836000000e-01	0.000000000000000e+00	-9.058999631614267e-20	1.756808383761286e-19	2.019285506774423e-12	
17	7.299676987200000e-01	1.376002836000000e-01	0.000000000000000e+00	-9.937304279413669e-20	3.713950405126782e-19	2.711504879856815e-12	
18	8.272630173600001e-01	1.376002836000000e-01	0.000000000000000e+00	-9.192840611018448e-20	5.937784494538705e-19	3.527080780194023e-12	
19	9.245583360000000e-01	1.376002836000000e-01	0.000000000000000e+00	-4.816212855813803e-20	8.341460053018454e-19	4.645286904270267e-12	
20	1.021853654640000e+00	1.376002836000000e-01	0.000000000000000e+00	-1.967664407908135e-19	-8.257481769031487e-20	9.742002864659976e-13	
21	1.119167031060000e+00	1.376002836000000e-01	0.000000000000000e+00	-1.976687727678877e-19	-7.207518809871289e-20	1.583502190837710e-12	
22	2.923193426400000e-01	2.752005672000000e-01	0.000000000000000e+00	-1.973865886641683e-19	-3.797743180044143e-20	2.308179268428628e-12	
23	3.862017408600000e-01	2.752005672000000e-01	0.000000000000000e+00	-2.009864723086415e-19	1.419141326567162e-20	3.138783088769840e-12	
24	4.800660813000000e-01	2.752005672000000e-01	0.000000000000000e+00	-2.084592397942794e-19	8.554306883034406e-20	4.080956631892884e-12	
25	5.739484795200001e-01	2.752005672000000e-01	0.000000000000000e+00	-2.240523107501730e-19	1.784611424686167e-19	5.155766193378268e-12	
26	6.678308777400001e-01	2.752005672000000e-01	0.000000000000000e+00	-2.509211239639383e-19	3.001881439154750e-19	6.364781322186728e-12	
27	7.613882359200000e-01	2.752005672000000e-01	0.000000000000000e+00	-2.746248886783209e-19	4.698840087398464e-19	7.829104830224731e-12	
28	8.555776164000001e-01	2.752005672000000e-01	0.000000000000000e+00	-2.809116434456111e-19	6.629130300128879e-19	9.451480962648796e-12	
29	9.494600146200001e-01	2.752005672000000e-01	0.000000000000000e+00	-2.717771381426786e-19	8.791991060561403e-19	1.133114196262475e-11	
30	1.043324355060000e+00	2.752005672000000e-01	0.000000000000000e+00	-2.617852783491869e-19	1.106433761666219e-18	1.352430321905750e-11	
31	1.137206753280000e+00	2.752005672000000e-01	0.000000000000000e+00	-3.554641591706576e-19	-8.818229477691535e-20	4.067495573191350e-12	
32	1.231089151500000e+00	2.752005672000000e-01	0.000000000000000e+00	-3.769218288437864e-19	-3.481234078070993e-20	5.390660101676074e-12	
33	4.384790139600001e-01	4.128008508000000e-01	0.000000000000000e+00	-3.951194460784313e-19	4.321286296152171e-20	6.889888382248211e-12	
34	5.289304339800001e-01	4.128008508000000e-01	0.000000000000000e+00	-4.151850275463732e-19	1.440278260713934e-19	8.491534655856507e-12	
35	6.193818540000001e-01	4.128008508000000e-01	0.000000000000000e+00	-4.381472191229184e-19	2.657607462246145e-19	1.024602345359792e-11	
36	7.098332740200001e-01	4.128008508000000e-01	0.000000000000000e+00	-4.662302209748095e-19	4.159201468368024e-19	1.225507985420401e-11	
37	8.002846940400001e-01	4.128008508000000e-01	0.000000000000000e+00	-4.891973724511209e-19	5.799380811985151e-19	1.431825593885441e-11	
38	8.944018434000001e-01	4.128008508000000e-01	0.000000000000000e+00	-5.050823788109111e-19	7.674609583853436e-19	1.663826860470624e-11	
39	9.811875340799999e-01	4.128008508000000e-01	0.000000000000000e+00	-5.126309573466701e-19	9.773177619973277e-19	1.926391888422413e-11	
40	1.071657011880000e+00	4.128008508000000e-01	0.000000000000000e+00	-5.141406301279441e-19	1.211687905642498e-18	2.214836507412464e-11	
41	1.162108431900000e+00	4.128008508000000e-01	0.000000000000000e+00	-5.104514018093939e-19	1.452988988304432e-18	2.529492890886510e-11	
42	1.252559851920000e+00	4.128008508000000e-01	0.000000000000000e+00	-6.304156530564391e-19	-9.145296980109883e-21	1.002130521708470e-11	
43	1.343011271940000e+00	4.128008508000000e-01	0.000000000000000e+00	-6.562989354852673e-19	9.345406680825941e-20	1.206786201681507e-11	
44	5.846386852800001e-01	5.504011344000000e-01	0.000000000000000e+00	-6.819272824382277e-19	2.190444902232370e-19	1.431648629342614e-11	
45	6.716591271000001e-01	5.504011344000000e-01	0.000000000000000e+00	-7.084118383902951e-19	3.617301554157580e-19	1.671824189013779e-11	
46	7.586976267000001e-01	5.504011344000000e-01	0.000000000000000e+00	-7.348603530224831e-19	5.226988589811530e-19	1.927391254654507e-11	
47	8.457180685200000e-01	5.504011344000000e-01	0.000000000000000e+00	-7.603068779613866e-19	7.061938028100669e-19	2.213407887351865e-11	
48	9.327565681200001e-01	5.504011344000000e-01	0.000000000000000e+00	-7.806327582838078e-19	8.922095272151604e-19	2.499905295927283e-11	
49	1.022828774760000e+00	5.504011344000000e-01	0.000000000000000e+00	-7.967334961574307e-19	1.106933526211467e-18	2.816874235064363e-11	
50	1.106815509540000e+00	5.504011344000000e-01	0.000000000000000e+00	-8.078566385995242e-19	1.327533509509780e-18	3.154483725033149e-11	
51	1.193835951360000e+00	5.504011344000000e-01	0.000000000000000e+00	-8.127640153922126e-19	1.569589857419134e-18	3.522696537356319e-11	
52	1.280874450960000e+00	5.504011344000000e-01	0.000000000000000e+00	-8.134461398800408e-19	1.833216892817616e-18	3.911879570103404e-11	
53	1.367894892780000e+00	5.504011344000000e-01	0.000000000000000e+00	-9.853074712738263e-19	1.643212588428888e-19	1.892462818659475e-11	
54	1.454933392380000e+00	5.504011344000000e-01	0.000000000000000e+00	-1.010459528091927e-18	3.109692427719708e-19	2.171864712434377e-11	
55	7.307983566000000e-01	6.880014180000000e-01	0.000000000000000e+00	-1.031274301384337e-18	4.728172603599615e-19	2.466584927602497e-11	
56	8.144058780000001e-01	6.880014180000000e-01	0.000000000000000e+00	-1.062368745949200e-18	6.478355229246811e-19	2.776660445173514e-11	
57	8.980133994000001e-01	6.880014180000000e-01	0.000000000000000e+00	-1.083087608228755e-18	8.349752309283983e-19	3.102132898948659e-11	
58	9.816209208000000e-01	6.880014180000000e-01	0.000000000000000e+00	-1.103725527206271e-18	1.054233767530379e-18	3.478036572729826e-11	
59	1.065228442200000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.124527187021211e-18	1.243495701056030e-18	3.809259975926392e-11	
60	1.155842382240000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.145287326265254e-18	1.475148199332017e-18	4.190974796378754e-11	
61	1.232425427220000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.155631991709263e-18	1.707403448964916e-18	4.593090877312100e-11	
62	1.316032948620000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.166057681841176e-18	1.961216018878266e-18	5.000661107145891e-11	
63	1.399640470020000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.165925278141440e-18	2.226028714445186e-18	5.453984072984729e-11	
64	1.483247991420000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.397432838916444e-18	4.230630701425965e-19	3.064136533418834e-11	
65	1.566855512820000e+00	6.880014180000000e-01	0.000000000000000e+00	-1.408277089094970e-18	6.001138723655848e-19	3.408288060863735e-11	
66	8.769580279200001e-01	8.256017016000000e-01	0.000000000000000e+00	-1.429437171591491e-18	7.894360948019700e-19	3.762779222210054e-11	
67	9.571345711200000e-01	8.256017016000000e-01	0.000000000000000e+00	-1.450571028440796e-18	9.876667647571354e-19	4.127659968470053e-11	
68	1.037311114320000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.471704995146163e-18	1.190697171543642e-18	4.512840400696594e-11	
69	1.117505715300000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.503242770546926e-18	1.443723920297455e-18	4.963472193575002e-11	
