"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-4.641160270836276e-14	-1.896387801357460e-13	5.052879030570484e-05	5.646960261838827e-38	5.385008204999455e-67	2.627774769600820e+179	2.088263187035442e-76	3.115639606016288e-33	3.894886451054513e-33	
1	8.924799999999999e-02	0.000000000000000e+00	0.000000000000000e+00	-5.140210561212265e-14	-1.285050576508505e-13	1.908861375683930e-05	9.733093223072557e-322	9.387247270983684e-322	9.733093223072557e-322	8.201489720964693e-322	8.596742237637690e-322	8.646148802221815e-322	
2	1.784960000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.086944420850742e-321	9.733093223072557e-322	9.733093223072557e-322	9.387247270983684e-322	1.091885077309155e-321	1.057300482100268e-321	
3	2.677440000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.190698206477404e-321	1.037537856266618e-321	1.077063107933917e-321	1.082003764392330e-321	1.195638862935817e-321	1.200579519394229e-321	
4	3.569760000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.399115979301191e-323	8.893181625142438e-323	5.580965535422721e-320	3.162020133383978e-322	2.031915718722611e-316	2.031910185187377e-316	
5	4.368800000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.960407951428798e-320	3.162020133383978e-322	2.031953662964211e-316	2.031948129428978e-316	0.000000000000000e+00	0.000000000000000e+00	
6	5.354719999999999e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
7	6.247200000000001e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
8	7.139680000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
9	8.032160000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.484669041623252e-13	4.042304875492036e-13	6.537548072193737e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
10	8.924480000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.472195467296782e-13	6.400305733889586e-13	1.334961384170875e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	1.596182400000000e-01	1.584960000000000e-01	0.000000000000000e+00	-1.397337510981471e-13	-1.161536599623892e-13	-7.959840987006391e-06	2.525787006371639e-52	4.056903138778504e-86	1.212237239629251e-99	7.703988467490055e-43	3.115639617360500e-33	2.422604017443615e-52	
12	2.458262400000000e-01	1.584960000000000e-01	0.000000000000000e+00	-1.159043535794246e-13	-5.077826179223425e-14	-4.391639253237403e-05	5.200766440380326e-90	2.174626374708744e-76	9.151620036009420e-72	7.496976998511575e-67	7.664333491336741e-63	3.112767398206417e+179	
13	3.320502400000000e-01	1.584960000000000e-01	0.000000000000000e+00	-1.018061601745628e-13	-3.705444072073139e-14	-8.608582424478270e-05	9.831906352240806e-322	8.695555366805939e-322	8.695555366805939e-322	8.744961931390064e-322	9.881312916824931e-322	9.930719481409056e-322	
14	4.182582400000000e-01	1.584960000000000e-01	0.000000000000000e+00	-8.695922210298294e-14	-1.106639664302232e-14	-1.409811085307941e-04	9.831906352240806e-322	9.881312916824931e-322	1.101766390225980e-321	1.106707046684392e-321	1.101766390225980e-321	9.881312916824931e-322	
15	5.044662400000000e-01	1.584960000000000e-01	0.000000000000000e+00	-8.521242638658245e-14	1.883914227030990e-14	-2.071059117819266e-04	1.086944420850742e-321	1.091885077309155e-321	1.205520175852642e-321	1.210460832311054e-321	1.205520175852642e-321	1.091885077309155e-321	
16	5.848502400000000e-01	1.584960000000000e-01	0.000000000000000e+00	-9.070211991874848e-14	5.714118807903564e-14	-2.807156851467657e-04	2.031910185187377e-316	2.031922833267911e-316	9.387247270983684e-323	9.881312916824931e-323	5.644205938090401e-320	3.162020133383978e-322	
17	6.768982400000000e-01	1.584960000000000e-01	0.000000000000000e+00	-1.075451600896933e-13	1.232654960194734e-13	-3.817731006546105e-04	1.531603502107864e-322	1.581010066691989e-322	6.023648354096478e-320	3.162020133383978e-322	2.990815715282036e-316	2.990816505787069e-316	
18	7.631062400000000e-01	1.584960000000000e-01	0.000000000000000e+00	-1.422292914812656e-13	2.145908818956332e-13	-5.015450052412829e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
19	8.493142400000000e-01	1.584960000000000e-01	0.000000000000000e+00	-1.709242910569184e-13	4.316781296922094e-13	-6.712219388655542e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
20	9.355222399999999e-01	1.584960000000000e-01	0.000000000000000e+00	-1.746671888726839e-13	6.637361432340232e-13	-8.695922210298295e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
21	1.021746240000000e+00	1.584960000000000e-01	0.000000000000000e+00	-1.409811085307942e-13	9.095142630171301e-13	-1.140329046715419e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
22	3.192364800000000e-01	3.169920000000000e-01	0.000000000000000e+00	-2.233248604776357e-13	-8.196888430278794e-14	-2.432867069891104e-04	1.182952017852872e-76	8.603881061412742e-67	3.124646003480264e-264	8.607867114899023e-43	4.056903138778504e-86	1.212462223441282e-99	
23	4.024204800000000e-01	3.169920000000000e-01	0.000000000000000e+00	-2.270677582934012e-13	-6.150784716290713e-14	-3.954965089672011e-04	5.203654083841293e-90	7.260793803855835e-43	3.124646003538253e-264	7.862068086156059e-67	3.529118977228444e-62	3.435676994852678e+179	
24	4.855884800000000e-01	3.169920000000000e-01	0.000000000000000e+00	-2.308106561091668e-13	-1.384863936655001e-14	-5.764021360387690e-04	3.115639525705246e-33	6.008914030006858e-67	5.385030844283514e-67	3.113400505914724e+179	2.907769000511547e-33	1.269316349238089e-76	
25	5.687724800000000e-01	3.169920000000000e-01	0.000000000000000e+00	-2.420393495564633e-13	5.165165965043450e-14	-7.835080478206956e-04	7.954456898044069e-322	8.794368495974188e-322	9.140214448063061e-322	9.980126045993180e-322	9.140214448063061e-322	8.794368495974188e-322	
26	6.519564799999999e-01	3.169920000000000e-01	0.000000000000000e+00	-2.607530131174666e-13	1.347434958497345e-13	-1.018061601745628e-03	1.111647703142805e-321	1.077063107933917e-321	1.111647703142805e-321	9.584873529320183e-322	9.140214448063061e-322	9.980126045993180e-322	
27	7.348524800000000e-01	3.169920000000000e-01	0.000000000000000e+00	-2.906961956435908e-13	2.382964517406979e-13	-1.285050576508505e-03	1.215401488769466e-321	1.220342145227879e-321	1.215401488769466e-321	1.101766390225980e-321	1.101766390225980e-321	1.106707046684392e-321	
28	8.183084800000000e-01	3.169920000000000e-01	0.000000000000000e+00	-3.343627864823057e-13	3.705444072073139e-13	-1.584482401769747e-03	2.031925204783011e-316	2.031916509227644e-316	2.031919671247778e-316	2.031925995288044e-316	1.037537856266618e-322	1.086944420850742e-322	
29	9.014924800000000e-01	3.169920000000000e-01	0.000000000000000e+00	-3.755346624557264e-13	5.464589535126448e-13	-1.946290353841586e-03	1.581010066691989e-322	3.211426697968103e-322	2.031276200150634e-316	6.911370765705372e-310	1.581010066691989e-322	1.581010066691989e-322	
30	9.846604799999999e-01	3.169920000000000e-01	0.000000000000000e+00	-3.942491515345541e-13	7.398406314641563e-13	-2.345535539249323e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
31	1.067844480000000e+00	3.169920000000000e-01	0.000000000000000e+00	-3.967446919176725e-13	9.481980282678519e-13	-2.807156851467657e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
32	1.151028480000000e+00	3.169920000000000e-01	0.000000000000000e+00	-3.954965089672011e-13	1.164029663453537e-12	-3.343627864823057e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
33	4.788547200000000e-01	4.754880000000000e-01	0.000000000000000e+00	-4.104681002302633e-13	-6.312974203247805e-14	-1.016815069830805e-03	3.670595235854706e-62	1.269312388142372e-76	4.017698214515196e-57	9.673748889427279e-92	2.900049579788125e-57	3.855826574558811e-86	
34	5.589987199999999e-01	4.754880000000000e-01	0.000000000000000e+00	-4.354210275079748e-13	1.003086708411268e-14	-1.347434958497345e-03	9.673748889426586e-92	7.117467140998390e-38	3.855826574558811e-86	5.204612847610692e-90	1.518445870263593e-47	3.124646003306623e-264	
35	6.391427200000001e-01	4.754880000000000e-01	0.000000000000000e+00	-4.603731292678621e-13	1.072958537067288e-13	-1.721724740073898e-03	2.132226114181135e-264	2.176657086921300e-76	3.626620988549091e-86	5.208436811425955e-90	4.419427050921214e-62	9.151619935330911e-72	
36	7.192867200000000e-01	4.754880000000000e-01	0.000000000000000e+00	-4.890681288435149e-13	2.233248604776357e-13	-2.120961670303392e-03	5.385008204999451e-67	3.112762461259731e+179	3.308831563083825e-33	3.115639548305033e-33	3.936110087824662e-62	9.661763752240476e-92	
37	7.994307200000000e-01	4.754880000000000e-01	0.000000000000000e+00	-5.252497495685231e-13	3.543254585116047e-13	-2.557627578690540e-03	1.002953261057730e-321	1.007893917516143e-321	1.002953261057730e-321	8.893181625142438e-322	8.893181625142438e-322	8.596742237637690e-322	
38	8.828227199999999e-01	4.754880000000000e-01	0.000000000000000e+00	-5.676689829745910e-13	5.102781583054609e-13	-3.056677869066529e-03	1.116588359601217e-321	1.002953261057730e-321	1.002953261057730e-321	1.007893917516143e-321	1.121529016059630e-321	1.126469672518042e-321	
39	9.597187200000000e-01	4.754880000000000e-01	0.000000000000000e+00	-6.026024207491277e-13	6.712219388655542e-13	-3.568201733768988e-03	1.225282801686291e-321	1.111647703142805e-321	1.111647703142805e-321	1.077063107933917e-321	1.230223458144704e-321	1.195638862935817e-321	
40	1.039878720000000e+00	4.754880000000000e-01	0.000000000000000e+00	-6.300500628921335e-13	8.483846681213565e-13	-4.142109980460287e-03	5.739066542091920e-320	3.162020133383978e-322	2.031931528823278e-316	2.031903861147111e-316	2.031916509227644e-316	2.031941805388711e-316	
41	1.120022720000000e+00	4.754880000000000e-01	0.000000000000000e+00	-6.487645519709610e-13	1.039269154654101e-12	-4.790876183466897e-03	2.031959987004478e-316	6.911370765707743e-310	3.162020133383978e-322	1.630416631276114e-322	2.986102724273227e-316	6.911370765705372e-310	
42	1.200166720000000e+00	4.754880000000000e-01	0.000000000000000e+00	-6.587450624677861e-13	1.240134151683670e-12	-5.502018513284104e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
