"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.902228544626121e-12	-3.064650122976356e-12	6.185613038732805e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.161711595793284e-01	7.101875877644210e-01	7.086753917835735e-01	1.460530297790497e+00	1.340669928100263e+00	1.120090682034669e+00	
1	6.502832894215300e-02	0.000000000000000e+00	0.000000000000000e+00	1.139207431969088e-11	-4.104238168111201e-12	9.992436123166894e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	1.300566578843060e-01	0.000000000000000e+00	0.000000000000000e+00	1.558858621224953e-11	-5.432731851986703e-12	1.525533750983541e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	1.950849868264590e-01	0.000000000000000e+00	0.000000000000000e+00	1.733402175392671e-11	-2.635219623601252e-11	3.533734444082444e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	2.601016577677260e-01	0.000000000000000e+00	0.000000000000000e+00	2.166684273736247e-11	-2.306829024419262e-11	3.833288947507025e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	3.183217141924503e-01	0.000000000000000e+00	0.000000000000000e+00	2.588584321157244e-11	-1.831411895143543e-11	4.004286251879751e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	3.901583156520320e-01	0.000000000000000e+00	0.000000000000000e+00	2.675334670956864e-11	-3.249073488352112e-11	5.126040607869266e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
7	4.551866445941850e-01	0.000000000000000e+00	0.000000000000000e+00	3.088665986082602e-11	-2.304560573659370e-11	5.066154970082783e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
8	5.202149735363381e-01	0.000000000000000e+00	0.000000000000000e+00	3.149357632710905e-11	-3.206070793895185e-11	5.739177739654138e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
9	5.852433024784910e-01	0.000000000000000e+00	0.000000000000000e+00	3.163015168999304e-11	-3.901858494399640e-11	6.096179955796847e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
10	6.502599734197581e-01	0.000000000000000e+00	0.000000000000000e+00	-3.384267694557815e-12	9.101653297459513e-12	-6.409920577378354e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	9.435985917134930e-02	8.883396675138149e-02	0.000000000000000e+00	5.110812949026358e-12	-2.234023194608018e-12	3.576294913196302e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.004137131946762e+00	2.003898181037385e+00	2.017187174231347e+00	2.020033319227093e+00	2.003460287322590e+00	2.016905321966870e+00	
12	1.571731679451608e-01	8.883396675138149e-02	0.000000000000000e+00	8.202000644525830e-12	-4.607499087810723e-12	7.874462833770863e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.340669928100228e+00	7.101875877644149e-01	7.161711595793152e-01	7.329579585509752e-01	8.625794444256318e-02	2.951101641501014e-02	
13	2.199981347198582e-01	8.883396675138149e-02	0.000000000000000e+00	1.162388433031213e-11	-5.841272778403914e-12	1.208497294487198e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
14	2.828114434936697e-01	8.883396675138149e-02	0.000000000000000e+00	1.588471958372331e-11	-7.340003904346621e-12	1.764972730295624e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
15	3.456247522674812e-01	8.883396675138149e-02	0.000000000000000e+00	1.732036108874793e-11	-2.896880572643260e-11	3.712899608710579e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
16	4.041945487187857e-01	8.883396675138149e-02	0.000000000000000e+00	2.175271485202571e-11	-2.557858916533081e-11	4.021983888660949e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
17	4.712630278159901e-01	8.883396675138149e-02	0.000000000000000e+00	2.610097614399735e-11	-2.054016375303877e-11	4.219382257528217e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
18	5.340763365898016e-01	8.883396675138149e-02	0.000000000000000e+00	2.676347960267993e-11	-3.500609814787639e-11	5.275526087462942e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
19	5.968896453636131e-01	8.883396675138149e-02	0.000000000000000e+00	3.111190452514738e-11	-2.527040554918482e-11	5.257808737567238e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
20	6.597029541374246e-01	8.883396675138149e-02	0.000000000000000e+00	3.140488586445683e-11	-3.439177776827788e-11	5.898806957376492e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
21	7.225279209121220e-01	8.883396675138149e-02	0.000000000000000e+00	3.163015168999304e-11	-4.131879411471190e-11	6.449679990123981e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
22	1.887197183426986e-01	1.776679335027630e-01	0.000000000000000e+00	3.047283738479819e-12	-2.816461744812726e-12	2.808070606702208e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.946912172228004e-312	3.989352087938615e-312	4.498631077888856e-312	3.989352088057190e-312	4.010572045853208e-312	4.519851035803449e-312	
23	2.493296649490545e-01	1.776679335027630e-01	0.000000000000000e+00	5.268140618847531e-12	-3.612999108196016e-12	4.849320860061802e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.567783678148452e+00	1.701332289879442e+00	1.478057447283281e+00	1.813078259354925e+00	1.581444576458412e+00	1.434972976407533e+00	
24	3.099279535545245e-01	1.776679335027630e-01	0.000000000000000e+00	8.349262997948408e-12	-6.333477218130901e-12	9.638973015892703e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.704889835849899e-01	9.908902659022103e-01	9.981622025035189e-01	8.625794444256291e-02	2.319262904327988e-01	4.999999999999998e-01	
25	3.705379001608805e-01	1.776679335027630e-01	0.000000000000000e+00	1.183366360863938e-11	-7.732861643458641e-12	1.418192500681866e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
26	4.311478467672363e-01	1.776679335027630e-01	0.000000000000000e+00	1.600631896836466e-11	-9.382602469499212e-12	1.999656988219677e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
27	4.915479493576442e-01	1.776679335027630e-01	0.000000000000000e+00	2.054896281333883e-11	-9.130530902097382e-12	2.482003123189869e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
28	5.523560819790623e-01	1.776679335027630e-01	0.000000000000000e+00	2.194748960237270e-11	-2.806375971728246e-11	4.218653723384226e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
29	6.129660285854182e-01	1.776679335027630e-01	0.000000000000000e+00	2.620717963414299e-11	-2.292939326383884e-11	4.420933288575917e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
30	6.735643171908882e-01	1.776679335027630e-01	0.000000000000000e+00	2.677361249579123e-11	-3.753205629862437e-11	5.360209500983526e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
31	7.341742637972440e-01	1.776679335027630e-01	0.000000000000000e+00	3.104347984871775e-11	-2.767986754767325e-11	5.417408186156769e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
32	7.947842104035999e-01	1.776679335027630e-01	0.000000000000000e+00	3.160991271036598e-11	-3.684188314040373e-11	6.015699496787960e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
33	2.830795775140479e-01	2.665019002541444e-01	0.000000000000000e+00	1.429921953601368e-12	-5.008840561309516e-12	2.730842419777341e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.928354192327521e-312	2.970794108038132e-312	3.480073097988374e-312	2.970794108156708e-312	2.992014065952726e-312	3.501293055902967e-312	
34	3.414745039520623e-01	2.665019002541444e-01	0.000000000000000e+00	3.145643526809493e-12	-4.203759095351516e-12	3.764731348775882e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.095451877630157e-312	4.116671835426175e-312	4.625950825376416e-312	4.116671835544751e-312	3.968132130063547e-312	4.477411120013788e-312	
35	3.998694303900768e-01	2.665019002541444e-01	0.000000000000000e+00	5.430019876757150e-12	-5.225859254882133e-12	6.287812022503450e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.365615696645724e+00	1.360815503589741e+00	1.359602376569446e+00	1.962761962594069e+00	1.866606533685030e+00	1.689651531227596e+00	
36	4.582643568280911e-01	2.665019002541444e-01	0.000000000000000e+00	8.486411863596593e-12	-8.424733050600215e-12	1.164096002729995e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
37	5.166592832661056e-01	2.665019002541444e-01	0.000000000000000e+00	1.204350119420412e-11	-9.697299310829177e-12	1.633148197358484e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
38	5.774207838839797e-01	2.665019002541444e-01	0.000000000000000e+00	1.626847969050941e-11	-1.151630989906571e-11	2.229606035062706e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
39	6.334491361421343e-01	2.665019002541444e-01	0.000000000000000e+00	2.076404954783608e-11	-1.128272495313856e-11	2.722464522289999e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
40	6.918557205810347e-01	2.665019002541444e-01	0.000000000000000e+00	2.196775538859529e-11	-3.062458272630664e-11	4.398297186054542e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
41	7.502506470190491e-01	2.665019002541444e-01	0.000000000000000e+00	2.643244545967920e-11	-2.588965410100706e-11	4.653224271350496e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
42	8.086455734570637e-01	2.665019002541444e-01	0.000000000000000e+00	3.064112824906722e-11	-1.856263547556983e-11	4.679306681919689e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
43	8.670404998950780e-01	2.665019002541444e-01	0.000000000000000e+00	3.127887856736526e-11	-3.044049671091600e-11	5.641432524990044e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
44	3.774394366853972e-01	3.553358670055259e-01	0.000000000000000e+00	1.369467708533361e-12	6.554523003306421e-13	-2.244050468151827e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.058335917829193e-312	2.079555875625211e-312	2.588834865575452e-312	2.079555875743786e-312	1.931016170262582e-312	2.440295160212823e-312	
45	4.336193429550701e-01	3.553358670055259e-01	0.000000000000000e+00	1.266997173009189e-12	-6.859892294522158e-12	3.603358045080832e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.076893897729675e-312	3.098113855525693e-312	3.607392845475934e-312	3.098113855644269e-312	2.949574150163064e-312	3.458853140113305e-312	
46	4.898109072256290e-01	3.553358670055259e-01	0.000000000000000e+00	3.198028605379771e-12	-5.854283615957104e-12	4.850082549061133e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.053011961840496e-312	4.243991582913735e-312	4.753270572863976e-312	4.243991583032311e-312	4.265211540828329e-312	4.774490530778570e-312	
47	5.459908134953018e-01	3.553358670055259e-01	0.000000000000000e+00	5.548633808281988e-12	-6.924268479228065e-12	7.708503243950761e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.866606533685001e+00	1.360815503589736e+00	1.365615696645713e+00	1.379082548611190e+00	1.407856102344710e+00	1.370271623390086e+00	
48	6.021823777658607e-01	3.553358670055259e-01	0.000000000000000e+00	8.677727695978005e-12	-1.022181327529138e-11	1.335505129228957e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
