"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.660444704637988e-10	-2.312884082125102e-10	8.677941991662195e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.001931731314097e-322	6.956444293444751e-321	3.162020133383978e-322	1.604263562752895e-316	1.604267515278061e-316	1.606797131384769e-316	
1	1.000035856430851e-01	0.000000000000000e+00	0.000000000000000e+00	6.142425942919696e-10	-2.846911123263261e-10	1.141495957752999e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	2.000071712861702e-01	0.000000000000000e+00	0.000000000000000e+00	7.648711336354251e-10	-3.469293853804916e-10	1.411947631936057e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	3.000107569292552e-01	0.000000000000000e+00	0.000000000000000e+00	7.966345547148248e-10	-1.020545139998417e-09	9.676449797948575e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	3.999964143569149e-01	0.000000000000000e+00	0.000000000000000e+00	9.253158611913423e-10	-9.208555485644547e-10	1.275102738545846e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	4.895299221915450e-01	0.000000000000000e+00	0.000000000000000e+00	1.072575519281868e-09	-7.780102645722090e-10	1.634223408974149e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	6.000035856430851e-01	0.000000000000000e+00	0.000000000000000e+00	1.070882357528645e-09	-1.191585719168282e-09	1.236792842474705e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
7	7.000071712861702e-01	0.000000000000000e+00	0.000000000000000e+00	1.202885266697610e-09	-9.245250891506366e-10	1.732456377209100e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
8	8.000107569292552e-01	0.000000000000000e+00	0.000000000000000e+00	1.194746035923991e-09	-1.175613616005831e-09	1.465900720053648e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
9	9.000143425723401e-01	0.000000000000000e+00	0.000000000000000e+00	1.208281715075009e-09	-1.379973081587438e-09	1.263122746995093e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
10	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.087785237188519e-10	-3.243667640232207e-10	1.992300748129405e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
