"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
0	1.468150585578129e+00	1.373295407647653e+00	8.475472574705415e-11	9.937711814512671e-01	1.140530409771647e+00	4.086626753529776e-02	8.944405697402203e-03	3.142135786960716e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.947095285112096e-01	1.000944228487862e+00	9.701602076978592e-01	-8.200755655987045e-03	
1	1.567783678145850e+00	1.375507540646019e+00	4.171025279910237e-03	9.905384524920637e-01	1.144488056612591e+00	1.149878058746020e-02	3.756475328947997e-03	3.130945751373647e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.878758490807699e-01	9.973119636046487e-01	9.778779445365015e-01	-1.879363671755664e-02	
2	1.704595712746896e+00	1.376681449039114e+00	9.721446993990900e-11	9.882542000250840e-01	1.143845850050296e+00	-1.822303730773401e-02	-1.073040476877395e-02	3.116186166607438e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.815971609215756e-01	9.932638393003144e-01	9.816953019761980e-01	-2.852622625003789e-02	
3	1.388212809127597e+00	1.368514151747872e+00	7.990294520495995e-11	9.662514981157884e-01	1.103091616582094e+00	6.958774270257012e-02	2.160215647054641e-02	3.056221419190823e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.695274650947598e-01	1.003390387477132e+00	9.653122086239869e-01	-4.723545217206127e-02	
4	1.402148536773637e+00	1.369040141293399e+00	2.580070727719484e-03	9.885263394454079e-01	1.133725585237237e+00	6.401338300449308e-02	1.045716251827663e-03	3.128140009563031e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.903762562868547e-01	1.001871388518069e+00	9.699314848942223e-01	-1.491775749185476e-02	
5	1.478057447281781e+00	1.371388873632477e+00	6.502875405131247e-03	9.904934902767314e-01	1.140955493748670e+00	4.792917776950260e-02	-7.177342935809439e-04	3.135999613072396e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.910811717109519e-01	1.000593321854196e+00	9.741082036199483e-01	-1.382506865241833e-02	
6	1.368952176775742e+00	1.365849868703752e+00	7.846395048102217e-11	9.789264779386025e-01	1.060538284026211e+00	3.357186615476613e-01	1.151115837174935e-02	3.093148652960170e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.844149409357772e-01	1.005606614103168e+00	9.577643308488295e-01	-2.415838768635728e-02	
7	1.371987795593026e+00	1.365980789251152e+00	1.734642075214703e-03	9.500062135913729e-01	1.087525999894408e+00	1.524536856727002e-01	7.698665394332746e-02	3.007832849858075e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.480017830596675e-01	9.978900869246659e-01	9.803887670882206e-01	-8.060239481078324e-02	
8	1.385900539502072e+00	1.366389502899294e+00	3.894313344082772e-03	9.788253015002832e-01	1.116953245938324e+00	1.072635761884502e-01	3.079230084480857e-02	3.096620113803163e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.811887844562106e-01	1.002414611629169e+00	9.680526003576444e-01	-2.915925028489180e-02	
9	1.434972976406528e+00	1.367367233043820e+00	7.291003273869416e-03	9.854045259676110e-01	1.126062464063811e+00	8.348011373932991e-02	1.779567872789911e-02	3.119920848653814e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.891300136901869e-01	1.003780668369590e+00	9.667375444932140e-01	-1.684955715186797e-02	
10	1.363880000000000e+00	1.363880000000000e+00	7.803953726147507e-11	1.199144889319713e+00	1.020136393536714e+00	6.710453346819792e-01	1.217966167750384e-01	3.748779771687247e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.248363856110766e+00	1.041045054045951e+00	8.476475259561811e-01	3.849886162431276e-01	
11	1.365091161662528e+00	1.363880000000000e+00	1.286829600691294e-03	9.912300245712828e-01	1.016715793527616e+00	3.435624354133732e-01	3.306067605953864e-01	3.131681534461421e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.982317775049266e-01	1.007063701421547e+00	9.541105454757699e-01	-2.740920286262025e-03	
12	1.369883578041759e+00	1.363880000000000e+00	2.755360472190433e-03	9.546263945637556e-01	1.067883735947508e+00	1.839964073313454e-01	1.458806064375209e-01	3.018422151048074e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.569019741997354e-01	1.002383738443582e+00	9.668573818926710e-01	-6.680621558820773e-02	
13	1.383328612685866e+00	1.363880000000000e+00	4.646579771095554e-03	9.819210639365626e-01	1.109185911428807e+00	1.395338577689814e-01	7.325669555190205e-02	3.103675693134917e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.858225122518872e-01	1.003973281008642e+00	9.623712020495242e-01	-2.197651250637523e-02	
