"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
0	1.468150585580008e+00	1.373295407648491e+00	-1.043924382350229e-06	9.998638627228082e-01	1.145048544637846e+00	4.752311578304360e-02	5.446813110946425e-03	3.153922229773489e+00	1.035902788981594e-12	4.619020550909065e-13	-5.755617244411765e-07	9.988482690623298e-01	9.989842680605412e-01	9.692109368172724e-01	-1.785297212410376e-03	
1	1.567783678148280e+00	1.375507540645502e+00	4.168263971350348e-03	9.899230809635668e-01	1.133612235108541e+00	1.820216480975696e-02	1.094627212290788e-02	3.112134303030023e+00	1.339797532710013e-12	-2.852048293162245e-13	-1.522382141656078e-06	9.851309480014619e-01	9.951590855347670e-01	9.703513595914111e-01	-2.304850570209892e-02	
2	1.704595712750079e+00	1.376681449036944e+00	-4.943720255301872e-06	9.811746467331908e-01	1.122180586949605e+00	-1.082699352724164e-02	-7.931708596705484e-03	3.073613411254731e+00	1.754974801770432e-12	-1.196480983767592e-12	-2.725691825389036e-06	9.727185096631434e-01	9.913816188604121e-01	9.708743881085034e-01	-4.228901651918492e-02	
3	1.388212809129057e+00	1.368514151749670e+00	2.027832313085201e-07	9.829155361978799e-01	1.121523454152824e+00	5.751580547509762e-02	1.986983814097232e-02	3.122322339151987e+00	8.050129729462242e-13	9.914224249875053e-13	1.118033722298183e-07	9.922399954407852e-01	1.009486531547741e+00	9.612053921706172e-01	-1.202877690850505e-02	
4	1.402148536775176e+00	1.369040141294963e+00	2.579994663081375e-03	9.951052992308677e-01	1.140228456003412e+00	5.376054938209254e-02	1.164204341544246e-02	3.145760833941864e+00	8.485547604523640e-13	8.624701770780376e-13	-4.189313239031518e-08	9.963930229381830e-01	1.001294057732695e+00	9.689085144121293e-01	-5.591172280842337e-03	
5	1.478057447283737e+00	1.371388873633002e+00	6.501488058482279e-03	9.919607561334993e-01	1.137019078387616e+00	3.237503958131160e-02	1.821338311286936e-02	3.125084344968620e+00	1.078587615346563e-12	2.892447889817426e-13	-7.648584280350479e-07	9.890975573719401e-01	9.971135967387266e-01	9.706632120663539e-01	-1.689986766502349e-02	
6	1.368952176777110e+00	1.365849868705758e+00	4.733371475977596e-07	9.788830016699773e-01	1.057717237891599e+00	3.056915401773210e-01	1.412374857243375e-02	3.103432437226316e+00	7.544930732905529e-13	1.105969564190630e-12	2.609717231626402e-07	9.936594991688363e-01	1.015095264167067e+00	9.435762618330485e-01	-9.828405306243283e-03	
7	1.371987795594413e+00	1.365980789253079e+00	1.735029772214929e-03	9.571214500224141e-01	1.087208965327833e+00	1.259572551167021e-01	7.574365773462829e-02	3.045431282232450e+00	7.648990300047663e-13	1.062631815051436e-12	2.137979659808438e-07	9.666630171932259e-01	1.009969024485439e+00	9.639635796413717e-01	-5.167563059085770e-02	
8	1.385900539503538e+00	1.366389502900996e+00	3.894429365164291e-03	9.831627398250927e-01	1.123993601108755e+00	7.542523744761401e-02	4.440488295771289e-02	3.115383987012916e+00	8.083592021641281e-13	9.383316419083224e-13	6.401163093190998e-08	9.875957134041556e-01	1.004508890949073e+00	9.669639350954415e-01	-1.922787480754645e-02	
9	1.434972976408268e+00	1.367367233044821e+00	7.290242462933267e-03	9.907178809561005e-01	1.136041906202614e+00	4.049580108965656e-02	3.699765461164794e-02	3.126345033946290e+00	9.595924397440291e-13	5.519645902605884e-13	-4.194228551384765e-07	9.893940544621781e-01	9.986637704644590e-01	9.709040847042799e-01	-1.644026776076064e-02	
10	1.363880000001352e+00	1.363880000002041e+00	5.195655783157649e-07	1.225114483082885e+00	1.033819132059490e+00	6.683880536022518e-01	1.293443176364545e-01	3.841662928061879e+00	7.454745774715680e-13	1.125312401377050e-12	2.864595034579547e-07	1.286524541647096e+00	1.050125975500411e+00	8.333051503056181e-01	4.441414646067335e-01	
11	1.365091161663889e+00	1.363880000001995e+00	1.287301159237136e-03	1.016321772338691e+00	1.032502310862885e+00	3.487670990437286e-01	3.276349429644564e-01	3.221337871807269e+00	7.503306906048676e-13	1.099685182488713e-12	2.600342239728534e-07	1.033685906600734e+00	1.017085272336620e+00	9.383575658147851e-01	5.221649708695060e-02	
12	1.369883578043149e+00	1.363880000001898e+00	2.755720123831816e-03	9.630819700017319e-01	1.072497626389825e+00	1.703430092343621e-01	1.629211896725196e-01	3.057995556123247e+00	7.663681062467729e-13	1.046308745695807e-12	1.983352389759490e-07	9.727914552145288e-01	1.010081681014940e+00	9.588135027528797e-01	-4.217594367787574e-02	
13	1.383328612687334e+00	1.363880000001678e+00	4.646673289854295e-03	9.832282259700861e-01	1.123356406504606e+00	8.694922582386218e-02	8.512065297155869e-02	3.117367599128859e+00	8.094202016722439e-13	9.253548017705975e-13	5.160499165836407e-08	9.872443021291450e-01	1.004084581842732e+00	9.692748187830958e-01	-1.977259714604253e-02	
14	1.420726478243925e+00	1.363880000001127e+00	7.469348246241389e-03	9.911142968936730e-01	1.136577810427240e+00	3.305585187258894e-02	5.856177798737261e-02	3.127431896844006e+00	9.274359931134403e-13	6.212560196752328e-13	-3.277000422428911e-07	9.893820835949726e-01	9.982522567738863e-01	9.717400286838555e-01	-1.645882379251520e-02	
15	1.836880895691265e+00	1.372398949772756e+00	3.048600140900326e-03	9.746742923737455e-01	1.112225705217463e+00	-3.451167861603561e-02	-6.580686375278272e-03	3.045410339082042e+00	2.180435604524897e-12	-2.217448164288786e-12	-4.031973793947284e-06	9.640730222363999e-01	9.891232689522088e-01	9.701988542237969e-01	-5.569037971788211e-02	
16	1.701332289878274e+00	1.372951821178612e+00	9.066663982098742e-03	9.810410915281040e-01	1.121931145586819e+00	-1.534664276244251e-02	1.290679017777135e-03	3.073990104008083e+00	1.765135912444311e-12	-1.324657885882668e-12	-2.843392061136669e-06	9.729367249637749e-01	9.917390141612670e-01	9.706378055738283e-01	-4.195076115486279e-02	
17	1.919205737087944e+00	1.367814135883252e+00	3.398269569334793e-03	9.671582774548579e-01	1.101176831712429e+00	-5.268772256715953e-02	-1.609357074528553e-02	3.016456433318675e+00	2.450582402360554e-12	-2.848987717658064e-12	-4.847447461187250e-06	9.552017099949714e-01	9.876374242576398e-01	9.694815430491071e-01	-6.944179378259636e-02	
18	1.581444576458097e+00	1.368810373699154e+00	1.171885758193304e-02	9.830262913590267e-01	1.125273087717762e+00	9.237196370838845e-04	1.078640507489812e-02	3.084648149439680e+00	1.411006922773944e-12	-5.393142115099760e-13	-1.810909864211711e-06	9.762147322864707e-01	9.930708271666479e-01	9.708648252581970e-01	-3.686952460554517e-02	
19	1.813078259352880e+00	1.367703048714571e+00	9.082301077454330e-03	9.724310020173457e-01	1.110084530375989e+00	-3.806855257516554e-02	-2.018286301108983e-02	3.038960771586355e+00	2.127956936546551e-12	-2.167173110673449e-12	-3.934267984036076e-06	9.617577184344570e-01	9.890241224716754e-01	9.708602095142748e-01	-5.927933030373109e-02	
20	1.956434799700272e+00	1.365317132366903e+00	2.995256411458042e-03	9.677410279857970e-01	1.099519043613296e+00	-5.340147358576759e-02	-3.525840224344623e-02	3.018473580361567e+00	2.573372691588272e-12	-3.130519856369272e-12	-5.214192103649058e-06	9.566948838101536e-01	9.885856403147090e-01	9.674013820434970e-01	-6.712722623674117e-02	
21	1.516726128067234e+00	1.363879999999787e+00	1.154000237728805e-02	9.844685188954562e-01	1.126989801334254e+00	1.895251481585565e-03	2.721948125406615e-02	3.089998841762433e+00	1.227372392523120e-12	-1.173628686669712e-13	-1.263807873678348e-06	9.778195177288060e-01	9.932461007751575e-01	9.710753894087742e-01	-3.438194796502041e-02	
22	1.693394450003218e+00	1.363879999997468e+00	1.289191048917262e-02	9.754166114665762e-01	1.114492269482092e+00	-2.567722319399603e-02	-1.078131596794476e-02	3.049288969749594e+00	1.774236023610074e-12	-1.396112121986933e-12	-2.913900674161416e-06	9.648770787562216e-01	9.891948398392479e-01	9.712197770059121e-01	-5.444401234464653e-02	
23	1.870062771939191e+00	1.363879999995313e+00	7.367819337536738e-03	9.684048700753825e-01	1.102771769778123e+00	-4.485394853481910e-02	-4.251185148716358e-02	3.020166800725411e+00	2.315223349729002e-12	-2.584105109689598e-12	-4.482650555533362e-06	9.561215374162607e-01	9.873159119303423e-01	9.701021416212041e-01	-6.801597002687763e-02	
24	1.966062421762486e+00	1.363879999994179e+00	2.808175116481416e-03	9.738204671063009e-01	1.104645725338639e+00	-4.791136566609807e-02	-5.259322996997039e-02	3.037094763117848e+00	2.607814367928649e-12	-3.209115435316625e-12	-5.316662148464168e-06	9.631891123338880e-01	9.890828390534822e-01	9.659677511226774e-01	-5.706052775624996e-02	
25	1.931583419749012e+00	1.368514627706012e+00	-8.912777669685194e-06	9.672887128867581e-01	1.099654756727658e+00	-5.342058757751720e-02	-8.568002814787657e-03	3.015205492193493e+00	2.483514194785535e-12	-2.886367546482455e-12	-4.914008880198183e-06	9.554501492386822e-01	9.877610857127188e-01	9.679106515571633e-01	-6.905668830809432e-02	
26	1.991073374972885e+00	1.365348745378789e+00	7.243836984672961e-04	9.695535445948236e-01	1.098770470343341e+00	-5.404142029851967e-02	-1.249144364403391e-02	3.021930045504487e+00	2.678534065911911e-12	-3.347616678799136e-12	-5.507374564644443e-06	9.590956461193153e-01	9.892136968259155e-01	9.642257985993422e-01	-6.340580648667644e-02	
27	2.004137131943248e+00	1.364851890115885e+00	-1.020219651486056e-05	9.815365778488279e-01	1.102513072530697e+00	-5.040083598703494e-02	-5.833563521050939e-04	3.059332435606362e+00	2.719831431381651e-12	-3.435557214952586e-12	-5.624922569545550e-06	9.755352631916769e-01	9.938857962172909e-01	9.532314969228591e-01	-3.792276911012381e-02	
28	2.003898181033867e+00	1.364404621860926e+00	8.038976704145154e-04	9.831717850083556e-01	1.110679702759978e+00	-5.478580710957046e-02	-2.165756626310497e-02	3.069867703545544e+00	2.721218892276880e-12	-3.448452439743533e-12	-5.637208260714040e-06	9.762962598988492e-01	9.930067916773592e-01	9.594654659613197e-01	-3.674314871830178e-02	
29	2.017187174227729e+00	1.364106589845500e+00	1.766575899389950e-04	1.011489075236527e+00	1.129704382561642e+00	-5.182318643508205e-02	-1.154725123376987e-02	3.167894104782379e+00	2.762842719133734e-12	-3.537576398425266e-12	-5.755946824812255e-06	1.014253086647591e+00	1.002732616178200e+00	9.436830210996832e-01	2.209369830045756e-02	
30	2.020033319223452e+00	1.364028881710777e+00	-1.048510711248219e-05	1.028414652724459e+00	1.113657716617455e+00	-2.643710508277477e-02	1.239683518262875e-02	3.213148390927707e+00	2.771575561238995e-12	-3.556062274470516e-12	-5.780903705902707e-06	1.043900268664302e+00	1.015057755059031e+00	9.087058155328630e-01	6.804977161505109e-02	
31	2.003460287319071e+00	1.363879999993739e+00	9.622035604120910e-04	9.835646120068438e-01	1.108533951506060e+00	-4.988382756291093e-02	-5.322942491682241e-02	3.072044337814939e+00	2.722035045744661e-12	-3.451839476634826e-12	-5.640737197446613e-06	9.778592775920530e-01	9.941993293118289e-01	9.573786146619412e-01	-3.432031623255668e-02	
32	2.016905321963252e+00	1.363879999993581e+00	2.897373982297672e-04	1.007631343204638e+00	1.117133570400310e+00	-4.289132617265440e-02	-5.303509405469068e-02	3.153070951764920e+00	2.762842719133734e-12	-3.538841436300328e-12	-5.757142250843921e-06	1.012597805719340e+00	1.004928848778074e+00	9.364395778686174e-01	1.952784864729094e-02	
33	2.021697738342508e+00	1.363879999993525e+00	5.004139691141951e-05	1.035987574266168e+00	1.123980607472752e+00	-2.843293707659347e-02	-5.458778665944704e-02	3.239336945606749e+00	2.777207020166687e-12	-3.570018498769578e-12	-5.798634273596952e-06	1.051113955404057e+00	1.014600929116938e+00	9.116807704888763e-01	7.923170170519742e-02	
34	2.022908900005044e+00	1.363879999993511e+00	-1.053628496705699e-05	1.071760774884407e+00	1.144067647312129e+00	3.932594968489774e-03	-5.143086325032156e-02	3.357548023974739e+00	2.781287787505594e-12	-3.577853572060280e-12	-5.809120322671457e-06	1.098272170631388e+00	1.024736299711884e+00	8.921229625742672e-01	1.523316137019291e-01	
35	1.836880895691255e+00	1.372398949772902e+00	-3.063094979848722e-03	9.734607794328987e-01	1.110054796039789e+00	-4.605668452347104e-02	-6.905383627277657e-03	3.039318020907873e+00	2.175375453024652e-12	-2.136975432365535e-12	-3.959672575929613e-06	9.621185209248360e-01	9.883485203023075e-01	9.702614131247795e-01	-5.872005064974586e-02	
36	1.991073374972883e+00	1.365348745378824e+00	-7.443301727753680e-04	9.730370777291413e-01	1.100956228298076e+00	-5.065860333479069e-02	2.851510596684153e-03	3.031948905678226e+00	2.677064989669904e-12	-3.328355456959494e-12	-5.489999712052421e-06	9.631119864646953e-01	9.897998837951697e-01	9.621962557517816e-01	-5.718008050487459e-02	
37	1.919205737087933e+00	1.367814135883415e+00	-3.415707468452858e-03	9.650995546321325e-01	1.097037987474526e+00	-6.568095135600549e-02	3.495184616764290e-03	3.005927262830888e+00	2.444706097392528e-12	-2.759210836202106e-12	-4.766838263633515e-06	9.520716393516185e-01	9.865009622914191e-01	9.689825541318928e-01	-7.429371380267466e-02	
38	2.017187174227729e+00	1.364106589845509e+00	-1.975292443578587e-04	9.995676743992449e-01	1.102389346720600e+00	-4.549380760910586e-02	4.164598555771263e-03	3.117342004566651e+00	2.762516257746621e-12	-3.532516246925021e-12	-5.751520202843822e-06	1.003361637612467e+00	1.003795604150067e+00	9.311266142727213e-01	5.210871795119074e-03	
39	2.003898181033865e+00	1.364404621860966e+00	-8.243116939090833e-04	9.807202813470007e-01	1.102863960017772e+00	-6.021109701741983e-02	1.869472382479610e-02	3.058047662709813e+00	2.720076277421986e-12	-3.426905988194103e-12	-5.617946579968739e-06	9.743644617034437e-01	9.935192329918708e-01	9.550653873893997e-01	-3.973762756782660e-02	
40	1.956434799700262e+00	1.365317132367046e+00	-3.014041941555646e-03	9.639698846203960e-01	1.092138498969677e+00	-7.407939583648343e-02	2.449489730902133e-02	3.000043924957703e+00	2.568312540088027e-12	-3.051516200688029e-12	-5.143102237127326e-06	9.512848498140236e-01	9.868408391084049e-01	9.663448887798117e-01	-7.551331564046442e-02	
41	2.021697738342508e+00	1.363879999993528e+00	-7.107333001662598e-05	1.041969115628787e+00	1.123033376767385e+00	-2.379903546513993e-03	2.020181966293180e-02	3.258688807369848e+00	2.777207020166687e-12	-3.568386191834015e-12	-5.797201489057839e-06	1.061315227816580e+00	1.018566876788972e+00	9.027141606280090e-01	9.504468597560189e-02	
42	2.016905321963251e+00	1.363879999993596e+00	-3.106085364464947e-04	1.006702920818190e+00	1.112541004693796e+00	-3.442213392656114e-02	4.844279978894411e-02	3.143621182164662e+00	2.762353027053065e-12	-3.531006363009625e-12	-5.750040171723213e-06	1.010845617224661e+00	1.004115113129009e+00	9.334211105471086e-01	1.681178265231488e-02	
43	2.003460287319068e+00	1.363879999993786e+00	-9.826235915723559e-04	9.794591681560236e-01	1.101144536294429e+00	-6.008542510230976e-02	4.806675705109378e-02	3.051867930033754e+00	2.720239508115542e-12	-3.426212257746489e-12	-5.617729935280445e-06	9.719486511832558e-01	9.923319754238380e-01	9.561438162758509e-01	-4.348237353785996e-02	
44	1.966062421762477e+00	1.363879999994314e+00	-2.827340376531322e-03	9.668506855370436e-01	1.094924306718131e+00	-6.071740027051215e-02	5.068025608657042e-02	3.007024324877471e+00	2.603080677815516e-12	-3.135008700442070e-12	-5.249994124904135e-06	9.535231862225940e-01	9.862155558104130e-01	9.662839667584380e-01	-7.204367214999689e-02	
45	1.567783678148266e+00	1.375507540645701e+00	-4.173607420625724e-03	9.873113390889753e-01	1.130505865277377e+00	7.694518780433022e-03	-1.238288540401157e-02	3.100874821696225e+00	1.332737805213704e-12	-1.751873418592863e-13	-1.423697987706647e-06	9.814131572085639e-01	9.940260162656962e-01	9.707153801359857e-01	-2.881145025954254e-02	
46	1.701332289878246e+00	1.372951821179045e+00	-9.076589087259961e-03	9.807472401568742e-01	1.121194481641556e+00	-3.196550053719099e-02	-1.057607181070692e-02	3.068695116395674e+00	1.749465765862907e-12	-1.085688150516262e-12	-2.628757778862146e-06	9.708959914343089e-01	9.899553643189561e-01	9.715111067158350e-01	-4.511410057925824e-02	
47	1.478057447283717e+00	1.371388873633312e+00	-6.503983527275326e-03	9.929927011086441e-01	1.138116011833177e+00	2.892102139468987e-02	-1.993074602763737e-02	3.127313753438572e+00	1.067324697491179e-12	4.604737865222889e-13	-6.110039870055730e-07	9.897872845367269e-01	9.967719636122820e-01	9.707005290252189e-01	-1.583072213428986e-02	
48	1.813078259352852e+00	1.367703048715005e+00	-9.096182576461187e-03	9.690933230916773e-01	1.105179384574155e+00	-5.652335058229737e-02	1.222486943631899e-02	3.021201395934326e+00	2.112450020658703e-12	-1.927876913919931e-12	-3.719216924726807e-06	9.557152612660894e-01	9.861952801584600e-01	9.718862723424976e-01	-6.864573836481679e-02	
49	1.581444576458061e+00	1.368810373699714e+00	-1.172492362906477e-02	9.834887712934285e-01	1.126133699049566e+00	-1.659060891547691e-02	-1.498829226621436e-02	3.082911386972293e+00	1.390929547466520e-12	-2.306449699950352e-13	-1.533570451330781e-06	9.751693356516796e-01	9.915408941265212e-01	9.720459502580318e-01	-3.848999309945496e-02	
50	1.434972976408246e+00	1.367367233045169e+00	-7.291451044644292e-03	9.976490394865123e-01	1.144721604285842e+00	3.601046825096435e-02	-4.412794021934590e-02	3.149741273475742e+00	9.470236763401948e-13	7.439238858827833e-13	-2.469217436577974e-07	9.965510786310926e-01	9.988994517992174e-01	9.714805192393854e-01	-5.346170276704179e-03	
51	1.870062771939168e+00	1.363879999995665e+00	-7.383763622661730e-03	9.611513294181047e-01	1.093544579277715e+00	-5.184606597672879e-02	4.301512861706137e-02	2.990576897965777e+00	2.302654586325168e-12	-2.389860584357615e-12	-4.308139655587734e-06	9.464515566872396e-01	9.847060787610165e-01	9.708450635788543e-01	-8.300539948034544e-02	
52	1.693394450003178e+00	1.363879999998084e+00	-1.290192720856136e-02	9.723499953441013e-01	1.111259525899962e+00	-3.161338665401160e-02	9.015521467555319e-03	3.036403941899917e+00	1.752199879979975e-12	-1.056429048696297e-12	-2.608760145052671e-06	9.603365701955182e-01	9.876449578792548e-01	9.723405198292273e-01	-6.148225106101469e-02	
53	1.516726128067198e+00	1.363880000000338e+00	-1.154409153094055e-02	9.857643740604385e-01	1.130676823537362e+00	-7.860085493829171e-04	-2.570063183052222e-02	3.098127186870912e+00	1.207784709296365e-12	1.865726827348374e-13	-9.907235536274546e-07	9.797383069930923e-01	9.938869092595383e-01	9.726243481800556e-01	-3.140763424929893e-02	
54	1.420726478243902e+00	1.363880000001484e+00	-7.470216424968962e-03	9.937950068443121e-01	1.145135057052316e+00	3.667352235184221e-02	-5.393218313388865e-02	3.147953440535742e+00	9.147039990160497e-13	8.181122361041163e-13	-1.509653228165818e-07	9.944209543065644e-01	1.000629855712639e+00	9.751296974183399e-01	-8.648074301580471e-03	
55	1.402148536775168e+00	1.369040141295087e+00	-2.580035913564195e-03	1.002332992928065e+00	1.145419556338883e+00	7.690129070045615e-02	-2.854533828129575e-03	3.168632606544386e+00	8.441475317263442e-13	9.303741455974533e-13	1.914991513249572e-08	1.004484961906693e+00	1.002146960135815e+00	9.669427979111834e-01	6.952135892071774e-03	
56	1.385900539503526e+00	1.366389502901182e+00	-3.894030049206651e-03	9.960998972980712e-01	1.134476450271749e+00	9.597488594197738e-02	-4.340598563142234e-02	3.160200271891429e+00	8.018299744218765e-13	1.041003748155228e-12	1.561489334341773e-07	1.003437159577961e+00	1.007365990398948e+00	9.631609909837383e-01	5.327938333893233e-03	
57	1.371987795594408e+00	1.365980789253162e+00	-1.734179783140188e-03	9.571315290475936e-01	1.075920774488897e+00	1.388423189675551e-01	-3.389371818171494e-02	3.044149713959829e+00	7.619608775207532e-13	1.108336409247197e-12	2.548386382421602e-07	9.715011391852053e-01	1.015013203203023e+00	9.512769266429471e-01	-4.417606153086976e-02	
58	1.383328612687320e+00	1.363880000001900e+00	-4.646286697471509e-03	9.879978039096886e-01	1.133592358851248e+00	8.965502269849830e-02	-8.440637919953757e-02	3.146383599219190e+00	8.014218976879858e-13	1.047614591244257e-12	1.615405026419749e-07	9.953556692380909e-01	1.007447248667240e+00	9.717911510752014e-01	-7.199173428058449e-03	
59	1.369883578043140e+00	1.363880000002029e+00	-2.754882424392562e-03	9.887778322599043e-01	1.112066550002359e+00	1.840271766961359e-01	-1.330893725638008e-01	3.156203710070191e+00	7.616344161336405e-13	1.118783173634799e-12	2.635255451640875e-07	1.001903070464351e+00	1.013274203543225e+00	9.637787542857891e-01	2.949948016416771e-03	
60	1.365091161663885e+00	1.363880000002056e+00	-1.286302664909412e-03	1.067489380145335e+00	1.125535399362415e+00	3.431195030856075e-01	-1.242002931739040e-01	3.384094375426689e+00	7.480454608950796e-13	1.133637166748421e-12	2.904799002549436e-07	1.091342561576011e+00	1.022345122934552e+00	9.264790431455434e-01	1.415900322048783e-01	
61	1.416541099861858e+00	1.359602376570396e+00	7.481455320630834e-03	9.873059710455934e-01	1.136407135297341e+00	2.879587457946485e-02	6.310429409391044e-02	3.124106517634309e+00	9.287826463352796e-13	6.143595228724796e-13	-3.356596652182411e-07	9.870629064351124e-01	9.997538102497007e-01	9.747183518490325e-01	-2.005377846739769e-02	
