"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
0	1.468150585577251e+00	1.373295407645267e+00	-4.438337581650873e-05	9.671298090780953e-01	1.133535566074206e+00	3.623580478774455e-02	1.454589243070685e-02	3.055700608617158e+00	-4.839381987210053e-13	-1.315516967043515e-12	-2.447051985121685e-05	9.562502888295686e-01	9.887507135584030e-01	9.967826380437174e-01	-6.781639256329268e-02	
1	1.567783678145229e+00	1.375507540643009e+00	4.171275864736469e-03	9.700183132822543e-01	1.138620411716512e+00	5.481028963837355e-03	1.721205761112068e-02	3.063588283455956e+00	-3.424579950810926e-13	-1.659607269060171e-12	1.382080126294820e-07	9.580624770499915e-01	9.876746283358223e-01	9.983497426508520e-01	-6.500732104105986e-02	
2	1.704595712748016e+00	1.376681449035117e+00	3.962171240017458e-05	9.737692817148791e-01	1.137159005916256e+00	-1.969949247558404e-02	-1.579874500980561e-02	3.071407625018202e+00	6.174200983766599e-13	-2.203451132316334e-12	2.184520402044407e-05	9.628392693586022e-01	9.887755625880619e-01	9.927943534342201e-01	-5.760281907458738e-02	
3	1.388212809126500e+00	1.368514151745457e+00	-7.993520219596920e-05	9.361445546795465e-01	1.091798728467285e+00	6.875708869273685e-02	2.501738367618664e-02	2.958731414973432e+00	-6.049737579929930e-13	-1.331676805705588e-12	-4.407181554269982e-05	9.276821007724578e-01	9.909603128440081e-01	9.923858186510289e-01	-1.120999181974550e-01	
4	1.402148536772547e+00	1.369040141290997e+00	2.507767015214303e-03	9.606471681986430e-01	1.126331008972371e+00	5.345328259035468e-02	1.245982227550193e-02	3.037149416356949e+00	-6.007705676339186e-13	-1.324168193801999e-12	-3.986419277550342e-05	9.501144813933849e-01	9.890358425508001e-01	9.975786199724719e-01	-7.732750280043259e-02	
5	1.478057447280873e+00	1.371388873630099e+00	6.467948681013186e-03	9.656773001825067e-01	1.132875551151203e+00	3.051104549875505e-02	1.593001269308610e-02	3.051593039096767e+00	-5.003428834234123e-13	-1.310905699950550e-12	-1.925660194813021e-05	9.545873243644285e-01	9.885158574029005e-01	9.976878781727311e-01	-7.039415246089334e-02	
6	1.368952176774594e+00	1.365849868701344e+00	-8.649476209015216e-05	9.505087932017371e-01	1.047375298859185e+00	3.288781332353519e-01	1.956117557279954e-02	3.000367171951240e+00	-6.326413605507838e-13	-1.327800076733626e-12	-4.768839129100387e-05	9.464851475228235e-01	9.957668506512602e-01	9.783439196256404e-01	-8.295333035276613e-02	
7	1.371987795591865e+00	1.365980789248734e+00	1.650341695092777e-03	9.163889195715075e-01	1.071177883496985e+00	1.365048707418011e-01	8.811629827814252e-02	2.900706382921415e+00	-6.403540108213184e-13	-1.332941843580649e-12	-4.647848792382228e-05	9.040987223120290e-01	9.865884484229414e-01	1.005978998958658e+00	-1.486564944319987e-01	
8	1.385900539500942e+00	1.366389502896885e+00	3.817226666479562e-03	9.486988657871994e-01	1.108053459034662e+00	8.585929525662835e-02	4.313063686550532e-02	2.999664276639090e+00	-6.228475189374066e-13	-1.327963307427182e-12	-4.250125376353784e-05	9.390844273406960e-01	9.898656583313974e-01	9.958796867409269e-01	-9.442518083349462e-02	
9	1.434972976405547e+00	1.367367233041515e+00	7.238509733488573e-03	9.593323648813573e-01	1.118995742167997e+00	5.997824570809900e-02	3.022899180528907e-02	3.031157896233199e+00	-5.406608647318154e-13	-1.271159026069594e-12	-2.894196670280933e-05	9.504762394864746e-01	9.907684492683850e-01	9.921792857577030e-01	-7.676674186744385e-02	
