"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
0	1.468150585578129e+00	1.373295407647653e+00	0.000000000000000e+00	9.998642108877368e-01	1.145048916980299e+00	4.752285115587501e-02	5.428128810374242e-03	3.153923389250144e+00	4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	9.988486994469474e-01	9.989843506450866e-01	9.692107896297424e-01	-1.784630073556192e-03	
1	1.567783678145850e+00	1.375507540646019e+00	4.171025190120537e-03	9.899246175488329e-01	1.133613719275136e+00	1.821407184129565e-02	1.093123798437960e-02	3.112140796542910e+00	0.000000000000000e+00	-4.080767338907204e-17	1.594049741760627e-19	9.851332475637654e-01	9.951598637915164e-01	9.703507834471864e-01	-2.304494115239737e-02	
2	1.704595712746896e+00	1.376681449039114e+00	0.000000000000000e+00	9.811745339656162e-01	1.122180614896778e+00	-1.082659580468695e-02	-7.955937008208024e-03	3.073613245384522e+00	8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	9.727183243156059e-01	9.913815438973609e-01	9.708747056191229e-01	-4.228930382625575e-02	
3	1.388212809127597e+00	1.368514151747872e+00	0.000000000000000e+00	9.829149434947049e-01	1.121523066843569e+00	5.751379357093991e-02	1.985336024030078e-02	3.122319979406412e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	9.922392538050969e-01	1.009486385746909e+00	9.612053726909561e-01	-1.202992651739689e-02	
4	1.402148536773637e+00	1.369040141293399e+00	2.580070646699636e-03	9.951072819779169e-01	1.140230500939579e+00	5.377345676089048e-02	1.163021945434953e-02	3.145769034303614e+00	-8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	9.963956640190385e-01	1.001294716724975e+00	9.689084123666023e-01	-5.587078343504385e-03	
5	1.478057447281781e+00	1.371388873632477e+00	6.502875319532077e-03	9.919626388468731e-01	1.137020789812029e+00	3.239617259891731e-02	1.820702917269065e-02	3.125093015354293e+00	-4.080767338907204e-17	0.000000000000000e+00	1.594049741760627e-19	9.891005067757832e-01	9.971146775503392e-01	9.706627297070950e-01	-1.689529579646701e-02	
6	1.368952176775742e+00	1.365849868703752e+00	0.000000000000000e+00	9.788804110425646e-01	1.057716064483769e+00	3.056887239204451e-01	1.411069999220384e-02	3.103423851880460e+00	4.080767338907204e-17	8.161534677814408e-17	0.000000000000000e+00	9.936563436800048e-01	1.015094727068553e+00	9.435772293492443e-01	-9.833296626976733e-03	
7	1.371987795593026e+00	1.365980789251152e+00	1.734641996412428e-03	9.571273887719097e-01	1.087212161844313e+00	1.259745932469940e-01	7.573910692298125e-02	3.045452051880341e+00	0.000000000000000e+00	0.000000000000000e+00	3.985124354401567e-20	9.666706645402642e-01	1.009970747760755e+00	9.639610324388849e-01	-5.166377644428297e-02	
8	1.385900539502072e+00	1.366389502899294e+00	3.894313264146023e-03	9.831653823103768e-01	1.123995378696173e+00	7.544610263647919e-02	4.440661448238147e-02	3.115395866049266e+00	4.080767338907204e-17	8.161534677814408e-17	7.970248708803133e-20	9.875996754143588e-01	1.004510220949360e+00	9.669634719722482e-01	-1.922173329867501e-02	
9	1.434972976406528e+00	1.367367233043820e+00	7.291003190630056e-03	9.907233483102652e-01	1.136047024820688e+00	4.051732518830267e-02	3.700722178260562e-02	3.126367524310399e+00	-4.080767338907204e-17	-8.161534677814408e-17	-3.188099483521253e-19	9.894016490309342e-01	9.986659249713000e-01	9.709029638453694e-01	-1.642849542575926e-02	
