"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
0	1.468150585754367e+00	1.373295407614608e+00	4.665004805919127e-05	9.685181735377164e-01	1.127272695776679e+00	3.596311408718102e-02	1.105627113498299e-03	3.051171825403308e+00	9.716768160647349e-11	-1.821887143826494e-11	2.572023659966963e-05	9.577915118323380e-01	9.889246665695526e-01	9.896843361119733e-01	-6.542734400989272e-02	
1	1.567783678526699e+00	1.375507540252323e+00	4.615010266077416e-03	9.720693976870809e-01	1.127761965630630e+00	1.063667565855822e-02	7.079804972752944e-03	3.055062177109136e+00	2.099788215759542e-10	-2.170619318691156e-10	2.447886267093206e-04	9.603130390223521e-01	9.879058442815900e-01	9.865662403393719e-01	-6.151872671386395e-02	
2	1.704595713411047e+00	1.376681448219139e+00	9.584269820418896e-04	9.755361898513225e-01	1.125536114788111e+00	-1.951508017732886e-02	-2.555243801139405e-02	3.060541597909795e+00	3.661758229315551e-10	-4.520882993329152e-10	5.284232228517038e-04	9.642846501050190e-01	9.884663020569044e-01	9.811789505653971e-01	-5.536233552669434e-02	
3	1.388212809148384e+00	1.368514151966778e+00	-2.447926548019839e-04	9.371099740611233e-01	1.095763605210499e+00	6.873894660614088e-02	1.029381274405623e-02	2.965010937113785e+00	1.146071264830072e-11	1.206924075464590e-10	-1.349650270752032e-04	9.287178413043372e-01	9.910446660593983e-01	9.946896930469233e-01	-1.104944176210051e-01	
4	1.402148536822986e+00	1.369040141447304e+00	2.397899194720764e-03	9.622297062128383e-01	1.126198235850894e+00	5.984888417999172e-02	7.978181743726702e-04	3.041435762630297e+00	2.720818977077667e-11	8.485461908409523e-11	-1.004391858429992e-04	9.522081181275677e-01	9.895850356515041e-01	9.957676154765095e-01	-7.408215816039240e-02	
5	1.478057447485475e+00	1.371388873508423e+00	6.623372386868391e-03	9.673884864032027e-01	1.124997552523663e+00	3.855175383889372e-02	9.162403372580466e-03	3.046871585153343e+00	1.123054512808433e-10	-6.839659875256876e-11	6.643536738748779e-05	9.567670830393025e-01	9.890205398211933e-01	9.889019338621167e-01	-6.701531026893841e-02	
6	1.368952176763026e+00	1.365849868977557e+00	-3.080643933094694e-04	9.494782220143304e-01	1.048980028531996e+00	3.264294331386937e-01	5.750319935282125e-03	2.998529188986526e+00	-7.011043941956300e-12	1.509607239370088e-10	-1.698495374281207e-04	9.451776524704066e-01	9.954705969613501e-01	9.801241651962296e-01	-8.498007739582307e-02	
7	1.371987795586789e+00	1.365980789501829e+00	1.444860845141512e-03	9.196615541358251e-01	1.075297145070030e+00	1.454869685037062e-01	7.959938184585129e-02	2.913440178716328e+00	-3.438781021150323e-12	1.382093870024319e-10	-1.597691767295859e-04	9.079408303444260e-01	9.872553944016802e-01	1.006297074692142e+00	-1.427008458202723e-01	
8	1.385900539524549e+00	1.366389503087813e+00	3.665927408952740e-03	9.501396792413810e-01	1.110180095365696e+00	9.751391875927842e-02	3.830440543765599e-02	3.007684260580076e+00	1.239235183177323e-11	1.039391845056359e-10	-1.259192321546122e-04	9.413277603163446e-01	9.907256594819071e-01	9.965303531020235e-01	-9.094779216836471e-02	
9	1.434972976530410e+00	1.367367233043845e+00	7.264305458053138e-03	9.616677677047929e-01	1.115637855492106e+00	6.951280234831829e-02	2.940679279268946e-02	3.034294987245005e+00	6.830172091193916e-11	1.362976291195006e-14	-1.471964182505793e-05	9.536812845601095e-01	9.916951743493030e-01	9.868171442017765e-01	-7.179860404248906e-02	
