"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
0	1.468150585579799e+00	1.373295407624989e+00	-9.163282814560760e-05	9.671089554386385e-01	1.133588048930373e+00	3.621246421049691e-02	1.115810204916422e-02	3.055664400204605e+00	9.206619193308542e-13	-1.249551363010080e-11	-5.052123455931874e-05	9.562238207018418e-01	9.887446655564682e-01	9.968188861419766e-01	-6.785742078707568e-02	
1	1.567783678145705e+00	1.375507540645108e+00	4.193523682539079e-03	9.699804865448772e-01	1.138649046312588e+00	6.825504412804785e-03	1.353904598783550e-02	3.063529906181684e+00	-8.014627053613748e-14	-5.021384210525315e-13	1.240441483375465e-05	9.580351313027154e-01	9.876849530399199e-01	9.983714490720875e-01	-6.504970966220947e-02	
2	1.704595712738784e+00	1.376681449047630e+00	8.179901370905098e-05	9.739543764711668e-01	1.137897037212870e+00	-1.960797116901989e-02	-2.245802323931120e-02	3.072268315429681e+00	-4.472439388095517e-12	4.695494130840185e-12	4.509941733708225e-05	9.628376756953091e-01	9.885860148643353e-01	9.934410830594920e-01	-5.760528941079322e-02	
3	1.388212809131715e+00	1.368514151711648e+00	-1.809697253903209e-04	9.362372785458720e-01	1.092121791339027e+00	6.877945494346779e-02	2.146003401640069e-02	2.959072662064639e+00	2.270661370388136e-12	-1.997180585636591e-11	-9.977662077669006e-05	9.277278780112400e-01	9.909110641825241e-01	9.925372863115886e-01	-1.120289589359499e-01	
4	1.402148536777238e+00	1.369040141259816e+00	2.417874726874598e-03	9.607840188231982e-01	1.126477187528122e+00	5.504821085904078e-02	9.575058289321325e-03	3.037611926490035e+00	1.985619771765467e-12	-1.851578806984382e-11	-8.942579068959994e-05	9.502458529705160e-01	9.890317015622413e-01	9.976106932663195e-01	-7.712386382298489e-02	
5	1.478057447283090e+00	1.371388873613629e+00	6.435306573103767e-03	9.656287250389317e-01	1.132674349468257e+00	3.302441429500814e-02	1.357968671660864e-02	3.051447390434817e+00	7.219285499260735e-13	-1.039142918248686e-11	-3.725364103964351e-05	9.545913838339648e-01	9.885697878296634e-01	9.975689021114339e-01	-7.038785988038693e-02	
6	1.368952176780427e+00	1.365849868665343e+00	-1.968504198642061e-04	9.502231331202068e-01	1.047455137152244e+00	3.282556412309559e-01	1.630510714237401e-02	2.999520639552254e+00	2.583003302508093e-12	-2.117648918248471e-11	-1.085323506468315e-04	9.461457538550527e-01	9.957090296762561e-01	9.785208814771769e-01	-8.347942420781759e-02	
7	1.371987795597587e+00	1.365980789213502e+00	1.543200164496920e-03	9.169346318197307e-01	1.071514054351182e+00	1.384986807221173e-01	8.600431265939890e-02	2.902359895803297e+00	2.514895295621732e-12	-2.075804729955317e-11	-1.055503566833068e-04	9.047160977379395e-01	9.866745854526812e-01	1.005722116363333e+00	-1.476995012742754e-01	
8	1.385900539506109e+00	1.366389502864060e+00	3.720298808389391e-03	9.487866428691154e-01	1.107915894412385e+00	8.857161113478662e-02	4.181232598693649e-02	2.999932907257713e+00	2.225854545006934e-12	-1.942583999409352e-11	-9.594187273171537e-05	9.392041397949680e-01	9.899002550824599e-01	9.957928079005325e-01	-9.423961465313747e-02	
9	1.434972976408826e+00	1.367367233017347e+00	7.177838236615662e-03	9.594975958592882e-01	1.118965652239063e+00	6.292285725830636e-02	2.974143981525623e-02	3.031689683331654e+00	1.267119066404076e-12	-1.459600700245651e-11	-6.239284873507215e-05	9.506787666128746e-01	9.908089094913098e-01	9.920928849187410e-01	-7.645280472954702e-02	
10	1.363880000004725e+00	1.363879999961421e+00	-1.981617674771880e-04	1.179163751149396e+00	1.015276348517456e+00	6.671723705389832e-01	1.252056651165199e-01	3.678682171930434e+00	2.604835407771247e-12	-2.127059167731991e-11	-1.092553546366133e-04	1.218483155851828e+00	1.033345160639568e+00	8.611179664298426e-01	3.386705664865888e-01	
11	1.365091161667216e+00	1.363879999961860e+00	1.091730894323314e-03	9.624629901742021e-01	1.004329737716913e+00	3.327950309623131e-01	3.361737798831979e-01	3.037929262738093e+00	2.584880455483990e-12	-2.102803086669527e-11	-1.075665103288040e-04	9.590696881743328e-01	9.964743558614604e-01	9.765678017507158e-01	-6.344604387659228e-02	
12	1.369883578046281e+00	1.363879999962862e+00	2.567311199475100e-03	9.204922274179268e-01	1.052208455799423e+00	1.674318222673305e-01	1.495470111928767e-01	2.909762963135652e+00	2.493185613378745e-12	-2.047582143039434e-11	-1.036798452463967e-04	9.124005394481127e-01	9.912093902275396e-01	9.922045711512524e-01	-1.357878542780991e-01	
13	1.383328612689829e+00	1.363879999965205e+00	4.475573967215271e-03	9.517406898093272e-01	1.101969546931832e+00	1.188990616844870e-01	7.808955400026329e-02	3.007943863335282e+00	2.185291717658197e-12	-1.918385049089632e-11	-9.428302580518719e-05	9.437430458117910e-01	9.915968245519290e-01	9.908501194555800e-01	-8.720386003876641e-02	
14	1.420726478244827e+00	1.363879999971835e+00	7.345628211070852e-03	9.592486046544876e-01	1.115397221002871e+00	6.906104093001660e-02	5.271147477470123e-02	3.030615885671238e+00	1.424636685685894e-12	-1.552846233939680e-11	-6.854003227109924e-05	9.512798266144828e-01	9.916926873791233e-01	9.898268820660096e-01	-7.552110209808588e-02	
15	1.836880895659605e+00	1.372398949772081e+00	3.172824223023923e-03	9.756071298163735e-01	1.126423181131669e+00	-2.814503825165091e-02	-2.302732545943827e-02	3.072397642566869e+00	-1.527480184161033e-11	-2.589450914903566e-12	6.445826183328406e-05	9.685772813983026e-01	9.927943859744097e-01	9.798489630958180e-01	-4.870833116582565e-02	
16	1.701332289867222e+00	1.372951821191977e+00	9.167977814364276e-03	9.721159793178137e-01	1.136332872346675e+00	-2.015227069527549e-02	3.590557859731368e-03	3.067229861204860e+00	-4.328592339399039e-12	6.044391774715962e-12	5.301540862825228e-05	9.611476443415424e-01	9.887170510416174e-01	9.937059963874416e-01	-6.022500567097220e-02	
17	1.919205737042847e+00	1.367814135893840e+00	3.668562501284434e-03	9.827759492959288e-01	1.120471463321794e+00	-2.666760208053863e-02	-3.878487810193001e-02	3.090147500398584e+00	-2.241304330152037e-11	2.989121268076138e-12	1.441770112519581e-04	9.801162842658262e-01	9.972937218986608e-01	9.657252105028989e-01	-3.082173197881604e-02	
18	1.581444576454869e+00	1.368810373704366e+00	1.177315343008988e-02	9.666247881641624e-01	1.131787883431868e+00	1.568961348900073e-04	1.037922134061892e-02	3.051987218474773e+00	-3.690237904573784e-13	2.334198917854921e-12	2.812479479361823e-05	9.557382528775193e-01	9.887375790276195e-01	9.952239978450085e-01	-6.861009908618655e-02	
19	1.813078259324884e+00	1.367703048715759e+00	9.194838727137857e-03	9.733040401508082e-01	1.128720830465939e+00	-3.543203049222829e-02	-1.923191844189043e-02	3.067088970857219e+00	-1.330762713821673e-11	-1.512291568125621e-12	5.811272010391597e-05	9.647107114335460e-01	9.911709719031574e-01	9.850914593138066e-01	-5.470189819948844e-02	
20	1.956434799650271e+00	1.365317132388314e+00	3.358805269330070e-03	9.988993811113505e-01	1.125563762649606e+00	-1.609540098317423e-02	-4.667900268574512e-02	3.136461415476120e+00	-2.499400622035901e-11	8.674323901621488e-12	1.952263868244562e-04	1.000438493219163e+00	1.001540807950146e+00	9.525054939595202e-01	6.797079910140833e-04	
21	1.516726128065314e+00	1.363879999991785e+00	1.153500074984674e-02	9.642830390939887e-01	1.125841290275612e+00	1.857354988186070e-02	2.411905714650674e-02	3.044724604379541e+00	1.689845755041473e-13	-4.529488515493440e-12	-4.021426494151582e-06	9.548041573340758e-01	9.901700212742319e-01	9.920017588144935e-01	-7.005803984673280e-02	
22	1.693394449992706e+00	1.363880000013352e+00	1.300229029261845e-02	9.683700131868029e-01	1.126978788478459e+00	-2.586458479561051e-02	-1.335747794129655e-02	3.053544341929432e+00	-4.021269751105937e-12	7.361541048695041e-12	5.794337125939662e-05	9.589295202146561e-01	9.902511510645823e-01	9.887410064435325e-01	-6.366331811964279e-02	
23	1.870062771901003e+00	1.363879999997750e+00	7.545273268080785e-03	9.795023469681300e-01	1.120457391210423e+00	-3.504331444498959e-02	-4.687109086631950e-02	3.081083363615944e+00	-1.873957735070950e-11	-1.240226809640677e-12	9.335555688517681e-05	9.753947171141645e-01	9.958064114224129e-01	9.701301061135356e-01	-3.814062947333136e-02	
24	1.966062421711196e+00	1.363880000018758e+00	3.197921052716412e-03	1.005045216858893e+00	1.120058100313145e+00	-1.563605470235960e-02	-5.970366493836904e-02	3.151843365966358e+00	-2.567043421445627e-11	1.034213351303286e-11	2.095675257735847e-04	1.010332858949937e+00	1.005261098707150e+00	9.408270581586000e-01	1.601695645761490e-02	
25	1.931583419702380e+00	1.368514627719063e+00	2.853122787510080e-04	9.777950229953720e-01	1.099533862497331e+00	-5.070083426142940e-02	-5.539907499637951e-02	3.069767414522079e+00	-2.322695234726541e-11	4.309331117559397e-12	1.573052894812828e-04	9.794675038932419e-01	1.001710461659691e+00	9.517793069623687e-01	-3.182740591945393e-02	
26	1.991073374919194e+00	1.365348745411208e+00	1.175435823943415e-03	1.002190424308067e+00	1.107774715593718e+00	-1.370492410150353e-02	-5.293816961591153e-02	3.140229246082104e+00	-2.692367867190806e-11	1.452614426561442e-11	2.431776293888280e-04	1.010598413839750e+00	1.008389612720046e+00	9.314327123707808e-01	1.642859288155747e-02	
27	2.004137131888278e+00	1.364851890152742e+00	4.748717377085144e-04	1.029030443979143e+00	1.093275457597100e+00	-3.233591012514601e-02	-4.540160638026702e-02	3.211005937380671e+00	-2.758753790260149e-11	1.688568474864395e-11	2.618178106239446e-04	1.051492231206518e+00	1.021828107573298e+00	8.894307741409654e-01	7.981806672637344e-02	
28	2.003898180978820e+00	1.364404621897942e+00	1.290065723366734e-03	1.029221008473618e+00	1.123189626695397e+00	5.958000168522202e-03	-5.303952349687092e-02	3.220546286932003e+00	-2.762875365272445e-11	1.695995471421206e-11	2.624087610224429e-04	1.042517423185077e+00	1.012918911100716e+00	9.174509745977062e-01	6.590622393520175e-02	
29	2.017187174171422e+00	1.364106589887014e+00	6.972519490520399e-04	1.074325608655228e+00	1.142162535255203e+00	4.489827246355051e-03	-3.702385634872237e-02	3.352590906627027e+00	-2.828167642694960e-11	1.935112114411813e-11	2.812707690287581e-04	1.097920835866915e+00	1.021962826746001e+00	8.892867447293042e-01	1.517870099623556e-01	
30	2.020033319166931e+00	1.364028881753274e+00	5.173915721532885e-04	1.066158449256232e+00	1.116369684771770e+00	-7.201458157685328e-03	-5.629556693546776e-02	3.322395256372621e+00	-2.839079614559198e-11	1.987439793998620e-11	2.852608776216623e-04	1.094564739010021e+00	1.026643591084990e+00	8.745263775079829e-01	1.465847268880542e-01	
31	2.003460287263966e+00	1.363880000030690e+00	1.448094988495897e-03	1.031047849486515e+00	1.118656012642457e+00	5.992368503858002e-03	-5.636949724050920e-02	3.224207127318595e+00	-2.766009394588725e-11	1.692098338612550e-11	2.622527165501229e-04	1.046317869574656e+00	1.014810195371385e+00	9.114192692150253e-01	7.179729286746034e-02	
32	2.016905321906942e+00	1.363880000035095e+00	8.100502828465065e-04	1.056528287176123e+00	1.113369329265342e+00	1.432906642582042e-02	-4.561114476786479e-02	3.294168414473735e+00	-2.828314550319161e-11	1.934969287554951e-11	2.811143842525983e-04	1.082581002822402e+00	1.024658796136839e+00	8.806523573120228e-01	1.280087469345275e-01	
33	2.021697738285809e+00	1.363880000036645e+00	5.825505406370135e-04	1.062508431585337e+00	1.104542296831478e+00	1.068189976701740e-02	-4.447808877581573e-02	3.308373283739175e+00	-2.848310310279806e-11	2.020387909492957e-11	2.877972297806362e-04	1.093307639938299e+00	1.028987260182969e+00	8.668681608824216e-01	1.446360986146753e-01	
34	2.022908899948241e+00	1.363880000037038e+00	5.250477973383390e-04	1.099596844599325e+00	1.135059739459558e+00	1.404823073522484e-02	-5.811458867374294e-02	3.421762156486478e+00	-2.853713246236519e-11	2.042081268666587e-11	2.894820934920079e-04	1.133721418127493e+00	1.031033713579455e+00	8.603723430997424e-01	2.072814641113171e-01	
35	1.836880895659615e+00	1.372398949770873e+00	-2.947641180606577e-03	9.696527103151770e-01	1.113768732442401e+00	-6.426079417128150e-02	-4.564045162077835e-02	3.051759824611270e+00	-1.526974169011009e-11	-3.255758606000334e-12	5.969511785581731e-05	9.635617022003859e-01	9.937183611720005e-01	9.762654506419386e-01	-5.648297649989779e-02	
36	1.991073374919216e+00	1.365348745410920e+00	-2.953856517965395e-04	9.903439883029170e-01	1.073439110966049e+00	-5.584730569728380e-02	-4.966532262699495e-02	3.096595048189072e+00	-2.691192606197201e-11	1.436732080078415e-11	2.420329885826138e-04	1.004808742892378e+00	1.014605788251664e+00	9.116512348201398e-01	7.454028541011811e-03	
37	1.919205737042841e+00	1.367814135892469e+00	-3.155192593979717e-03	9.696252030680422e-01	1.086712618728113e+00	-1.018075808122325e-01	-2.900340820884702e-02	3.043186422506529e+00	-2.241630791539150e-11	2.233036695523411e-12	1.388665445076037e-04	9.713753714303257e-01	1.001804994710065e+00	9.508368313247575e-01	-4.437101402789295e-02	
38	2.017187174171430e+00	1.364106589886983e+00	3.225281566245283e-04	1.057957257766888e+00	1.095518725950767e+00	-6.352803922705937e-02	-1.956434355870833e-02	3.292841908986805e+00	-2.827726919822358e-11	1.933381869060116e-11	2.809791468632287e-04	1.089418706863713e+00	1.029737920758003e+00	8.640170339759994e-01	1.386078665422144e-01	
39	2.003898180978843e+00	1.364404621897600e+00	-3.404801214967645e-04	1.021380997041460e+00	1.082838082331745e+00	-6.227970889574369e-02	2.132811284472383e-03	3.185962922294704e+00	-2.761634812001417e-11	1.677126003246099e-11	2.611398175502053e-04	1.044026149711603e+00	1.022171112186087e+00	8.877034473258509e-01	6.824489972656754e-02	
40	1.956434799650255e+00	1.365317132387068e+00	-2.659116427196905e-03	9.800339164886075e-01	1.075384506960964e+00	-1.154044320633376e-01	6.849478829293921e-03	3.068740166719544e+00	-2.500314713919816e-11	7.987449143136626e-12	1.905430456738748e-04	9.887661785828951e-01	1.008910163155960e+00	9.285976499500438e-01	-1.741353766292309e-02	
41	2.021697738285811e+00	1.363880000036646e+00	4.612620140682300e-04	1.029356199534607e+00	1.056706460530045e+00	-5.988131578231790e-02	4.453039263965618e-02	3.201003862540234e+00	-2.848245018002383e-11	2.020436878701024e-11	2.877028391294726e-04	1.062362877335894e+00	1.032065360675158e+00	8.561528384853018e-01	9.666864666402149e-02	
42	2.016905321906953e+00	1.363880000034943e+00	2.088428517163466e-04	1.041570132054871e+00	1.084014547815741e+00	-7.026578586641524e-02	5.750023233244157e-02	3.243422816850129e+00	-2.827710596753002e-11	1.926579229906158e-11	2.806465051999543e-04	1.070148498797634e+00	1.027437774820195e+00	8.708088595785198e-01	1.087371323128000e-01	
43	2.003460287263999e+00	1.363880000030319e+00	-4.995229905736024e-04	1.016705446979909e+00	1.081090590279459e+00	-7.128334455783411e-02	5.470927513431997e-02	3.172395633746113e+00	-2.764148564682184e-11	1.671629209640591e-11	2.607370172959477e-04	1.037459290276874e+00	1.020412837718745e+00	8.927091320778469e-01	5.806561612858764e-02	
44	1.966062421711159e+00	1.363880000017647e+00	-2.445681405382127e-03	9.899972618082755e-01	1.087817175776310e+00	-9.556886502590473e-02	5.093506161462281e-02	3.099842210940984e+00	-2.569083805115080e-11	9.729365489422556e-12	2.051754919515182e-04	9.985071264404746e-01	1.008595846635632e+00	9.292676089074970e-01	-2.314102119800087e-03	
45	1.567783678145705e+00	1.375507540643458e+00	-4.160318295407488e-03	9.708961694427628e-01	1.139850418722006e+00	-1.729298809089555e-03	-2.191573809189819e-02	3.065669817269612e+00	-7.920769404818883e-14	-1.411823076241725e-12	5.903185028189959e-06	9.585271925186685e-01	9.872602474771395e-01	9.987941511879497e-01	-6.428696596188545e-02	
46	1.701332289867206e+00	1.372951821188384e+00	-9.001310824286582e-03	9.698707614267879e-01	1.130730894654653e+00	-5.905232460546935e-02	-3.720950631142961e-02	3.058350080525992e+00	-4.337406796851078e-12	4.063424077716848e-12	3.887548101700755e-05	9.586812484690036e-01	9.884628824758848e-01	9.929491859697842e-01	-6.404816395553760e-02	
47	1.478057447283099e+00	1.371388873611021e+00	-6.588827865194883e-03	9.652116176036983e-01	1.129674550492567e+00	2.405645676935478e-02	-1.628624974678069e-02	3.048225285357191e+00	7.269887014263183e-13	-1.182949159271776e-11	-4.738944337177182e-05	9.546831571225941e-01	9.890920702889561e-01	9.949287558758960e-01	-7.024560217851859e-02	
48	1.813078259324908e+00	1.367703048712132e+00	-9.009731051960906e-03	9.648547338439187e-01	1.108185854979112e+00	-1.028492572067342e-01	-4.439913814306118e-03	3.036725572762724e+00	-1.329440545203867e-11	-3.512194025577263e-12	4.394533556893997e-05	9.579316667495633e-01	9.928247570836138e-01	9.783994207519445e-01	-6.521008998393586e-02	
49	1.581444576454879e+00	1.368810373699678e+00	-1.170426960841551e-02	9.654876398829547e-01	1.130544514607746e+00	-3.485077891372455e-02	-2.195697610777491e-02	3.047213545932578e+00	-3.633107161829084e-13	-2.503958839153460e-13	9.853905444933247e-06	9.537701476574981e-01	9.878636538248413e-01	9.963604811645118e-01	-7.166085742575318e-02	
50	1.434972976408815e+00	1.367367233014393e+00	-7.424780002059484e-03	9.609673502074593e-01	1.117691102923910e+00	5.403442984836590e-02	-3.168223705327799e-02	3.034696119263129e+00	1.260753069355381e-12	-1.622423317068048e-11	-7.375707817382662e-05	9.530669050366131e-01	9.917786539062534e-01	9.886047521908281e-01	-7.275095325425805e-02	
51	1.870062771900997e+00	1.363879999994826e+00	-7.227478214590611e-03	9.637386614880615e-01	1.093626604529539e+00	-1.005891864940826e-01	4.275980639335290e-02	3.028878276596541e+00	-1.874300519527418e-11	-2.852619600589692e-12	8.185892425750373e-05	9.608680530525839e-01	9.970213829223733e-01	9.652765862125985e-01	-6.065839990608891e-02	
52	1.693394449992735e+00	1.363880000008192e+00	-1.282856156382913e-02	9.633249271600179e-01	1.123672260785748e+00	-6.514809586997679e-02	4.437215110393047e-03	3.038203208994684e+00	-4.005599604524533e-12	4.516430060008937e-12	3.784096754667522e-05	9.522540791285076e-01	9.885076699259219e-01	9.932187236655560e-01	-7.401091404931245e-02	
53	1.516726128065317e+00	1.363879999987193e+00	-1.158221883458742e-02	9.613500840415784e-01	1.125086827126148e+00	7.355358201682385e-03	-2.643619383674967e-02	3.036143306836426e+00	1.704536517461539e-13	-7.061196572551470e-12	-2.201199387388216e-05	9.509584448051327e-01	9.891905774920637e-01	9.947858512006320e-01	-7.601927578569463e-02	
54	1.420726478244830e+00	1.363879999968842e+00	-7.615374736379426e-03	9.550643072828949e-01	1.110354213670625e+00	7.635409989125863e-02	-4.971258155365229e-02	3.017519371079044e+00	1.426268992621457e-12	-1.717872465125088e-11	-8.018316827249948e-05	9.470906392513666e-01	9.916511715800450e-01	9.900169866977012e-01	-8.201475810490051e-02	
55	1.402148536777236e+00	1.369040141258775e+00	-2.749560493972011e-03	9.595415071522634e-01	1.118244855828192e+00	6.755011420894033e-02	1.554816187197326e-02	3.031315131707551e+00	1.984150695523461e-12	-1.908970718838773e-11	-9.344725577894818e-05	9.508851936900886e-01	9.909786982661493e-01	9.913105426857522e-01	-7.613282228098865e-02	
56	1.385900539506135e+00	1.366389502862516e+00	-4.079337045729509e-03	9.468567526696378e-01	1.095356626391010e+00	1.034512285465692e-01	-2.913312621467377e-02	2.990551282665076e+00	2.240218846039888e-12	-2.027708806098956e-11	-1.020118014209710e-04	9.403513900346657e-01	9.931295176206643e-01	9.857909781139240e-01	-9.246126296709804e-02	
57	1.371987795597623e+00	1.365980789212818e+00	-1.930987706787681e-03	9.078052649781092e-01	1.051704676050837e+00	1.373488677362004e-01	-4.067743299930101e-02	2.869477661002551e+00	2.534646209542043e-12	-2.113494697097463e-11	-1.082540819630924e-04	8.995875929928230e-01	9.909477590598857e-01	9.926660786784522e-01	-1.556491924094386e-01	
58	1.383328612689833e+00	1.363879999963383e+00	-4.830721418275169e-03	9.426815734681139e-01	1.095332358578047e+00	1.174705163684019e-01	-7.289782893483242e-02	2.980458260139248e+00	2.187250485980872e-12	-2.018837217904172e-11	-1.015254856338622e-04	9.335877346221678e-01	9.903532230798893e-01	9.946125973596988e-01	-1.029455998540306e-01	
59	1.369883578046255e+00	1.363879999961725e+00	-2.951199063751508e-03	9.398603009325615e-01	1.093443523064528e+00	1.869135719525545e-01	-1.271675287883932e-01	2.977169814996048e+00	2.478984543039348e-12	-2.110262729365049e-11	-1.079745282797183e-04	9.255674338608256e-01	9.847925621950904e-01	1.011779741326495e+00	-1.153778616988690e-01	
60	1.365091161667225e+00	1.363879999961303e+00	-1.485566051472256e-03	1.025839307270426e+00	1.113627374873748e+00	3.504865431042949e-01	-1.235173889655238e-01	3.234905545673252e+00	2.589450914903566e-12	-2.133523103196820e-11	-1.095722461047617e-04	1.025252824395602e+00	9.994282897227009e-01	9.674909734258652e-01	3.914438305369864e-02	
61	1.416541099862615e+00	1.359602376541434e+00	7.359983233524528e-03	9.563275660362410e-01	1.113530883359257e+00	6.333023158677699e-02	5.719151869713352e-02	3.022030201771154e+00	1.346489991145821e-12	-1.535384630496497e-11	-6.730859861408384e-05	9.479741292504562e-01	9.912650883625496e-01	9.913069066573856e-01	-8.064526095849424e-02	
62	1.379082548614617e+00	1.359602376535048e+00	4.486709220715578e-03	9.402695662307725e-01	1.093528240827631e+00	1.021391896698670e-01	8.333040874861521e-02	2.972966688365120e+00	2.114776058041880e-12	-1.887440590358699e-11	-9.230081817416712e-05	9.311371907839905e-01	9.902874922524714e-01	9.948684207843529e-01	-1.067441859127132e-01	
63	1.365615696649810e+00	1.359602376532715e+00	2.575898460006775e-03	9.184541530194849e-01	1.040483639331463e+00	1.184757423681809e-01	1.948721923859222e-01	2.900663801521744e+00	2.389942199704393e-12	-2.016131669158476e-11	-1.014104437559987e-04	9.131943145215358e-01	9.942731616154635e-01	9.829930617980444e-01	-1.345574241667663e-01	
64	1.360815503594073e+00	1.359602376531750e+00	1.098116650868025e-03	1.081154572966070e+00	1.030635591668738e+00	2.820007190745704e-01	4.148254557283089e-01	3.380856428782298e+00	2.489227269060005e-12	-2.069279582980404e-11	-1.051970464747111e-04	1.109303450198603e+00	1.026035941516955e+00	8.845734408879251e-01	1.694311914040839e-01	
