"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
0	1.468150585578129e+00	1.373295407647653e+00	0.000000000000000e+00	1.002555597268662e+00	1.143990513749048e+00	2.953661294949045e-02	-3.949632842347530e-04	3.164169881566183e+00	4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	1.004418229096697e+00	1.001857883825207e+00	9.638104062168976e-01	6.848693416259649e-03	
1	1.567783678145850e+00	1.375507540646019e+00	4.171025190120537e-03	9.962276455670842e-01	1.136248513853173e+00	7.102106760035674e-03	1.247574027553923e-03	3.136421513005975e+00	0.000000000000000e+00	-4.080767338907204e-17	1.594049741760627e-19	9.953682733625748e-01	9.991373736632052e-01	9.643770442860835e-01	-7.179635784699238e-03	
2	1.704595712746896e+00	1.376681449039114e+00	0.000000000000000e+00	9.932737733824721e-01	1.131645172395585e+00	-1.613944280595456e-02	-1.830414916870694e-03	3.120790748841893e+00	8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	9.904046013596890e-01	9.971113985895226e-01	9.643844079450503e-01	-1.487381981695035e-02	
3	1.388212809127597e+00	1.368514151747872e+00	0.000000000000000e+00	9.742956331936584e-01	1.108215950460298e+00	8.394653260875090e-02	1.340271251529130e-03	3.076780910105497e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	9.771565915566279e-01	1.002936437632992e+00	9.626660421736816e-01	-3.540954929838182e-02	
4	1.402148536773637e+00	1.369040141293399e+00	2.580070646699636e-03	9.997405741343872e-01	1.141152761149425e+00	4.457496814411516e-02	1.398381503368604e-02	3.164267368678289e+00	-8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	1.004756830431941e+00	1.005017557981876e+00	9.630952672412044e-01	7.373559077288768e-03	
5	1.478057447281781e+00	1.371388873632477e+00	6.502875319532077e-03	1.002530672323599e+00	1.144036870772223e+00	2.652330532449403e-02	9.240324482599288e-03	3.165434026098382e+00	-4.080767338907204e-17	0.000000000000000e+00	1.594049741760627e-19	1.004912929412436e+00	1.002376243594937e+00	9.635933510447535e-01	7.615527983066264e-03	
6	1.368952176775742e+00	1.365849868703752e+00	0.000000000000000e+00	1.057058718685367e+00	1.080606873489314e+00	4.026350028392584e-01	-3.147125390089465e-03	3.383923374054882e+00	4.080767338907204e-17	8.161534677814408e-17	0.000000000000000e+00	1.101958716941903e+00	1.042476352034991e+00	9.030313274465658e-01	1.580461262120268e-01	
7	1.371987795593026e+00	1.365980789251152e+00	1.734641996412428e-03	9.717042720383527e-01	1.081402263190554e+00	1.668056026223811e-01	1.274501384103335e-01	3.077695026155005e+00	0.000000000000000e+00	0.000000000000000e+00	3.985124354401567e-20	9.813109698921142e-01	1.009886441924980e+00	9.534221152554933e-01	-2.896985073767022e-02	
8	1.385900539502072e+00	1.366389502899294e+00	3.894313264146023e-03	1.002708426077776e+00	1.144022975548795e+00	7.537284261362091e-02	4.843810115440723e-02	3.186362029307927e+00	4.080767338907204e-17	8.161534677814408e-17	7.970248708803133e-20	1.011893007991648e+00	1.009159773344878e+00	9.628172900405054e-01	1.843534224895790e-02	
9	1.434972976406528e+00	1.367367233043820e+00	7.291003190630056e-03	1.010118191582225e+00	1.153193971110302e+00	4.040767894188723e-02	3.318532234783478e-02	3.200323329660697e+00	-4.080767338907204e-17	-8.161534677814408e-17	-3.188099483521253e-19	1.016280924371565e+00	1.006101001685443e+00	9.629225028407991e-01	2.523704794699459e-02	
