"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
0	1.468150585578129e+00	1.373295407647653e+00	-4.567647753138411e-11	9.998642108869723e-01	1.145048916979083e+00	4.752285115604397e-02	5.428128823458766e-03	3.153923389246515e+00	4.080767338907204e-17	-4.080767338907204e-17	-2.518346406966295e-11	9.988486994458204e-01	9.989843506447234e-01	9.692107896296900e-01	-1.784630075303134e-03	
1	1.567783678145850e+00	1.375507540646019e+00	4.171025145146392e-03	9.899246175479660e-01	1.133613719273745e+00	1.821407183381749e-02	1.093123799363980e-02	3.112140796538571e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.479623677283307e-11	9.851332475624539e-01	9.951598637910631e-01	9.703507834470401e-01	-2.304494115443034e-02	
2	1.704595712746896e+00	1.376681449039114e+00	-4.305881011922642e-11	9.811745339658734e-01	1.122180614896845e+00	-1.082659580504574e-02	-7.955936998249933e-03	3.073613245385207e+00	8.161534677814408e-17	0.000000000000000e+00	-2.374022814642202e-11	9.727183243159473e-01	9.913815438974490e-01	9.708747056188253e-01	-4.228930382572656e-02	
3	1.388212809127597e+00	1.368514151747872e+00	-4.642611299021186e-11	9.829149434951397e-01	1.121523066843495e+00	5.751379357244663e-02	1.985336025666546e-02	3.122319979406625e+00	-4.080767338907204e-17	-4.080767338907204e-17	-2.559677128298216e-11	9.922392538051620e-01	1.009486385746529e+00	9.612053726909628e-01	-1.202992651729604e-02	
4	1.402148536773637e+00	1.369040141293399e+00	2.580070600185877e-03	9.951072819766823e-01	1.140230500938074e+00	5.377345674974408e-02	1.163021946585764e-02	3.145769034297353e+00	-8.161534677814408e-17	-4.080767338907204e-17	-2.564509472154632e-11	9.963956640170860e-01	1.001294716724256e+00	9.689084123665306e-01	-5.587078346530858e-03	
5	1.478057447281781e+00	1.371388873632477e+00	6.502875273462379e-03	9.919626388461896e-01	1.137020789810975e+00	3.239617258340689e-02	1.820702917780962e-02	3.125093015349786e+00	-4.080767338907204e-17	0.000000000000000e+00	-2.540026366527946e-11	9.891005067744487e-01	9.971146775496809e-01	9.706627297068789e-01	-1.689529579853560e-02	
6	1.368952176775742e+00	1.365849868703752e+00	-4.655044790597926e-11	9.788804110491977e-01	1.057716064489335e+00	3.056887239175672e-01	1.411070000095162e-02	3.103423851900987e+00	4.080767338907204e-17	8.161534677814408e-17	-2.566532262610360e-11	9.936563436877973e-01	1.015094727069635e+00	9.435772293463407e-01	-9.833296614897515e-03	
7	1.371987795593026e+00	1.365980789251152e+00	1.734641949737847e-03	9.571273887670948e-01	1.087212161842749e+00	1.259745932240618e-01	7.573910692501185e-02	3.045452051862100e+00	0.000000000000000e+00	0.000000000000000e+00	-2.573376274215066e-11	9.666706645335562e-01	1.009970747758827e+00	9.639610324411012e-01	-5.166377645468099e-02	
8	1.385900539502072e+00	1.366389502899294e+00	3.894313217425334e-03	9.831653823089758e-01	1.123995378695151e+00	7.544610261400739e-02	4.440661448010674e-02	3.115395866040707e+00	4.080767338907204e-17	8.161534677814408e-17	-2.575918412936610e-11	9.875996754117655e-01	1.004510220948154e+00	9.669634719719651e-01	-1.922173330269482e-02	
9	1.434972976406528e+00	1.367367233043820e+00	7.291003144139904e-03	9.907233483069713e-01	1.136047024817191e+00	4.051732516951465e-02	3.700722177445492e-02	3.126367524295386e+00	-4.080767338907204e-17	-8.161534677814408e-17	-2.563207914599987e-11	9.894016490260942e-01	9.986659249697351e-01	9.709029638455787e-01	-1.642849543326176e-02	
