"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
0	1.468150585579483e+00	1.373295407648945e+00	5.231977273381951e-07	9.998635989520370e-01	1.145048254426367e+00	4.752327369665921e-02	5.456276228697762e-03	3.153921264050743e+00	7.463315386127386e-13	7.122979390062525e-13	2.884620680020175e-07	9.988479227658742e-01	9.989841852556417e-01	9.692110310589004e-01	-1.785834006271397e-03	
1	1.567783678148469e+00	1.375507540644834e+00	4.168846626887890e-03	9.899221702121593e-01	1.133611344269003e+00	1.819601038115029e-02	1.095412922373486e-02	3.112130462697900e+00	1.444101945892481e-12	-6.531268125920980e-13	-1.201138350809535e-06	9.851295914694610e-01	9.951586307621831e-01	9.703516921782688e-01	-2.305060846127699e-02	
2	1.704595712751265e+00	1.376681449034932e+00	-5.615498435303446e-06	9.811746167629027e-01	1.122180457493848e+00	-1.082717949564214e-02	-7.918958241961262e-03	3.073613120128583e+00	2.408550498769810e-12	-2.305633546482570e-12	-3.096072874304839e-06	9.727184849698894e-01	9.913816239754432e-01	9.708742269307284e-01	-4.228905479617834e-02	
3	1.388212809127990e+00	1.368514151750912e+00	2.477435816098604e-06	9.829157979671738e-01	1.121523655469536e+00	5.751677584881212e-02	1.987781041064368e-02	3.122323379254261e+00	2.167295533693616e-13	1.676011953762578e-12	1.365920036560331e-06	9.922403007702741e-01	1.009486573338617e+00	9.612054515675116e-01	-1.202830361750660e-02	
4	1.402148536774207e+00	1.369040141296006e+00	2.582109721502849e-03	9.951041946153761e-01	1.140227316451743e+00	5.375404913992760e-02	1.164794862141830e-02	3.145756268215252e+00	3.144639311361892e-13	1.437531910476841e-12	1.124232204788309e-06	9.963915410294555e-01	1.001293680019686e+00	9.689085979289619e-01	-5.593469386384728e-03	
5	1.478057447283306e+00	1.371388873633182e+00	6.502852780999435e-03	9.919596183660494e-01	1.137018016219622e+00	3.236412426198844e-02	1.821674799216488e-02	3.125079200229492e+00	8.410869562221638e-13	3.886522813575221e-13	-1.242649078133012e-08	9.890958049426767e-01	9.971129737840642e-01	9.706635037948355e-01	-1.690258410423382e-02	
6	1.368952176775928e+00	1.365849868707171e+00	2.898107514108294e-06	9.788842803791151e-01	1.057717981974962e+00	3.056925897965850e-01	1.413018371963446e-02	3.103436631721330e+00	1.025496832267380e-13	1.884743203147681e-12	1.597854965970596e-06	9.936610106894753e-01	1.015095482281764e+00	9.435758608529066e-01	-9.826062299300409e-03	
7	1.371987795593252e+00	1.365980789254423e+00	1.737405435959189e-03	9.571186399878455e-01	1.087207620733144e+00	1.259486856037285e-01	7.574583985213973e-02	3.045421494314863e+00	1.248714805705604e-13	1.803372702409872e-12	1.523606554089716e-06	9.666593565610831e-01	1.009968165047291e+00	9.639649170708366e-01	-5.168130493383690e-02	
8	1.385900539502477e+00	1.366389502902149e+00	3.896649214408615e-03	9.831613847443315e-01	1.123992710686817e+00	7.541474826268685e-02	4.440404088361471e-02	3.115377920499225e+00	2.230139350712787e-13	1.573951962616509e-12	1.287912787628640e-06	9.875936746891120e-01	1.004508201820735e+00	9.669642078349776e-01	-1.923103501811762e-02	
9	1.434972976407560e+00	1.367367233045389e+00	7.291958989670855e-03	9.907149253485340e-01	1.136039123941229e+00	4.048465778878281e-02	3.699284387552016e-02	3.126332901384995e+00	5.691446207573878e-13	8.653675218886617e-13	5.269743225112099e-07	9.893899525450255e-01	9.986626094251662e-01	9.709047010698780e-01	-1.644662613928342e-02	
10	1.363880000000152e+00	1.363880000003483e+00	2.966753783403757e-06	1.225117681314874e+00	1.033820060785785e+00	6.683896298182026e-01	1.293568447873012e-01	3.841674325791442e+00	8.373734579437582e-14	1.920245878996174e-12	1.635702693066690e-06	1.286528567227583e+00	1.050126519965658e+00	8.333047352418738e-01	4.441477046558525e-01	
11	1.365091161662698e+00	1.363880000003395e+00	1.289720666983566e-03	1.016315289192526e+00	1.032501470334422e+00	3.487508403217965e-01	3.276362403662240e-01	3.221316006774309e+00	9.381684112147662e-14	1.871766363009956e-12	1.594015951364950e-06	1.033677940890728e+00	1.017083922561075e+00	9.383597448359071e-01	5.220414944619221e-02	
12	1.369883578041994e+00	1.363880000003214e+00	2.758075050558121e-03	9.630779134784699e-01	1.072496156774172e+00	1.703306966400068e-01	1.629154511439733e-01	3.057980892593128e+00	1.294419399901365e-13	1.772032409247064e-12	1.496710591099974e-06	9.727864490916440e-01	1.010080737474405e+00	9.588143247325543e-01	-4.218370366498634e-02	
13	1.383328612686279e+00	1.363880000002810e+00	4.648874673515659e-03	9.832248623077241e-01	1.123353777981643e+00	8.693731603259572e-02	8.511420004935302e-02	3.117353650631604e+00	2.278292405311892e-13	1.549222512542731e-12	1.265325255034865e-06	9.872396802390598e-01	1.004083316121515e+00	9.692753008374362e-01	-1.977976153419545e-02	
14	1.420726478243147e+00	1.363880000001798e+00	7.471152827375146e-03	9.911103144794756e-01	1.136573946967453e+00	3.304571102272608e-02	5.855341509595508e-02	3.127415430630200e+00	4.984657304475150e-13	9.914632326608942e-13	6.672454220068444e-07	9.893765511124010e-01	9.982506857796298e-01	9.717407879323614e-01	-1.646739968935862e-02	
15	1.836880895693471e+00	1.372398949769218e+00	3.046553653063073e-03	9.746731642345490e-01	1.112224243300913e+00	-3.452132749310338e-02	-6.571298879325894e-03	3.045405793872341e+00	3.396667502212800e-12	-4.168218182979986e-12	-5.160293132562038e-06	9.640714660008468e-01	9.891228171424746e-01	9.701991373770857e-01	-5.569279203737786e-02	
16	1.701332289879476e+00	1.372951821176385e+00	9.065860366762511e-03	9.810394095788986e-01	1.121929309733290e+00	-1.535868926211780e-02	1.293921724386794e-03	3.073982968651708e+00	2.427852528282841e-12	-2.551989470732398e-12	-3.286460770449586e-06	9.729341934762734e-01	9.917381340408088e-01	9.706384582175788e-01	-4.195468521162977e-02	
17	1.919205737090803e+00	1.367814135878774e+00	3.395360631970515e-03	9.671566189564194e-01	1.101174574270494e+00	-5.270398116949025e-02	-1.608933596219427e-02	3.016449818067751e+00	4.026901210033629e-12	-5.318015188390479e-12	-6.451273402971741e-06	9.551993347653946e-01	9.876366619876658e-01	9.694822260962176e-01	-6.944547562407825e-02	
