"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
0	1.468150585580471e+00	1.373295407665044e+00	3.239365864473749e-06	9.671012703350266e-01	1.133622501863794e+00	3.600964200725407e-02	1.144718555077485e-02	3.055633864843478e+00	1.291358824397185e-12	9.588619823903646e-12	1.786005801353993e-06	9.561950164804359e-01	9.887227385702717e-01	9.968649802496147e-01	-6.790207018781637e-02	
1	1.567783678141974e+00	1.375507540649959e+00	4.163654333216789e-03	9.699916313577019e-01	1.138712033020815e+00	6.899423568803065e-03	1.277402776707526e-02	3.063549672325164e+00	-2.137179470732481e-12	2.172070031480137e-12	-4.063879704178711e-06	9.580204749451645e-01	9.876584951606426e-01	9.984212095116837e-01	-6.507242847041714e-02	
2	1.704595712790702e+00	1.376681449054891e+00	2.549984667437620e-05	9.739903896071292e-01	1.138195016445267e+00	-1.972600305839351e-02	-2.467847998479422e-02	3.072490380389884e+00	2.415218472601584e-11	8.698726890308152e-12	1.405919429896563e-05	9.627746263861119e-01	9.884847290684858e-01	9.937571133374623e-01	-5.770302209494067e-02	
3	1.388212809111060e+00	1.368514151844322e+00	-9.816131711486362e-06	9.363334397599872e-01	1.092079013094416e+00	6.892583311296990e-02	2.269869346097545e-02	2.959332058022376e+00	-9.117780888340534e-12	5.317709130840061e-11	-5.412067953126266e-06	9.278618863974895e-01	9.909524182275611e-01	9.924069478248275e-01	-1.118212326427805e-01	
4	1.402148536761891e+00	1.369040141364385e+00	2.571433188719275e-03	9.607609315621378e-01	1.126410540426266e+00	5.416797733390367e-02	1.054786998815786e-02	3.037487378281240e+00	-6.475932920805398e-12	3.913794581701138e-11	-4.762212947620186e-06	9.502368640232504e-01	9.890461121043131e-01	9.975384958073722e-01	-7.713779758300728e-02	
5	1.478057447283994e+00	1.371388873628449e+00	6.499503520259370e-03	9.655968005326859e-01	1.132570009941653e+00	3.211934546241647e-02	1.349940984498752e-02	3.051273386012207e+00	1.220108626659865e-12	-2.221080047220413e-12	-1.859022201876317e-06	9.545746054226916e-01	9.885850956590645e-01	9.974786080764618e-01	-7.041386808238537e-02	
6	1.368952176752021e+00	1.365849868826450e+00	-1.445286950944874e-05	9.504824258846813e-01	1.047545959058022e+00	3.282698128609300e-01	1.731677150856870e-02	3.000284216708761e+00	-1.307865528283064e-11	6.764892056073417e-11	-7.968506760282579e-06	9.464712322576777e-01	9.957798339898080e-01	9.783139555823591e-01	-8.297490039422481e-02	
7	1.371987795570502e+00	1.365980789365937e+00	1.719548846521747e-03	9.168602041256737e-01	1.071547788824790e+00	1.374849907907799e-01	8.653619707841251e-02	2.902126327522100e+00	-1.241842793506885e-11	6.328600896801493e-11	-8.321521678391924e-06	9.046271079510259e-01	9.866576211732155e-01	1.005762873138327e+00	-1.478374442723434e-01	
8	1.385900539485062e+00	1.366389502988214e+00	3.880951794324360e-03	9.488237137440531e-01	1.108049599082712e+00	8.717966445234979e-02	4.196906351283351e-02	3.000013028594294e+00	-9.378541921296703e-12	4.902527781012304e-11	-7.366769798317898e-06	9.392327218185875e-01	9.898917029722842e-01	9.957842747975987e-01	-9.419530968100895e-02	
9	1.434972976404091e+00	1.367367233060026e+00	7.284862374187706e-03	9.594369404996365e-01	1.118926287050028e+00	6.138578942602665e-02	2.913703791558724e-02	3.031434249742863e+00	-1.343429415641641e-12	8.935329780617993e-12	-3.385703946370651e-06	9.506256416289033e-01	9.908161771776847e-01	9.920277339605892e-01	-7.653515372503833e-02	
10	1.363879999974832e+00	1.363880000127407e+00	-1.534981218349420e-05	1.179708734719592e+00	1.015403452355937e+00	6.672148882572350e-01	1.270307589626677e-01	3.680326140456448e+00	-1.387624125922006e-11	7.024502312640016e-11	-8.463030962348093e-06	1.219126193694716e+00	1.033412873716234e+00	8.609155894822687e-01	3.396673389365021e-01	
11	1.365091161637835e+00	1.363880000123066e+00	1.270742463576454e-03	9.619372967551162e-01	1.004308545934030e+00	3.306042706901184e-01	3.367213891220280e-01	3.036284152341851e+00	-1.361462326512271e-11	6.785173469747786e-11	-8.869507714210744e-06	9.585060942729849e-01	9.964330289575990e-01	9.766747182485872e-01	-6.431967033577485e-02	
12	1.369883578019164e+00	1.363880000112639e+00	2.739379805271419e-03	9.202245660349285e-01	1.052167114566873e+00	1.658602204201519e-01	1.491784451352228e-01	2.908880372173287e+00	-1.245760330152236e-11	6.210274967042539e-11	-8.810805736701169e-06	9.121310282245404e-01	9.912048231387025e-01	9.921863512559506e-01	-1.362056234118608e-01	
13	1.383328612668697e+00	1.363880000087160e+00	4.632378325599244e-03	9.517006472281995e-01	1.102054185677960e+00	1.172807685310198e-01	7.758741838064150e-02	3.007745503597401e+00	-9.465788727002540e-12	4.805511618297123e-11	-7.829841611723970e-06	9.437103323808967e-01	9.916041720991006e-01	9.907782403789395e-01	-8.725456910203259e-02	
14	1.420726478236625e+00	1.363880000025162e+00	7.460833428477962e-03	9.591868495923173e-01	1.115378597949462e+00	6.746985467566169e-02	5.162656844805404e-02	3.030344080436456e+00	-3.097506448597513e-12	1.387281341465537e-11	-5.022296009229197e-06	9.512318657631227e-01	9.917065336825923e-01	9.897365940727129e-01	-7.559544617571511e-02	
15	1.836880895833054e+00	1.372398949598720e+00	3.191820746091154e-03	9.755751480875368e-01	1.126594883801727e+00	-2.733355894783878e-02	-2.436873001959096e-02	3.072372342793607e+00	8.035504259319598e-11	-9.817114229511078e-11	7.493188593845855e-05	9.684755142045119e-01	9.927226171177665e-01	9.800728768456036e-01	-4.886608041215288e-02	
16	1.701332289921698e+00	1.372951821181437e+00	9.094594875629277e-03	9.721916987217143e-01	1.136407236580594e+00	-1.919270178675206e-02	2.560865675966218e-03	3.067411007376677e+00	2.570618173634510e-11	2.330526227249904e-13	1.255614598722798e-05	9.612151012674439e-01	9.887094310014138e-01	9.936804780674832e-01	-6.012044074366955e-02	
17	1.919205737331263e+00	1.367814135708821e+00	3.808271546664087e-03	9.827965840057984e-01	1.120613983013479e+00	-2.587036812135610e-02	-3.832896042473559e-02	3.090228731041484e+00	1.366030337471444e-10	-9.902010513229703e-11	2.212047926107098e-04	9.801048305679827e-01	9.972611286184533e-01	9.658137588633363e-01	-3.083948634675302e-02	
18	1.581444576458485e+00	1.368810373679896e+00	1.170737483166161e-02	9.666231437418225e-01	1.131570393184919e+00	2.425183340081073e-04	9.738871415606417e-03	3.051848234129589e+00	1.625002362026238e-12	-1.115681790457230e-11	-8.141858407320652e-06	9.557867177788356e-01	9.887893994333318e-01	9.950033933825454e-01	-6.853497368112041e-02	
19	1.813078259468741e+00	1.367703048634047e+00	9.184499769549008e-03	9.734556078353981e-01	1.128837877959522e+00	-3.385280193067460e-02	-1.897717152425599e-02	3.067454952561580e+00	6.600714624494503e-11	-4.656396298966115e-11	5.241239510014067e-05	9.648681075855264e-01	9.911783339879598e-01	9.849904338719244e-01	-5.445791854922120e-02	
20	1.956434800007218e+00	1.365317132238843e+00	3.531581146522134e-03	9.984397548689946e-01	1.125147916697579e+00	-1.609257831955313e-02	-4.532321765317068e-02	3.135000220931059e+00	1.718067117727154e-10	-7.373595635414172e-11	2.904853763641212e-04	9.999495072733730e-01	1.001512111669248e+00	9.525593522065587e-01	-7.826873547099673e-05	
21	1.516726128065008e+00	1.363879999958166e+00	1.152740741598063e-02	9.641932424982627e-01	1.125520065616817e+00	1.815633335714779e-02	2.317800663011878e-02	3.044305693354937e+00	4.080767338907204e-17	-2.306514992227774e-11	-8.207967596291272e-06	9.547745123786271e-01	9.902314912566375e-01	9.917570985871769e-01	-7.010399246864603e-02	
22	1.693394450054379e+00	1.363879999996109e+00	1.292633230837186e-02	9.684722649555459e-01	1.126864290893851e+00	-2.485082923046665e-02	-1.304317419839801e-02	3.053697659812472e+00	2.998131602360445e-11	-2.145177774716739e-12	1.606437203570098e-05	9.590841840351373e-01	9.903062986312371e-01	9.884854882571669e-01	-6.342357385426389e-02	
23	1.870062772133975e+00	1.363879999767061e+00	7.639832998302802e-03	9.795214638444478e-01	1.120628115136582e+00	-3.399710971379006e-02	-4.537737223842196e-02	3.081074005871424e+00	1.097082877156692e-10	-1.284292567673133e-10	1.454905221273412e-04	9.753607522442982e-01	9.957523017578203e-01	9.702040290278796e-01	-3.819327839115485e-02	
24	1.966062422090254e+00	1.363879999869045e+00	3.381308919602255e-03	1.004535865901412e+00	1.119797256229484e+00	-1.607222316467942e-02	-5.839909946875413e-02	3.150286318076652e+00	1.833210048961759e-10	-7.220101652728516e-11	3.106773750030598e-04	1.009727316793573e+00	1.005168009494118e+00	9.410766597998562e-01	1.507830604162409e-02	
25	1.931583420008732e+00	1.368514627557059e+00	4.392188214409032e-04	9.777429998788060e-01	1.099467082529586e+00	-5.022505624034525e-02	-5.473628465439924e-02	3.069678680059848e+00	1.456784562705071e-10	-8.501066762713504e-11	2.421607796020766e-04	9.794735836527100e-01	1.001769978178436e+00	9.516967151741381e-01	-3.181798168912765e-02	
26	1.991073375349615e+00	1.365348745257442e+00	1.390306460878867e-03	1.002111938427846e+00	1.107383260252048e+00	-1.400071776511599e-02	-5.035233324251387e-02	3.139924838689717e+00	2.103864902331110e-10	-7.025196043087630e-11	3.616453234261263e-04	1.010682155634543e+00	1.008552155580685e+00	9.310042028115996e-01	1.655840097120364e-02	
27	2.004137132350672e+00	1.364851889983959e+00	7.135212091987852e-04	1.030094952931360e+00	1.093847592146341e+00	-3.174186565549098e-02	-4.072510930486536e-02	3.214209986491978e+00	2.273507297530289e-10	-7.617229687848949e-11	3.933958287929208e-04	1.052857179555122e+00	1.022097212066701e+00	8.886950301437871e-01	8.193387207825185e-02	
28	2.003898181441568e+00	1.364404621725964e+00	1.526641103162819e-03	1.029093276692386e+00	1.122472485802543e+00	4.663652072229407e-03	-5.057738981004903e-02	3.219978304857262e+00	2.275047379123993e-10	-7.785912286570017e-11	3.928432406245091e-04	1.042624972363346e+00	1.013149143986687e+00	9.167785085795060e-01	6.607293583107891e-02	
29	2.017187174666621e+00	1.364106589694731e+00	9.575889791523020e-04	1.074883286347792e+00	1.141844195135979e+00	2.966384339195661e-03	-3.372617990475490e-02	3.354048801713117e+00	2.447432049974918e-10	-8.666297032265857e-11	4.248060983244110e-04	1.098810940965548e+00	1.022260700228262e+00	8.883651458659581e-01	1.531667611693143e-01	
30	2.020033319669027e+00	1.364028881556019e+00	7.826572006544284e-04	1.065958315473391e+00	1.116673924481513e+00	-7.112824520750485e-03	-5.200574656127592e-02	3.321916439002105e+00	2.484363810545496e-10	-8.888098979437480e-11	4.315135613949460e-04	1.094289143336522e+00	1.026577800887598e+00	8.747933316334646e-01	1.461575262532891e-01	
31	2.003460287726801e+00	1.363879999856866e+00	1.683787537891351e-03	1.031030994029197e+00	1.118226993130325e+00	4.555522518681375e-03	-5.468587385906375e-02	3.224002098225084e+00	2.275217139045291e-10	-7.891616402949731e-11	3.922004526711794e-04	1.046457245545665e+00	1.014961966813610e+00	9.109439490287760e-01	7.201333944950536e-02	
32	2.016905322401923e+00	1.363879999841938e+00	1.069632826205747e-03	1.057053319153979e+00	1.113113715688261e+00	1.285987757743091e-02	-4.348183375229529e-02	3.295518449106156e+00	2.446214349000988e-10	-8.714674529068602e-11	4.242337316083017e-04	1.083388914408485e+00	1.024914159747007e+00	8.798221942272296e-01	1.292610900429144e-01	
33	2.021697738792139e+00	1.363879999835524e+00	8.501923587600686e-04	1.062349801063150e+00	1.104777943303680e+00	8.582183686494386e-03	-4.251613641790221e-02	3.307967825954165e+00	2.506787627072791e-10	-9.068297503588945e-11	4.353600120816596e-04	1.093052841558962e+00	1.028901064851790e+00	8.671436958118944e-01	1.442411358490858e-01	
34	2.022908900457423e+00	1.363879999833810e+00	7.946515170695493e-04	1.098308635371190e+00	1.133997133961742e+00	1.248723711676695e-02	-5.531837197828770e-02	3.417714537299211e+00	2.521974610801268e-10	-9.162775429019324e-11	4.381265589990808e-04	1.132331118164179e+00	1.030977160424028e+00	8.604812432994893e-01	2.051263612415971e-01	
35	1.836880895833567e+00	1.372398949610217e+00	-2.914810281453726e-03	9.693067729908909e-01	1.113482385736976e+00	-6.539498255522636e-02	-4.676036536360241e-02	3.050849592392499e+00	8.063792138512903e-11	-9.183240477223943e-11	7.779624591724563e-05	9.631857359878618e-01	9.936851395517007e-01	9.764785111555717e-01	-5.706576142754554e-02	
36	1.991073375349746e+00	1.365348745260204e+00	-7.719044783750575e-05	9.905950045836087e-01	1.073357879825092e+00	-5.407668105885979e-02	-4.629444779877504e-02	3.097358953113352e+00	2.104589646610500e-10	-6.872885482930258e-11	3.623336635919679e-04	1.005313369875486e+00	1.014858105707957e+00	9.110343583895703e-01	8.236250427030850e-03	
37	1.919205737331818e+00	1.367814135721650e+00	-3.000059493715576e-03	9.694427713185794e-01	1.086308751742460e+00	-1.022297991253664e-01	-2.797272234960956e-02	3.042743187911945e+00	1.369094177589496e-10	-9.194748241119662e-11	2.243982901163379e-04	9.713272009773589e-01	1.001943827644634e+00	9.506107236751283e-01	-4.444568300880626e-02	
38	2.017187174666661e+00	1.364106589695434e+00	5.837121925537098e-04	1.059096652040017e+00	1.097560466216220e+00	-6.165929369569279e-02	-1.476434822320116e-02	3.296729311991408e+00	2.447652411411219e-10	-8.627529742546238e-11	4.249814679676247e-04	1.090448376250390e+00	1.029602325859480e+00	8.646045055599597e-01	1.402039562413041e-01	
39	2.003898181441700e+00	1.364404621729032e+00	-1.002191421661181e-04	1.022875142665528e+00	1.084556293557629e+00	-5.861696056962283e-02	6.721406599956964e-03	3.190772281642136e+00	2.275775388017254e-10	-7.616788964976346e-11	3.936063313298203e-04	1.045636872627755e+00	1.022252696358338e+00	8.876219182258667e-01	7.074168004054314e-02	
40	1.956434800007723e+00	1.365317132250155e+00	-2.472737958287901e-03	9.806463681659078e-01	1.075617402279619e+00	-1.143646139408926e-01	8.599941443324358e-03	3.070725521978565e+00	1.720851833359224e-10	-6.749907478404950e-11	2.933017461867085e-04	9.896504589313674e-01	1.009181791783209e+00	9.280074477976310e-01	-1.604281539656594e-02	
41	2.021697738792147e+00	1.363879999835747e+00	7.291779863578136e-04	1.030616143404601e+00	1.059041696675326e+00	-5.863399497572237e-02	4.604966812945135e-02	3.205469525873382e+00	2.506828434746180e-10	-9.055989909294801e-11	4.354167747587618e-04	1.063458880124143e+00	1.031867089342349e+00	8.570649754837023e-01	9.836755971624304e-02	
42	2.016905322401975e+00	1.363879999843071e+00	4.697843325352563e-04	1.041918584274489e+00	1.084841344888777e+00	-6.801844107037046e-02	5.955021048472757e-02	3.244835790904559e+00	2.446504899635518e-10	-8.652206142644610e-11	4.245150949346261e-04	1.070459061123971e+00	1.027392233213073e+00	8.711702447996038e-01	1.092185347283771e-01	
43	2.003460287726949e+00	1.363879999860527e+00	-2.594281485718381e-04	1.018107741663490e+00	1.082272768460792e+00	-6.801027202673225e-02	5.646422954040852e-02	3.176871781332546e+00	2.276033292513073e-10	-7.689781650367380e-11	3.931119322115816e-04	1.039117441417459e+00	1.020636027891941e+00	8.922514498501822e-01	6.063591489561425e-02	
44	1.966062422090714e+00	1.363879999879649e+00	-2.249537038175762e-03	9.909544559003144e-01	1.088159444345802e+00	-9.381456706313089e-02	5.171668460271935e-02	3.102864981701248e+00	1.835746653939624e-10	-6.635458277617958e-11	3.133185645125380e-04	9.998499860557967e-01	1.008976729558575e+00	9.283860992938250e-01	-2.325364958508976e-04	
45	1.567783678142656e+00	1.375507540665660e+00	-4.171305062432357e-03	9.709106940740486e-01	1.140165354843861e+00	-2.294477084360958e-03	-2.357720037992298e-02	3.065829799407057e+00	-1.760483837677957e-12	1.082884663354432e-11	-1.543059948958955e-07	9.584312377893093e-01	9.871466486455371e-01	9.991424566359838e-01	-6.443570531171060e-02	
46	1.701332289923196e+00	1.372951821215584e+00	-9.033624864554047e-03	9.696827818487745e-01	1.130838767656960e+00	-6.102198636162877e-02	-3.902219664608481e-02	3.057994479390144e+00	2.653245550712703e-11	1.905975435612015e-11	2.105932013940480e-05	9.583601031588878e-01	9.883233167569511e-01	9.934511480061597e-01	-6.454597104587094e-02	
47	1.478057447285075e+00	1.371388873652915e+00	-6.495191853829825e-03	9.652981494134402e-01	1.130004525569812e+00	2.421976312277725e-02	-1.702851022936895e-02	3.048574631408902e+00	1.816227119527429e-12	1.126814123757768e-11	4.236234773358079e-06	9.546853701109518e-01	9.890056980748000e-01	9.951861183804349e-01	-7.024217182702169e-02	
48	1.813078259470254e+00	1.367703048668253e+00	-8.978921363459605e-03	9.643432594552354e-01	1.107632276960191e+00	-1.052085889124706e-01	-4.223784833691995e-03	3.035357467032616e+00	6.684109185832411e-11	-2.770445188686118e-11	6.093208072320179e-05	9.574012226402738e-01	9.928012803046056e-01	9.786384074458849e-01	-6.603233097675809e-02	
49	1.581444576460435e+00	1.368810373724016e+00	-1.171698108230087e-02	9.654158602038436e-01	1.130917389421565e+00	-3.639040480966096e-02	-2.311151637405817e-02	3.047185781099281e+00	2.700039709787952e-12	1.316847297195999e-11	2.845507180321251e-06	9.535311379082798e-01	9.876895307136820e-01	9.969135635205111e-01	-7.203134624832620e-02	
50	1.434972976405298e+00	1.367367233087470e+00	-7.284748879033623e-03	9.611896797314957e-01	1.117977101472678e+00	5.509796292341027e-02	-3.240451826605849e-02	3.035433213261533e+00	-6.779378780126538e-13	2.406599891981812e-11	3.448278849016082e-06	9.532552450506016e-01	9.917451936405410e-01	9.887088839831623e-01	-7.245900754805069e-02	
51	1.870062772135196e+00	1.363879999794820e+00	-7.099526938733794e-03	9.632979350793829e-01	1.092890849571404e+00	-1.015735252327235e-01	4.466444748270527e-02	3.027702811504331e+00	1.103812878652018e-10	-1.131250734008628e-10	1.524041267852966e-04	9.605412949124680e-01	9.971383306591562e-01	9.651645297885290e-01	-6.116490743975080e-02	
52	1.693394450056519e+00	1.363880000044650e+00	-1.284613285758276e-02	9.630347878341108e-01	1.123730767646450e+00	-6.725099509511491e-02	4.546548661515193e-03	3.037543758753908e+00	3.116114747662930e-11	2.461747381799804e-11	2.815313545414843e-05	9.518257223507460e-01	9.883606847592972e-01	9.937529419503979e-01	-7.467490955055492e-02	
53	1.516726128066925e+00	1.363880000001608e+00	-1.153755922873520e-02	9.614115602407790e-01	1.125507677135877e+00	6.959812434207992e-03	-2.731782845097661e-02	3.036457952241682e+00	1.057122779143911e-12	8.868323580913136e-13	2.610823824174296e-06	9.508954354082075e-01	9.890617865777092e-01	9.951752727847597e-01	-7.611694660186086e-02	
54	1.420726478237868e+00	1.363880000053279e+00	-7.466352459689450e-03	9.551965431037112e-01	1.110384831428540e+00	7.762398596706659e-02	-5.030212234517758e-02	3.017947688657010e+00	-2.411937535661103e-12	2.937532207377673e-11	1.979409785818612e-06	9.472304252002295e-01	9.916602316444768e-01	9.900039972451339e-01	-8.179807601650939e-02	
55	1.402148536762318e+00	1.369040141374094e+00	-2.584321835029732e-03	9.595788012292209e-01	1.118209763074792e+00	6.841250170588198e-02	1.628279567482310e-02	3.031425473117949e+00	-6.240717491390787e-12	4.449076995080274e-11	-2.343868318017953e-06	9.509265446705505e-01	9.909832766755720e-01	9.912942658244898e-01	-7.606872415899295e-02	
56	1.385900539485707e+00	1.366389503002868e+00	-3.901054175689189e-03	9.469353973823066e-01	1.095191657249490e+00	1.049682307633726e-01	-2.886825767824878e-02	2.990785606003318e+00	-9.022535778650439e-12	5.710503391046574e-11	-3.716562940466903e-06	9.404791611004601e-01	9.931819675347509e-01	9.856584380527812e-01	-9.226320513941573e-02	
57	1.371987795570797e+00	1.365980789372466e+00	-1.746786154362663e-03	9.082184357512118e-01	1.051885512191892e+00	1.381419056530251e-01	-4.032970193226393e-02	2.870725471596481e+00	-1.225601339498034e-11	6.688573545301175e-11	-6.695611875633037e-06	9.000739540094682e-01	9.910324637541553e-01	9.924233609580305e-01	-1.548952845835377e-01	
58	1.383328612669461e+00	1.363880000104649e+00	-4.652881602317731e-03	9.429018211444945e-01	1.095267896915525e+00	1.188446292720382e-01	-7.309167614382708e-02	2.981139544191957e+00	-9.044653537627317e-12	5.769780617411540e-11	-3.474522482371490e-06	9.338757242451329e-01	9.904273205365056e-01	9.944294678467565e-01	-1.024991873680356e-01	
59	1.369883578019615e+00	1.363880000123003e+00	-2.766656709411726e-03	9.403102637262517e-01	1.093541866572825e+00	1.876425736004509e-01	-1.270257186011637e-01	2.978511967248774e+00	-1.220900295523613e-11	6.781712979044393e-11	-6.228159010027978e-06	9.261350922736497e-01	9.849250061395389e-01	1.011410907264152e+00	-1.144979348436731e-01	
60	1.365091161638047e+00	1.363880000127910e+00	-1.300728896600848e-03	1.026277053565579e+00	1.113546290997599e+00	3.508834945642040e-01	-1.226251705447250e-01	3.236120441597893e+00	-1.349758685784286e-11	7.052235207475229e-11	-7.663340251754166e-06	1.025877132082492e+00	9.996103182062800e-01	9.669475201786665e-01	4.011212190366407e-02	
